"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028hw0p","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw0p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw37","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_007v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw37","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw2q","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_007r.tif","13","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hw58","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_008v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw58","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw4r","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw4r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw79","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_009v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw79","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw6s","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw6s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hw9b","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_010v.tif","18","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hw8t","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hw8t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwcc","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_011v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwcc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwbv","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwbv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwfd","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_012v.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwfd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwdw","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwdw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwhf","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_013v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwhf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwgx","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwgx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwkg","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_014v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwkg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwjz","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwjz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwnh","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_015v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwnh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwm0","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwm0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwqj","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_016v.tif","30","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hwp1","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwp1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwsk","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_017v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwsk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwr2","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwr2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwvm","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_018v.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwvm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwt3","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwt3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwxn","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_019v.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwxn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hww4","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hww4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx05","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_020v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx05","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hwz5","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hwz5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx26","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_021v.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx26","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx1p","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx1p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx47","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_022v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx47","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx3q","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx3q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx68","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_023v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx68","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx5r","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_023r.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx5r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx89","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_024v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx89","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx7s","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx7s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxbb","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_025v.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxbb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hx9t","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hx9t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxdc","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_026v.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxdc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxcv","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxcv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxgd","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_027v.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxgd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxfw","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxfw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxjf","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_028v.tif","54","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hxhx","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_028r.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxhx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxmg","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_029v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxmg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxkz","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_029r.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxkz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxph","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_030v.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxph","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxn0","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_030r.tif","59","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hxrj","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_031v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxrj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxq1","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxq1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxtk","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_032v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxtk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxs2","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_032r.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxs2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxwm","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_033v.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxwm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxv3","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxv3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxzn","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_034v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxzn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hxx4","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hxx4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz15","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_035v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz15","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz0n","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz0n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz36","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_036v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz36","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz2p","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz2p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz57","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_037v.tif","72","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028hz4q","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz4q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz78","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_038v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz78","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz6r","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_038r.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz6r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
