"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028fvzs","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fvzs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw0s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_007r.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw0s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw19","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_007v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw19","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw2t","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw2t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw3b","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_008v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw3b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw4v","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw4v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw5c","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_009v.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw5c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw6w","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw6w","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw7d","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_010v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw7d","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw8x","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw8x","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fw9f","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_011v.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fw9f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwbz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwbz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwcg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_012v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwcg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwd0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwd0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwfh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_013v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwfh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwg1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwg1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwhj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_014v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwhj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwj2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwj2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwkk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_015v.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwkk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwm3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwm3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwnm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_016v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwnm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwp4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwp4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwqn","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_017v.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwqn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwr5","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwr5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwsp","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_018v.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwsp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwt6","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwt6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwvq","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_019v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwvq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fww7","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fww7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwxr","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_020v.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwxr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fwz8","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fwz8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx08","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_021v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx08","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx1s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx1s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx29","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_022v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx29","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx3t","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_023r.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx3t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx4b","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_023v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx4b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx5v","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx5v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx6c","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_024v.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx6c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx7w","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx7w","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx8d","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_025v.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx8d","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fx9x","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fx9x","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxbf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_026v.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxbf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxcz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxcz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxdg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_027v.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxdg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxf0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_028r.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxf0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxgh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_028v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxgh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxh1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_029r.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxh1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxjj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_029v.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxjj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxk2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_030r.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxk2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxmk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_030v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxmk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxn3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxn3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxpm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_031v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxpm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxq4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_032r.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxq4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxrn","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_032v.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxrn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxs5","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxs5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxtp","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_033v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxtp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxv6","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxv6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxwq","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_034v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxwq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxx7","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxx7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fxzr","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_035v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fxzr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz0r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz0r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz18","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_036v.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz18","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz2s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz2s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
