Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0028rf0j,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_006r.tif,11,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 6r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf12,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_006v.tif,12,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 6v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf33,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_007r.tif,14,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 7r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf4m,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_007v.tif,15,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 7v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf54,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_008r.tif,16,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 8r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf6n,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_008v.tif,17,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 8v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf75,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_009r.tif,18,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 9r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf8p,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_009v.tif,19,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 9v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rf96,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_010r.tif,20,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 10r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfbq,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_010v.tif,21,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 10v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfc7,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_011r.tif,22,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 11r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfdr,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_011v.tif,23,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 11v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rff8,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_012r.tif,24,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 12r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfgs,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_012v.tif,25,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 12v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfh9,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_013r.tif,26,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 13r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfjt,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_013v.tif,27,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 13v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfkb,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_014r.tif,28,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 14r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfmv,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_014v.tif,29,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 14v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfnc,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_015r.tif,30,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 15r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfpw,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_015v.tif,31,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 15v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfqd,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_016r.tif,32,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 16r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfrx,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_016v.tif,33,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 16v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfsf,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_017r.tif,34,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 17r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rftz,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_017v.tif,35,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 17v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfvg,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_018r.tif,36,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 18r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfw0,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_018v.tif,37,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 18v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfxh,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_019r.tif,38,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 19r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rfz1,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_019v.tif,39,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 19v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg01,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_020r.tif,40,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 20r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg1j,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_020v.tif,41,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 20v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg22,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_021r.tif,42,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 21r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg3k,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_021v.tif,43,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 21v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg43,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_022r.tif,44,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 22r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg5m,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_022v.tif,45,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 22v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg64,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_023r.tif,46,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 23r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg7n,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_023v.tif,47,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 23v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg85,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_024r.tif,48,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 24r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rg9p,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_024v.tif,49,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 24v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgb6,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_025r.tif,50,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 25r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgcq,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_025v.tif,51,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 25v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgd7,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_026r.tif,52,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 26r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgfr,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_026v.tif,53,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 26v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgg8,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_027r.tif,54,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 27r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rghs,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_027v.tif,55,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 27v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgj9,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_028r.tif,56,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 28r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgkt,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_028v.tif,57,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 28v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgmb,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_029r.tif,58,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 29r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgnv,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_029v.tif,59,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 29v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgpc,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_030r.tif,60,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 30r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgqw,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_030v.tif,61,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 30v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgrd,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_031r.tif,62,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 31r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgsx,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_031v.tif,63,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 31v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgtf,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_032r.tif,64,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 32r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgvz,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_032v.tif,65,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 32v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgwg,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_033r.tif,66,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 33r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgx0,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_033v.tif,67,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 33v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rgzh,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_034r.tif,68,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 34r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh0h,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_034v.tif,69,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 34v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh11,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_035r.tif,70,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 35r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh2j,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_035v.tif,71,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 35v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh32,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_036r.tif,72,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 36r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh4k,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_036v.tif,73,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 36v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh53,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_037r.tif,74,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 37r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh6m,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_037v.tif,75,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 37v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh74,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_038r.tif,76,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 38r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh8n,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_038v.tif,77,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 38v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rh95,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_039r.tif,78,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 39r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhbp,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_039v.tif,79,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 39v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhc6,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_040r.tif,80,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 40r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhdq,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_040v.tif,81,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 40v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhf7,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_041r.tif,82,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 41r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhgr,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_041v.tif,83,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 41v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhh8,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_042r.tif,84,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 42r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhjs,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_042v.tif,85,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 42v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhk9,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_043r.tif,86,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 43r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhmt,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_043v.tif,87,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 43v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhnb,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_044r.tif,88,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 44r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhpv,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_044v.tif,89,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 44v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhqc,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_045r.tif,90,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 45r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhrw,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_045v.tif,91,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 45v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhsd,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_046r.tif,92,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 46r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhtx,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_046v.tif,93,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 46v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhvf,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_047r.tif,94,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 47r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhwz,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_047v.tif,95,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 47v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhxg,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_048r.tif,96,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 48r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rhz0,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_048v.tif,97,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 48v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rj00,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_049r.tif,98,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 49r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rj1h,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_049v.tif,99,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 49v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rj21,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_050r.tif,100,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 50r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rj3j,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_050v.tif,101,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 50v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rj42,ark:/21198/zz0028n2ck,2,Completed,Page,StGall/masters/karlsruhe_251/BLB_CodAugPerg_251_051r.tif,102,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 51r,,,,,,,,,,,
