Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0028r558,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_008r.tif,15,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 8r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r56s,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_008v.tif,16,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 8v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r579,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_009r.tif,17,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 9r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r58t,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_009v.tif,18,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 9v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r59b,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_010r.tif,19,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 10r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5bv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_010v.tif,20,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 10v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5cc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_011r.tif,21,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 11r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5dw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_011v.tif,22,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 11v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5fd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_012r.tif,23,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 12r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5gx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_012v.tif,24,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 12v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5hf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_013r.tif,25,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 13r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5jz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_013v.tif,26,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 13v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5kg,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_014r.tif,27,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 14r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5m0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_014v.tif,28,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 14v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5nh,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_015r.tif,29,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 15r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5p1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_015v.tif,30,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 15v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5qj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_016r.tif,31,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 16r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5r2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_016v.tif,32,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 16v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5sk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_017r.tif,33,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 17r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5t3,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_017v.tif,34,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 17v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5vm,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_018r.tif,35,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 18r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5w4,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_018v.tif,36,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 18v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5xn,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_019r.tif,37,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 19r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r5z5,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_019v.tif,38,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 19v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r605,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_020r.tif,39,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 20r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r61p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_020v.tif,40,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 20v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r626,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_021r.tif,41,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 21r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r63q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_021v.tif,42,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 21v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r647,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_022r.tif,43,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 22r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r65r,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_022v.tif,44,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 22v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r668,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_023r.tif,45,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 23r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r67s,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_023v.tif,46,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 23v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r689,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_024r.tif,47,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 24r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r69t,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_024v.tif,48,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 24v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6bb,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_025r.tif,49,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 25r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6cv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_025v.tif,50,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 25v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6dc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_026r.tif,51,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 26r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6fw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_026v.tif,52,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 26v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6gd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_027r.tif,53,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 27r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6hx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_027v.tif,54,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 27v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6jf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_028r.tif,55,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 28r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6kz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_028v.tif,56,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 28v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6mg,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_029r.tif,57,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 29r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6n0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_029v.tif,58,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 29v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6ph,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_030r.tif,59,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 30r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6q1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_030v.tif,60,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 30v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6rj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_031r.tif,61,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 31r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6s2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_031v.tif,62,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 31v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6tk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_032r.tif,63,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 32r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6v3,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_032v.tif,64,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 32v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6wm,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_033r.tif,65,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 33r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6x4,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_033v.tif,66,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 33v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r6zn,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_034r.tif,67,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 34r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r70n,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_034v.tif,68,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 34v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r715,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_035r.tif,69,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 35r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r72p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_035v.tif,70,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 35v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r736,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_036r.tif,71,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 36r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r74q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_036v.tif,72,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 36v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r757,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_037r.tif,73,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 37r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r76r,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_037v.tif,74,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 37v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r778,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_038r.tif,75,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 38r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r78s,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_038v.tif,76,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 38v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r799,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_039r.tif,77,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 39r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7bt,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_039v.tif,78,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 39v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7cb,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_040r.tif,79,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 40r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7dv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_040v.tif,80,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 40v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7fc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_041r.tif,81,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 41r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7gw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_041v.tif,82,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 41v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7hd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_042r.tif,83,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 42r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7jx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_042v.tif,84,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 42v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7kf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_043r.tif,85,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 43r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7mz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_043v.tif,86,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 43v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7ng,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_044r.tif,87,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 44r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7p0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_044v.tif,88,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 44v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7qh,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_045r.tif,89,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 45r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7r1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_045v.tif,90,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 45v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7sj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_046r.tif,91,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 46r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7t2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_046v.tif,92,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 46v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7vk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_047r.tif,93,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 47r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7w3,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_047v.tif,94,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 47v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7xm,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_048r.tif,95,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 48r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r7z4,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_048v.tif,96,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 48v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r804,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_049r.tif,97,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 49r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r81n,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_049v.tif,98,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 49v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r825,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_050r.tif,99,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 50r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r83p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_050v.tif,100,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 50v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r846,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_051r.tif,101,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 51r,,,,,,,,,,,
