"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028nn45","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nn45","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nn5p","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nn5p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nn66","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_007r.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nn66","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nn7q","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_007v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nn7q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nn9r","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_008r.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nn9r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnb8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_008v.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnb8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nncs","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_009r.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nncs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnd9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_009v.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnd9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnft","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_010r.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnft","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nngb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_010v.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nngb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnhv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_011r.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnhv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnjc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_011v.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnjc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnkw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_012r.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnkw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnmd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_012v.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnmd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnnx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_013r.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnnx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnpf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_013v.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnpf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnqz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_014r.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnqz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnrg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_014v.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnrg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nns0","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_015r.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nns0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnth","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_015v.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnth","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnv1","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_016r.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnv1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnwj","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_016v.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnwj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnx2","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_017r.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnx2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nnzk","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_017v.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nnzk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np0k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_018r.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np0k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np13","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_018v.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np13","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np2m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_019r.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np2m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np34","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_019v.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np34","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np4n","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_020r.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np4n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np55","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_020v.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np55","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np6p","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_021r.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np6p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np76","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_021v.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np76","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np8q","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_022r.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np8q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028np97","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_022v.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028np97","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npbr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_023r.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npbr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npc8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_023v.tif","47","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028npds","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_024r.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npds","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npf9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_024v.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npf9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npgt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_025r.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npgt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nphb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_025v.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nphb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npjv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_026r.tif","52","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028npkc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_026v.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npkc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npmw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_027r.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npmw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npnd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_027v.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npnd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nppx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_028r.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nppx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npqf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_028v.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npqf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nprz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_029r.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nprz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npsg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_029v.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npsg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npt0","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_030r.tif","60","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028npvh","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_030v.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npvh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npw1","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_031r.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npw1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028npxj","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_031v.tif","63","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028npz2","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_032r.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028npz2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq02","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_032v.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq02","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq1k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_033r.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq1k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq23","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_033v.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq23","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq3m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_034r.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq3m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq44","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_034v.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq44","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq5n","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_035r.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq5n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq65","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_035v.tif","71","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nq7p","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_036r.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq7p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq86","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_036v.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq86","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nq9q","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_037r.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nq9q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqb7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_037v.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqb7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqcr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_038r.tif","76","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","failed"
