"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz00163nhg","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nhg-1-master.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nhg","","","","","","","","","","","","","","","f. 12r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nj0","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nj0-1-master.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nj0","","","","","","","","","","","","","","","f. 12v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nkh","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nkh-1-master.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nkh","","","","","","","","","","","","","","","f. 13r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nm1","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nm1-1-master.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nm1","","","","","","","","","","","","","","","f. 13v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nnj","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nnj-1-master.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nnj","","","","","","","","","","","","","","","f. 14r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163np2","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163np2-1-master.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163np2","","","","","","","","","","","","","","","f. 14v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nqk","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nqk-1-master.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nqk","","","","","","","","","","","","","","","f. 15r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nr3","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nr3-1-master.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nr3","","","","","","","","","","","","","","","f. 15v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nsm","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nsm-1-master.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nsm","","","","","","","","","","","","","","","f. 16r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nt4","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nt4-1-master.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nt4","","","","","","","","","","","","","","","f. 16v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nvn","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nvn-1-master.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nvn","","","","","","","","","","","","","","","f. 17r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nw5","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nw5-1-master.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nw5","","","","","","","","","","","","","","","f. 17v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nxp","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nxp-1-master.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nxp","","","","","","","","","","","","","","","f. 18r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163nz6","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163nz6-1-master.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163nz6","","","","","","","","","","","","","","","f. 18v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p06","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p06-1-master.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p06","","","","","","","","","","","","","","","f. 19r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p1q","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p1q-1-master.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p1q","","","","","","","","","","","","","","","f. 19v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p27","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p27-1-master.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p27","","","","","","","","","","","","","","","f. 20r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p3r","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p3r-1-master.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p3r","","","","","","","","","","","","","","","f. 20v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p48","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p48-1-master.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p48","","","","","","","","","","","","","","","f. 21r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p5s","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p5s-1-master.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p5s","","","","","","","","","","","","","","","f. 21v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p69","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p69-1-master.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p69","","","","","","","","","","","","","","","f. 22r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p7t","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p7t-1-master.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p7t","","","","","","","","","","","","","","","f. 22v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p8b","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p8b-1-master.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p8b","","","","","","","","","","","","","","","f. 23r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163p9v","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163p9v-1-master.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163p9v","","","","","","","","","","","","","","","f. 23v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pbc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pbc-1-master.tif","51","","","","","","","","","","","","","","","","f. 24r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163pcw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pcw-1-master.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163pcw","","","","","","","","","","","","","","","f. 24v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pdd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pdd-1-master.tif","53","","","","","","","","","","","","","","","","f. 25r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163pfx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pfx-1-master.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163pfx","","","","","","","","","","","","","","","f. 25v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pgf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pgf-1-master.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163pgf","","","","","","","","","","","","","","","f. 26r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163phz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163phz-1-master.tif","56","","","","","","","","","","","","","","","","f. 26v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163pjg","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pjg-1-master.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163pjg","","","","","","","","","","","","","","","f. 27r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pk0","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pk0-1-master.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163pk0","","","","","","","","","","","","","","","f. 27v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pmh","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pmh-1-master.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163pmh","","","","","","","","","","","","","","","f. 28r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pn1","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pn1-1-master.tif","60","","","","","","","","","","","","","","","","f. 28v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163ppj","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163ppj-1-master.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163ppj","","","","","","","","","","","","","","","f. 29r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163pq2","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163pq2-1-master.tif","62","","","","","","","","","","","","","","","","f. 29v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163prk","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163prk-1-master.tif","63","","","","","","","","","","","","","","","","f. 30r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163ps3","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163ps3-1-master.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163ps3","","","","","","","","","","","","","","","f. 30v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163w24","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w24-1-master.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163w24","","","","","","","","","","","","","","","f. 31r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163w3n","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w3n-1-master.tif","66","","","","","","","","","","","","","","","","f. 31v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163w45","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w45-1-master.tif","67","","","","","","","","","","","","","","","","f. 32r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163w5p","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w5p-1-master.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163w5p","","","","","","","","","","","","","","","f. 32v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163w66","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w66-1-master.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163w66","","","","","","","","","","","","","","","f. 33r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163w7q","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w7q-1-master.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163w7q","","","","","","","","","","","","","","","f. 33v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163w87","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w87-1-master.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163w87","","","","","","","","","","","","","","","f. 34r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163w9r","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163w9r-1-master.tif","72","","","","","","","","","","","","","","","","f. 34v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163wb8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wb8-1-master.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wb8","","","","","","","","","","","","","","","f. 35r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163wcs","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wcs-1-master.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wcs","","","","","","","","","","","","","","","f. 35v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163wd9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wd9-1-master.tif","75","","","","","","","","","","","","","","","","f. 36r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163wft","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wft-1-master.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wft","","","","","","","","","","","","","","","f. 36v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163wgb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wgb-1-master.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wgb","","","","","","","","","","","","","","","f. 37r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163whv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163whv-1-master.tif","78","","","","","","","","","","","","","","","","f. 37v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163wjc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wjc-1-master.tif","79","","","","","","","","","","","","","","","","f. 38r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163wkw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wkw-1-master.tif","80","","","","","","","","","","","","","","","","f. 38v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163wmd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wmd-1-master.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wmd","","","","","","","","","","","","","","","f. 39r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163wnx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wnx-1-master.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wnx","","","","","","","","","","","","","","","f. 39v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163wpf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wpf-1-master.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wpf","","","","","","","","","","","","","","","f. 40r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163wqz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163wqz-1-master.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163wqz","","","","","","","","","","","","","","","f. 40v","v","","","","","","","","","","","succeeded"
