"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001970vh","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970vh_730031_master.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970vh","","","","","","","","","","","","","","","f. 5r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970w1","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970w1_730035_master.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970w1","","","","","","","","","","","","","","","f. 5v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970xj","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970xj_730040_master.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001970xj","","","","","","","","","","","","","","","f. 6r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001970z2","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001970z2_730043_master.tif","14","","","","","","","","","","","","","","","","f. 6v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00197102","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197102_730046_master.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197102","","","","","","","","","","","","","","","f. 7r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019711k","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019711k_730052_master.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019711k","","","","","","","","","","","","","","","f. 7v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197123","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197123_730058_master.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197123","","","","","","","","","","","","","","","f. 8r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019713m","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019713m_730065_master.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019713m","","","","","","","","","","","","","","","f. 8v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197144","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197144_730071_master.tif","19","","","","","","","","","","","","","","","","f. 9r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019715n","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019715n_730076_master.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019715n","","","","","","","","","","","","","","","f. 9v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197165","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197165_730079_master.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197165","","","","","","","","","","","","","","","f. 10r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019717p","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019717p_730082_master.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019717p","","","","","","","","","","","","","","","f. 10v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197186","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197186_730085_master.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197186","","","","","","","","","","","","","","","f. 11r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019719q","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019719q_730088_master.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019719q","","","","","","","","","","","","","","","f. 11v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971b7","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971b7_730091_master.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971b7","","","","","","","","","","","","","","","f. 12r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971cr","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971cr_730094_master.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971cr","","","","","","","","","","","","","","","f. 12v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971d8","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971d8_730097_master.tif","27","","","","","","","","","","","","","","","","f. 13r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001971fs","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971fs_730100_master.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971fs","","","","","","","","","","","","","","","f. 13v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971g9","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971g9_730103_master.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971g9","","","","","","","","","","","","","","","f. 14r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971ht","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971ht_730109_master.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971ht","","","","","","","","","","","","","","","f. 14v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971jb","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971jb_730112_master.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971jb","","","","","","","","","","","","","","","f. 15r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971kv","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971kv_730117_master.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971kv","","","","","","","","","","","","","","","f. 15v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971mc","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971mc_730121_master.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971mc","","","","","","","","","","","","","","","f. 16r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971nw","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971nw_730126_master.tif","34","","","","","","","","","","","","","","","","f. 16v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001971pd","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971pd_730132_master.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971pd","","","","","","","","","","","","","","","f. 17r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971qx","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971qx_730135_master.tif","36","","","","","","","","","","","","","","","","f. 17v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001971rf","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971rf_730141_master.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971rf","","","","","","","","","","","","","","","f. 18r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971sz","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971sz_730144_master.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971sz","","","","","","","","","","","","","","","f. 18v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971tg","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971tg_730151_master.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971tg","","","","","","","","","","","","","","","f. 19r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971v0","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971v0_730159_master.tif","40","","","","","","","","","","","","","","","","f. 19v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001971wh","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971wh_730163_master.tif","41","","","","","","","","","","","","","","","","f. 20r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001971x1","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971x1_730169_master.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971x1","","","","","","","","","","","","","","","f. 20v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001971zj","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001971zj_730174_master.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001971zj","","","","","","","","","","","","","","","f. 21r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019720j","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019720j_730178_master.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019720j","","","","","","","","","","","","","","","f. 21v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197212","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197212_730184_master.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197212","","","","","","","","","","","","","","","f. 22r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019722k","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019722k_730192_master.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019722k","","","","","","","","","","","","","","","f. 22v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197233","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197233_730199_master.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197233","","","","","","","","","","","","","","","f. 23r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019724m","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019724m_730207_master.tif","48","","","","","","","","","","","","","","","","f. 23v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00197254","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197254_730213_master.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197254","","","","","","","","","","","","","","","f. 24r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019726n","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019726n_730217_master.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019726n","","","","","","","","","","","","","","","f. 24v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197275","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197275_730225_master.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197275","","","","","","","","","","","","","","","f. 25r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019728p","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019728p_730229_master.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019728p","","","","","","","","","","","","","","","f. 25v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019751h","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019751h_730240_master.tif","53","","","","","","","","","","","","","","","","f. 26r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00197521","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197521_730243_master.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197521","","","","","","","","","","","","","","","f. 26v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019753j","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019753j_730246_master.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019753j","","","","","","","","","","","","","","","f. 27r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197542","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197542_730252_master.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197542","","","","","","","","","","","","","","","f. 27v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019755k","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019755k_730258_master.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019755k","","","","","","","","","","","","","","","f. 28r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197563","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197563_730261_master.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197563","","","","","","","","","","","","","","","f. 28v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019757m","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019757m_730268_master.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019757m","","","","","","","","","","","","","","","f. 29r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197584","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197584_730274_master.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197584","","","","","","","","","","","","","","","f. 29v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019759n","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019759n_730279_master.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019759n","","","","","","","","","","","","","","","f. 30r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975b5","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975b5_730282_master.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975b5","","","","","","","","","","","","","","","f. 30v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975cp","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975cp_730289_master.tif","63","","","","","","","","","","","","","","","","f. 31r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001975d6","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975d6_730294_master.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975d6","","","","","","","","","","","","","","","f. 31v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975fq","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975fq_730300_master.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975fq","","","","","","","","","","","","","","","f. 32r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975g7","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975g7_730304_master.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975g7","","","","","","","","","","","","","","","f. 32v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975hr","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975hr_730310_master.tif","67","","","","","","","","","","","","","","","","f. 33r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001975j8","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975j8_730318_master.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975j8","","","","","","","","","","","","","","","f. 33v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975ks","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975ks_730324_master.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975ks","","","","","","","","","","","","","","","f. 34r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975m9","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975m9_730332_master.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975m9","","","","","","","","","","","","","","","f. 34v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975nt","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975nt_730341_master.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975nt","","","","","","","","","","","","","","","f. 35r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975pb","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975pb_730347_master.tif","72","","","","","","","","","","","","","","","","f. 35v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001975qv","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975qv_730354_master.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975qv","","","","","","","","","","","","","","","f. 36r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975rc","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975rc_730362_master.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975rc","","","","","","","","","","","","","","","f. 36v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975sw","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975sw_731275_master.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975sw","","","","","","","","","","","","","","","f. 37r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975td","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975td_731280_master.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975td","","","","","","","","","","","","","","","f. 37v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975vx","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975vx_731284_master.tif","77","","","","","","","","","","","","","","","","f. 38r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001975wf","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975wf_731289_master.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975wf","","","","","","","","","","","","","","","f. 38v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975xz","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975xz_731293_master.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001975xz","","","","","","","","","","","","","","","f. 39r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001975zg","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001975zg_731298_master.tif","80","","","","","","","","","","","","","","","","f. 39v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019760g","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019760g_731302_master.tif","81","","","","","","","","","","","","","","","","f. 40r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00197610","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197610_731308_master.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197610","","","","","","","","","","","","","","","f. 40v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019762h","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019762h_731313_master.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019762h","","","","","","","","","","","","","","","f. 41r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197631","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197631_731317_master.tif","84","","","","","","","","","","","","","","","","f. 41v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019764j","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019764j_731323_master.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019764j","","","","","","","","","","","","","","","f. 42r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197652","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197652_731328_master.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197652","","","","","","","","","","","","","","","f. 42v","v","","","","","","","","","","","succeeded"
