"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028qgsg","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgsg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgt0","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_015v.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgt0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgvh","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgvh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgw1","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_016v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgw1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgxj","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgxj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qgz2","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_017v.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qgz2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh02","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh02","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh1k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_018v.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh1k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh23","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh23","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh3m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_019v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh3m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh44","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh44","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh5n","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_020v.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh5n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh65","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh65","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh7p","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_021v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh7p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh86","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh86","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qh9q","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_022v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qh9q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhb7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_023r.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhb7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhcr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_023v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhcr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhd8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhd8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhfs","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_024v.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhfs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhg9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhg9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhht","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_025v.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhht","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhjb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhjb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhkv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_026v.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhkv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhmc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhmc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhnw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_027v.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhnw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhpd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_028r.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhpd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhqx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_028v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhqx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhrf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_029r.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhrf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhsz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_029v.tif","58","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qhtg","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_030r.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhtg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhv0","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_030v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhv0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhwh","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhwh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhx1","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_031v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhx1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qhzj","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_032r.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qhzj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj0j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_032v.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj0j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj12","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj12","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj2k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_033v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj2k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj33","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj33","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj4m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_034v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj4m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj54","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj54","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj6n","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_035v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj6n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj75","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj75","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj8p","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_036v.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj8p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qj96","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qj96","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjbq","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_037v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjbq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
