"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028g77p","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g77p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g786","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g786","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g79q","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_007r.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g79q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7b7","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_007v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7b7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7cr","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7cr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7d8","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_008v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7d8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7fs","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7fs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7g9","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_009v.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7g9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7ht","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7ht","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7jb","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_010v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7jb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7kv","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7kv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7mc","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_011v.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7mc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7nw","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7nw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7pd","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_012v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7pd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7qx","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7qx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7rf","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_013v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7rf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7sz","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7sz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7tg","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_014v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7tg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7v0","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7v0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7wh","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_015v.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7wh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7x1","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7x1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g7zj","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_016v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g7zj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g80j","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g80j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g812","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_017v.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g812","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g82k","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g82k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g833","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_018v.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g833","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g84m","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g84m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g854","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_019v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g854","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g86n","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g86n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g875","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_020v.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g875","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g88p","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g88p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g896","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_021v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g896","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8bq","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8bq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8c7","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_022v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8c7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8dr","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_023r.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8dr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8f8","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_023v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8f8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8gs","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8gs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8h9","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_024v.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8h9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8jt","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8jt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8kb","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_025v.tif","50","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g8mv","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8mv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8nc","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_026v.tif","52","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g8pw","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8pw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8qd","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_027v.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8qd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8rx","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_028r.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8rx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8sf","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_028v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8sf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8tz","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_029r.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8tz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8vg","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_029v.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8vg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8w0","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_030r.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8w0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8xh","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_030v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8xh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g8z1","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g8z1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g901","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_031v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g901","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g91j","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_032r.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g91j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g922","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_032v.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g922","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g93k","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g93k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g943","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_033v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g943","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g95m","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g95m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g964","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_034v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g964","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g97n","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g97n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g985","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_035v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g985","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g99p","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g99p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g9b6","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_036v.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g9b6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g9cq","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g9cq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g9d7","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_037v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g9d7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
