Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0019s856,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s856_739098_master.tif,28,,,,,,,,,,,,,,,,f. 13r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s86q,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s86q_739102_master.tif,29,,,,,,,,,,,,,,,,f. 13v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s877,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s877_739107_master.tif,30,,,,,,,,,,,,,,,,f. 14r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s88r,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s88r_739113_master.tif,31,,,,,,,,,,,,,,,,f. 14v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s898,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s898_739116_master.tif,32,,,,,,,,,,,,,,,,f. 15r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8bs,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8bs_739122_master.tif,33,,,,,,,,,,,,,,,,f. 15v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8c9,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8c9_739125_master.tif,34,,,,,,,,,,,,,,,,f. 16r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8dt,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8dt_739128_master.tif,35,,,,,,,,,,,,,,,,f. 16v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8fb,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8fb_739132_master.tif,36,,,,,,,,,,,,,,,,f. 17r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8gv,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8gv_739137_master.tif,37,,,,,,,,,,,,,,,,f. 17v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8hc,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8hc_739141_master.tif,38,,,,,,,,,,,,,,,,f. 18r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8jw,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8jw_739146_master.tif,39,,,,,,,,,,,,,,,,f. 18v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8kd,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8kd_739152_master.tif,40,,,,,,,,,,,,,,,,f. 19r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8mx,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8mx_739155_master.tif,41,,,,,,,,,,,,,,,,f. 19v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8nf,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8nf_739161_master.tif,42,,,,,,,,,,,,,,,,f. 20r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8pz,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8pz_739165_master.tif,43,,,,,,,,,,,,,,,,f. 20v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8qg,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8qg_739170_master.tif,44,,,,,,,,,,,,,,,,f. 21r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8r0,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8r0_739174_master.tif,45,,,,,,,,,,,,,,,,f. 21v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8sh,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8sh_739180_master.tif,46,,,,,,,,,,,,,,,,f. 22r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8t1,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8t1_739185_master.tif,47,,,,,,,,,,,,,,,,f. 22v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8vj,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8vj_739191_master.tif,48,,,,,,,,,,,,,,,,f. 23r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8w2,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8w2_739197_master.tif,49,,,,,,,,,,,,,,,,f. 23v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8xk,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8xk_739200_master.tif,50,,,,,,,,,,,,,,,,f. 24r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s8z3,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s8z3_739206_master.tif,51,,,,,,,,,,,,,,,,f. 24v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s903,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s903_739213_master.tif,52,,,,,,,,,,,,,,,,f. 25r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s91m,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s91m_739218_master.tif,53,,,,,,,,,,,,,,,,f. 25v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s924,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s924_739224_master.tif,54,,,,,,,,,,,,,,,,f. 26r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s93n,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s93n_739230_master.tif,55,,,,,,,,,,,,,,,,f. 26v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s945,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s945_739233_master.tif,56,,,,,,,,,,,,,,,,f. 27r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s95p,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s95p_739239_master.tif,57,,,,,,,,,,,,,,,,f. 27v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s966,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s966_739246_master.tif,58,,,,,,,,,,,,,,,,f. 28r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s97q,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s97q_739251_master.tif,59,,,,,,,,,,,,,,,,f. 28v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s987,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s987_739257_master.tif,60,,,,,,,,,,,,,,,,f. 29r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s99r,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s99r_739261_master.tif,61,,,,,,,,,,,,,,,,f. 29v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9b8,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9b8_739266_master.tif,62,,,,,,,,,,,,,,,,f. 30r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9cs,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9cs_739275_master.tif,63,,,,,,,,,,,,,,,,f. 30v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9d9,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9d9_739279_master.tif,64,,,,,,,,,,,,,,,,f. 31r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9ft,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9ft_739284_master.tif,65,,,,,,,,,,,,,,,,f. 31v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9gb,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9gb_739293_master.tif,66,,,,,,,,,,,,,,,,f. 32r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9hv,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9hv_739296_master.tif,67,,,,,,,,,,,,,,,,f. 32v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9jc,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9jc_739306_master.tif,68,,,,,,,,,,,,,,,,f. 33r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9kw,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9kw_739312_master.tif,69,,,,,,,,,,,,,,,,f. 33v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9md,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9md_739321_master.tif,70,,,,,,,,,,,,,,,,f. 34r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9nx,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9nx_739326_master.tif,71,,,,,,,,,,,,,,,,f. 34v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9pf,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9pf_739337_master.tif,72,,,,,,,,,,,,,,,,f. 35r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9qz,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9qz_739347_master.tif,73,,,,,,,,,,,,,,,,f. 35v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9rg,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9rg_739355_master.tif,74,,,,,,,,,,,,,,,,f. 36r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9s0,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9s0_739362_master.tif,75,,,,,,,,,,,,,,,,f. 36v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9th,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9th_739369_master.tif,76,,,,,,,,,,,,,,,,f. 37r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9v1,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9v1_739379_master.tif,77,,,,,,,,,,,,,,,,f. 37v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9wj,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9wj_739388_master.tif,78,,,,,,,,,,,,,,,,f. 38r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9x2,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9x2_739396_master.tif,79,,,,,,,,,,,,,,,,f. 38v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019s9zk,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019s9zk_739404_master.tif,80,,,,,,,,,,,,,,,,f. 39r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb0k,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb0k_739409_master.tif,81,,,,,,,,,,,,,,,,f. 39v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb13,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb13_739412_master.tif,82,,,,,,,,,,,,,,,,f. 40r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb2m,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb2m_739426_master.tif,83,,,,,,,,,,,,,,,,f. 40v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb34,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb34_739430_master.tif,84,,,,,,,,,,,,,,,,f. 41r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb4n,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb4n_739436_master.tif,85,,,,,,,,,,,,,,,,f. 41v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb55,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb55_739447_master.tif,86,,,,,,,,,,,,,,,,f. 42r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb6p,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb6p_739454_master.tif,87,,,,,,,,,,,,,,,,f. 42v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb76,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb76_739460_master.tif,88,,,,,,,,,,,,,,,,f. 43r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb8q,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb8q_739470_master.tif,89,,,,,,,,,,,,,,,,f. 43v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sb97,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sb97_739477_master.tif,90,,,,,,,,,,,,,,,,f. 44r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbbr,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbbr_739489_master.tif,91,,,,,,,,,,,,,,,,f. 44v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbc8,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbc8_739499_master.tif,92,,,,,,,,,,,,,,,,f. 45r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbds,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbds_739511_master.tif,93,,,,,,,,,,,,,,,,f. 45v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbf9,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbf9_739525_master.tif,94,,,,,,,,,,,,,,,,f. 46r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbgt,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbgt_739531_master.tif,95,,,,,,,,,,,,,,,,f. 46v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbhb,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbhb_739550_master.tif,96,,,,,,,,,,,,,,,,f. 47r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbjv,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbjv_739559_master.tif,97,,,,,,,,,,,,,,,,f. 47v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbkc,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbkc_739567_master.tif,98,,,,,,,,,,,,,,,,f. 48r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbmw,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbmw_739573_master.tif,99,,,,,,,,,,,,,,,,f. 48v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbnd,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbnd_739580_master.tif,100,,,,,,,,,,,,,,,,f. 49r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sbpx,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sbpx_739590_master.tif,101,,,,,,,,,,,,,,,,f. 49v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sgh8,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sgh8_739598_master.tif,102,,,,,,,,,,,,,,,,f. 50r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sgjs,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sgjs_739605_master.tif,103,,,,,,,,,,,,,,,,f. 50v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sgk9,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sgk9_739613_master.tif,104,,,,,,,,,,,,,,,,f. 51r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sgmt,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sgmt_739631_master.tif,105,,,,,,,,,,,,,,,,f. 51v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sgnb,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sgnb_739636_master.tif,106,,,,,,,,,,,,,,,,f. 52r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sm0f,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sm0f_739646_master.tif,107,,,,,,,,,,,,,,,,f. 52v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sm1z,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sm1z_739667_master.tif,108,,,,,,,,,,,,,,,,f. 53r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sm2g,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sm2g_739676_master.tif,109,,,,,,,,,,,,,,,,f. 53v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019sm30,ark:/21198/zz0017n1fb,2,Completed,Page,StGall/masters/karlsruhe_106/21198-zz0019sm30_739683_master.tif,110,,,,,,,,,,,,,,,,f. 54r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001nk5dt,ark:/21198/zz0017n1fb,2,Completed,Page,,111,,,,,,,,,,,,,,,,f. 54v (missing image),v,,,,,,,,,will be requested from image source,
