Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001d3b1c,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b1c_761768_master.tif,25,,,,,,,,,,,,,,,,f. 12r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b2w,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b2w_761772_master.tif,26,,,,,,,,,,,,,,,,f. 12v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b3d,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b3d_761777_master.tif,27,,,,,,,,,,,,,,,,f. 13r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b4x,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b4x_761780_master.tif,28,,,,,,,,,,,,,,,,f. 13v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b5f,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b5f_761783_master.tif,29,,,,,,,,,,,,,,,,f. 14r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b6z,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b6z_761786_master.tif,30,,,,,,,,,,,,,,,,f. 14v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b7g,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b7g_761789_master.tif,31,,,,,,,,,,,,,,,,f. 15r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b80,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b80_761792_master.tif,32,,,,,,,,,,,,,,,,f. 15v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3b9h,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3b9h_761796_master.tif,33,,,,,,,,,,,,,,,,f. 16r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bb1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bb1_761801_master.tif,34,,,,,,,,,,,,,,,,f. 16v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bcj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bcj_761804_master.tif,35,,,,,,,,,,,,,,,,f. 17r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bd2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bd2_761807_master.tif,36,,,,,,,,,,,,,,,,f. 17v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bfk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bfk_761811_master.tif,37,,,,,,,,,,,,,,,,f. 18r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bg3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bg3_761814_master.tif,38,,,,,,,,,,,,,,,,f. 18v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bhm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bhm_761817_master.tif,39,,,,,,,,,,,,,,,,f. 19r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bj4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bj4_761820_master.tif,40,,,,,,,,,,,,,,,,f. 19v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bkn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bkn_761826_master.tif,41,,,,,,,,,,,,,,,,f. 20r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bm5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bm5_761832_master.tif,42,,,,,,,,,,,,,,,,f. 20v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bnp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bnp_761838_master.tif,43,,,,,,,,,,,,,,,,f. 21r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bp6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bp6_761844_master.tif,44,,,,,,,,,,,,,,,,f. 21v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bqq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bqq_761850_master.tif,45,,,,,,,,,,,,,,,,f. 22r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3br7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3br7_761853_master.tif,46,,,,,,,,,,,,,,,,f. 22v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bsr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bsr_761856_master.tif,47,,,,,,,,,,,,,,,,f. 23r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bt8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bt8_761860_master.tif,48,,,,,,,,,,,,,,,,f. 23v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bvs,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bvs_761867_master.tif,49,,,,,,,,,,,,,,,,f. 24r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3bw9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3bw9_761870_master.tif,50,,,,,,,,,,,,,,,,f. 24v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3c4d,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3c4d_761891_master.tif,51,,,,,,,,,,,,,,,,f. 25r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3c5x,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3c5x_761894_master.tif,52,,,,,,,,,,,,,,,,f. 25v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3c6f,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3c6f_761903_master.tif,53,,,,,,,,,,,,,,,,f. 26r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3c7z,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3c7z_761906_master.tif,54,,,,,,,,,,,,,,,,f. 26v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3c8g,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3c8g_761911_master.tif,55,,,,,,,,,,,,,,,,f. 27r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3c90,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3c90_761915_master.tif,56,,,,,,,,,,,,,,,,f. 27v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cbh,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cbh_761920_master.tif,57,,,,,,,,,,,,,,,,f. 28r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cc1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cc1_761924_master.tif,58,,,,,,,,,,,,,,,,f. 28v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cdj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cdj_761932_master.tif,59,,,,,,,,,,,,,,,,f. 29r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cf2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cf2_761937_master.tif,60,,,,,,,,,,,,,,,,f. 29v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cgk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cgk_761940_master.tif,61,,,,,,,,,,,,,,,,f. 30r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ch3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3ch3_761945_master.tif,62,,,,,,,,,,,,,,,,f. 30v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cjm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cjm_761953_master.tif,63,,,,,,,,,,,,,,,,f. 31r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ck4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3ck4_761956_master.tif,64,,,,,,,,,,,,,,,,f. 31v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cmn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cmn_761959_master.tif,65,,,,,,,,,,,,,,,,f. 32r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cn5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cn5_761962_master.tif,66,,,,,,,,,,,,,,,,f. 32v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cpp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cpp_761965_master.tif,67,,,,,,,,,,,,,,,,f. 33r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cq6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cq6_761968_master.tif,68,,,,,,,,,,,,,,,,f. 33v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3crq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3crq_761971_master.tif,69,,,,,,,,,,,,,,,,f. 34r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cs7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cs7_761974_master.tif,70,,,,,,,,,,,,,,,,f. 34v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ctr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3ctr_761977_master.tif,71,,,,,,,,,,,,,,,,f. 35r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cv8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cv8_761980_master.tif,72,,,,,,,,,,,,,,,,f. 35v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cws,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cws_761986_master.tif,73,,,,,,,,,,,,,,,,f. 36r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3cx9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3cx9_761992_master.tif,74,,,,,,,,,,,,,,,,f. 36v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3czt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3czt_761995_master.tif,75,,,,,,,,,,,,,,,,f. 37r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d0t,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d0t_761998_master.tif,76,,,,,,,,,,,,,,,,f. 37v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d1b,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d1b_762001_master.tif,77,,,,,,,,,,,,,,,,f. 38r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d2v,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d2v_762004_master.tif,78,,,,,,,,,,,,,,,,f. 38v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d3c,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d3c_762007_master.tif,79,,,,,,,,,,,,,,,,f. 39r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d4w,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d4w_762010_master.tif,80,,,,,,,,,,,,,,,,f. 39v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d5d,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d5d_762015_master.tif,81,,,,,,,,,,,,,,,,f. 40r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d6x,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d6x_762018_master.tif,82,,,,,,,,,,,,,,,,f. 40v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d7f,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d7f_762021_master.tif,83,,,,,,,,,,,,,,,,f. 41r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d8z,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d8z_762024_master.tif,84,,,,,,,,,,,,,,,,f. 41v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3d9g,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3d9g_762027_master.tif,85,,,,,,,,,,,,,,,,f. 42r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3db0,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3db0_762030_master.tif,86,,,,,,,,,,,,,,,,f. 42v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dch,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dch_762033_master.tif,87,,,,,,,,,,,,,,,,f. 43r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dd1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dd1_762036_master.tif,88,,,,,,,,,,,,,,,,f. 43v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dfj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dfj_762039_master.tif,89,,,,,,,,,,,,,,,,f. 44r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dg2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dg2_762042_master.tif,90,,,,,,,,,,,,,,,,f. 44v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dhk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dhk_762045_master.tif,91,,,,,,,,,,,,,,,,f. 45r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dj3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dj3_762048_master.tif,92,,,,,,,,,,,,,,,,f. 45v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dkm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dkm_762051_master.tif,93,,,,,,,,,,,,,,,,f. 46r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dm4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dm4_762054_master.tif,94,,,,,,,,,,,,,,,,f. 46v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dnn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dnn_762057_master.tif,95,,,,,,,,,,,,,,,,f. 47r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dp5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dp5_762060_master.tif,96,,,,,,,,,,,,,,,,f. 47v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dqp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dqp_762063_master.tif,97,,,,,,,,,,,,,,,,f. 48r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dr6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dr6_762066_master.tif,98,,,,,,,,,,,,,,,,f. 48v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dsq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dsq_762069_master.tif,99,,,,,,,,,,,,,,,,f. 49r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3dt7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3dt7_762072_master.tif,100,,,,,,,,,,,,,,,,f. 49v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3k6b,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3k6b_762075_master.tif,101,,,,,,,,,,,,,,,,f. 50r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3k7v,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3k7v_762078_master.tif,102,,,,,,,,,,,,,,,,f. 50v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3k8c,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3k8c_762081_master.tif,103,,,,,,,,,,,,,,,,f. 51r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3k9w,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3k9w_762084_master.tif,104,,,,,,,,,,,,,,,,f. 51v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kbd,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kbd_762087_master.tif,105,,,,,,,,,,,,,,,,f. 52r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kcx,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kcx_762090_master.tif,106,,,,,,,,,,,,,,,,f. 52v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kdf,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kdf_762093_master.tif,107,,,,,,,,,,,,,,,,f. 53r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kfz,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kfz_762096_master.tif,108,,,,,,,,,,,,,,,,f. 53v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kgg,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kgg_762099_master.tif,109,,,,,,,,,,,,,,,,f. 54r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kh0,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kh0_762102_master.tif,110,,,,,,,,,,,,,,,,f. 54v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kjh,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kjh_762105_master.tif,111,,,,,,,,,,,,,,,,f. 55r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kk1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kk1_762108_master.tif,112,,,,,,,,,,,,,,,,f. 55v,v,,,,,,,,,,
