"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0019rcmx","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcmx_737016_master.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcmx","","","","","","","","","","","","","","","f. 5r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcnf","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcnf_737024_master.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcnf","","","","","","","","","","","","","","","f. 5v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcpz","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcpz_737038_master.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcpz","","","","","","","","","","","","","","","f. 6r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcqg","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcqg_737045_master.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcqg","","","","","","","","","","","","","","","f. 6v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcr0","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcr0_737053_master.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcr0","","","","","","","","","","","","","","","f. 7r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcsh","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcsh_737068_master.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcsh","","","","","","","","","","","","","","","f. 7v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rct1","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rct1_737076_master.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rct1","","","","","","","","","","","","","","","f. 8r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcvj","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcvj_737083_master.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcvj","","","","","","","","","","","","","","","f. 8v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcw2","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcw2_737087_master.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcw2","","","","","","","","","","","","","","","f. 9r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcxk","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcxk_737093_master.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rcxk","","","","","","","","","","","","","","","f. 9v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rcz3","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rcz3_737097_master.tif","21","","","","","","","","","","","","","","","","f. 10r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rd03","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd03_737102_master.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd03","","","","","","","","","","","","","","","f. 10v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd1m","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd1m_737112_master.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd1m","","","","","","","","","","","","","","","f. 11r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd24","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd24_737120_master.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd24","","","","","","","","","","","","","","","f. 11v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd3n","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd3n_737126_master.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd3n","","","","","","","","","","","","","","","f. 12r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd45","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd45_737134_master.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd45","","","","","","","","","","","","","","","f. 12v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd5p","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd5p_737144_master.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd5p","","","","","","","","","","","","","","","f. 13r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd66","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd66_737156_master.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd66","","","","","","","","","","","","","","","f. 13v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rd7q","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd7q_737164_master.tif","29","","","","","","","","","","","","","","","","f. 14r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rd87","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd87_737167_master.tif","30","","","","","","","","","","","","","","","","f. 14v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rd9r","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rd9r_737178_master.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rd9r","","","","","","","","","","","","","","","f. 15r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdb8","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdb8_737191_master.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdb8","","","","","","","","","","","","","","","f. 15v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdcs","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdcs_737203_master.tif","33","","","","","","","","","","","","","","","","f. 16r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rdd9","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdd9_737209_master.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdd9","","","","","","","","","","","","","","","f. 16v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdft","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdft_737216_master.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdft","","","","","","","","","","","","","","","f. 17r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdgb","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdgb_737221_master.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdgb","","","","","","","","","","","","","","","f. 17v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdhv","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdhv_737226_master.tif","37","","","","","","","","","","","","","","","","f. 18r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rdjc","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdjc_737233_master.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdjc","","","","","","","","","","","","","","","f. 18v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdkw","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdkw_737244_master.tif","39","","","","","","","","","","","","","","","","f. 19r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rdmd","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdmd_737247_master.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdmd","","","","","","","","","","","","","","","f. 19v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdnx","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdnx_737254_master.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdnx","","","","","","","","","","","","","","","f. 20r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdpf","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdpf_737260_master.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdpf","","","","","","","","","","","","","","","f. 20v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdqz","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdqz_737268_master.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdqz","","","","","","","","","","","","","","","f. 21r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdrg","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdrg_737274_master.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdrg","","","","","","","","","","","","","","","f. 21v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rds0","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rds0_737278_master.tif","45","","","","","","","","","","","","","","","","f. 22r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rdth","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdth_737283_master.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdth","","","","","","","","","","","","","","","f. 22v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdv1","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdv1_737287_master.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdv1","","","","","","","","","","","","","","","f. 23r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdwj","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdwj_737291_master.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdwj","","","","","","","","","","","","","","","f. 23v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdx2","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdx2_737299_master.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdx2","","","","","","","","","","","","","","","f. 24r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rdzk","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rdzk_737303_master.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rdzk","","","","","","","","","","","","","","","f. 24v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rf0k","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rf0k_737308_master.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rf0k","","","","","","","","","","","","","","","f. 25r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rf13","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rf13_737312_master.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rf13","","","","","","","","","","","","","","","f. 25v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rgv0","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rgv0_737318_master.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rgv0","","","","","","","","","","","","","","","f. 26r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rgwh","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rgwh_737323_master.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rgwh","","","","","","","","","","","","","","","f. 26v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rgx1","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rgx1_737327_master.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rgx1","","","","","","","","","","","","","","","f. 27r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rgzj","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rgzj_737332_master.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rgzj","","","","","","","","","","","","","","","f. 27v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rh0j","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh0j_737339_master.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rh0j","","","","","","","","","","","","","","","f. 28r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rh12","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh12_737347_master.tif","58","","","","","","","","","","","","","","","","f. 28v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rh2k","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh2k_737368_master.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rh2k","","","","","","","","","","","","","","","f. 29r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rh33","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh33_737374_master.tif","60","","","","","","","","","","","","","","","","f. 29v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rh4m","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh4m_737382_master.tif","61","","","","","","","","","","","","","","","","f. 30r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rh54","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh54_737394_master.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rh54","","","","","","","","","","","","","","","f. 30v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rh6n","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh6n_737400_master.tif","63","","","","","","","","","","","","","","","","f. 31r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rh75","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh75_737403_master.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rh75","","","","","","","","","","","","","","","f. 31v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rh8p","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh8p_737407_master.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rh8p","","","","","","","","","","","","","","","f. 32r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rh96","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rh96_737415_master.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rh96","","","","","","","","","","","","","","","f. 32v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhbq","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhbq_737422_master.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhbq","","","","","","","","","","","","","","","f. 33r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhc7","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhc7_737427_master.tif","68","","","","","","","","","","","","","","","","f. 33v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rhdr","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhdr_737431_master.tif","69","","","","","","","","","","","","","","","","f. 34r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rhf8","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhf8_737437_master.tif","70","","","","","","","","","","","","","","","","f. 34v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rhgs","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhgs_737445_master.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhgs","","","","","","","","","","","","","","","f. 35r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhh9","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhh9_737449_master.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhh9","","","","","","","","","","","","","","","f. 35v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhjt","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhjt_737457_master.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhjt","","","","","","","","","","","","","","","f. 36r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhkb","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhkb_737461_master.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhkb","","","","","","","","","","","","","","","f. 36v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhmv","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhmv_737469_master.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhmv","","","","","","","","","","","","","","","f. 37r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhnc","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhnc_737476_master.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhnc","","","","","","","","","","","","","","","f. 37v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhpw","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhpw_737481_master.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhpw","","","","","","","","","","","","","","","f. 38r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhqd","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhqd_737490_master.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhqd","","","","","","","","","","","","","","","f. 38v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhrx","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhrx_737499_master.tif","79","","","","","","","","","","","","","","","","f. 39r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rhsf","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhsf_737504_master.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhsf","","","","","","","","","","","","","","","f. 39v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhtz","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhtz_737511_master.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhtz","","","","","","","","","","","","","","","f. 40r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhvg","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhvg_738362_master.tif","82","","","","","","","","","","","","","","","","f. 40v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019rhw0","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhw0_738377_master.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhw0","","","","","","","","","","","","","","","f. 41r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019rhxh","ark:/21198/zz0018041g","2","Completed","Page","StGall/masters/karlsruhe_085/21198-zz0019rhxh_738382_master.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019rhxh","","","","","","","","","","","","","","","f. 41v","v","","","","","","","","","","","succeeded"
