Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001drf6x,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf6x_776544_master.tif,20,,,,,,,,,,,,,,,,f. 9v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf7f,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf7f_776547_master.tif,21,,,,,,,,,,,,,,,,f. 10r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf8z,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf8z_776550_master.tif,22,,,,,,,,,,,,,,,,f. 10v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drf9g,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drf9g_776553_master.tif,23,,,,,,,,,,,,,,,,f. 11r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfb0,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfb0_776556_master.tif,24,,,,,,,,,,,,,,,,f. 11v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfch,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfch_776559_master.tif,25,,,,,,,,,,,,,,,,f. 12r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfd1,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfd1_776562_master.tif,26,,,,,,,,,,,,,,,,f. 12v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drffj,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drffj_776565_master.tif,27,,,,,,,,,,,,,,,,f. 13r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfg2,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfg2_776568_master.tif,28,,,,,,,,,,,,,,,,f. 13v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfhk,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfhk_776571_master.tif,29,,,,,,,,,,,,,,,,f. 14r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfj3,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfj3_776574_master.tif,30,,,,,,,,,,,,,,,,f. 14v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfkm,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfkm_776577_master.tif,31,,,,,,,,,,,,,,,,f. 15r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfm4,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfm4_776580_master.tif,32,,,,,,,,,,,,,,,,f. 15v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfnn,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfnn_776583_master.tif,33,,,,,,,,,,,,,,,,f. 16r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfp5,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfp5_776586_master.tif,34,,,,,,,,,,,,,,,,f. 16v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfqp,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfqp_776589_master.tif,35,,,,,,,,,,,,,,,,f. 17r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfr6,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfr6_776592_master.tif,36,,,,,,,,,,,,,,,,f. 17v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfsq,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfsq_776595_master.tif,37,,,,,,,,,,,,,,,,f. 18r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drft7,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drft7_776598_master.tif,38,,,,,,,,,,,,,,,,f. 18v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfvr,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfvr_776601_master.tif,39,,,,,,,,,,,,,,,,f. 19r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfw8,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfw8_776604_master.tif,40,,,,,,,,,,,,,,,,f. 19v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfxs,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfxs_776607_master.tif,41,,,,,,,,,,,,,,,,f. 20r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drfz9,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drfz9_776610_master.tif,42,,,,,,,,,,,,,,,,f. 20v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg09,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg09_780895_master.tif,43,,,,,,,,,,,,,,,,f. 21r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg1t,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg1t_780898_master.tif,44,,,,,,,,,,,,,,,,f. 21v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg2b,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg2b_780901_master.tif,45,,,,,,,,,,,,,,,,f. 22r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg3v,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg3v_780904_master.tif,46,,,,,,,,,,,,,,,,f. 22v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg4c,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg4c_780907_master.tif,47,,,,,,,,,,,,,,,,f. 23r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg5w,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg5w_780910_master.tif,48,,,,,,,,,,,,,,,,f. 23v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg6d,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg6d_780913_master.tif,49,,,,,,,,,,,,,,,,f. 24r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001drg7x,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001drg7x_780916_master.tif,50,,,,,,,,,,,,,,,,f. 24v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgn1,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgn1_780919_master.tif,51,,,,,,,,,,,,,,,,f. 25r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgpj,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgpj_780924_master.tif,52,,,,,,,,,,,,,,,,f. 25v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgq2,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgq2_780927_master.tif,53,,,,,,,,,,,,,,,,f. 26r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgrk,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgrk_780930_master.tif,54,,,,,,,,,,,,,,,,f. 26v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgs3,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgs3_780933_master.tif,55,,,,,,,,,,,,,,,,f. 27r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgtm,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgtm_780936_master.tif,56,,,,,,,,,,,,,,,,f. 27v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgv4,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgv4_780939_master.tif,57,,,,,,,,,,,,,,,,f. 28r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgwn,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgwn_780942_master.tif,58,,,,,,,,,,,,,,,,f. 28v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgx5,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgx5_780945_master.tif,59,,,,,,,,,,,,,,,,f. 29r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtgzp,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtgzp_780948_master.tif,60,,,,,,,,,,,,,,,,f. 29v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth0p,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth0p_780951_master.tif,61,,,,,,,,,,,,,,,,f. 30r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth16,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth16_780956_master.tif,62,,,,,,,,,,,,,,,,f. 30v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth2q,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth2q_780959_master.tif,63,,,,,,,,,,,,,,,,f. 31r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth37,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth37_780962_master.tif,64,,,,,,,,,,,,,,,,f. 31v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth4r,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth4r_780965_master.tif,65,,,,,,,,,,,,,,,,f. 32r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth58,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth58_780968_master.tif,66,,,,,,,,,,,,,,,,f. 32v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth6s,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth6s_780971_master.tif,67,,,,,,,,,,,,,,,,f. 33r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth79,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth79_780974_master.tif,68,,,,,,,,,,,,,,,,f. 33v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth8t,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth8t_780977_master.tif,69,,,,,,,,,,,,,,,,f. 34r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dth9b,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dth9b_780980_master.tif,70,,,,,,,,,,,,,,,,f. 34v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthbv,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthbv_780983_master.tif,71,,,,,,,,,,,,,,,,f. 35r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthcc,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthcc_781058_master.tif,72,,,,,,,,,,,,,,,,f. 35v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthdw,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthdw_781064_master.tif,73,,,,,,,,,,,,,,,,f. 36r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthfd,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthfd_781069_master.tif,74,,,,,,,,,,,,,,,,f. 36v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthgx,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthgx_781074_master.tif,75,,,,,,,,,,,,,,,,f. 37r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthhf,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthhf_781079_master.tif,76,,,,,,,,,,,,,,,,f. 37v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthjz,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthjz_781084_master.tif,77,,,,,,,,,,,,,,,,f. 38r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthkg,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthkg_781087_master.tif,78,,,,,,,,,,,,,,,,f. 38v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthm0,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthm0_781090_master.tif,79,,,,,,,,,,,,,,,,f. 39r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dthnh,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dthnh_781093_master.tif,80,,,,,,,,,,,,,,,,f. 39v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsnc,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsnc_781096_master.tif,81,,,,,,,,,,,,,,,,f. 40r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtspw,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtspw_781099_master.tif,82,,,,,,,,,,,,,,,,f. 40v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsqd,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsqd_781102_master.tif,83,,,,,,,,,,,,,,,,f. 41r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsrx,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsrx_781105_master.tif,84,,,,,,,,,,,,,,,,f. 41v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtssf,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtssf_781108_master.tif,85,,,,,,,,,,,,,,,,f. 42r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtstz,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtstz_781111_master.tif,86,,,,,,,,,,,,,,,,f. 42v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsvg,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsvg_781114_master.tif,87,,,,,,,,,,,,,,,,f. 43r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsw0,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsw0_781117_master.tif,88,,,,,,,,,,,,,,,,f. 43v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsxh,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsxh_781120_master.tif,89,,,,,,,,,,,,,,,,f. 44r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtsz1,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtsz1_781123_master.tif,90,,,,,,,,,,,,,,,,f. 44v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt01,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt01_781126_master.tif,91,,,,,,,,,,,,,,,,f. 45r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt1j,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt1j_781129_master.tif,92,,,,,,,,,,,,,,,,f. 45v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt22,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt22_781132_master.tif,93,,,,,,,,,,,,,,,,f. 46r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt3k,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt3k_781136_master.tif,94,,,,,,,,,,,,,,,,f. 46v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt43,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt43_781141_master.tif,95,,,,,,,,,,,,,,,,f. 47r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt5m,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt5m_781148_master.tif,96,,,,,,,,,,,,,,,,f. 47v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt64,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt64_781157_master.tif,97,,,,,,,,,,,,,,,,f. 48r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt7n,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt7n_781161_master.tif,98,,,,,,,,,,,,,,,,f. 48v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt85,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt85_781174_master.tif,99,,,,,,,,,,,,,,,,f. 49r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtt9p,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtt9p_781184_master.tif,100,,,,,,,,,,,,,,,,f. 49v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttb6,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttb6_781194_master.tif,101,,,,,,,,,,,,,,,,f. 50r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttcq,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttcq_781197_master.tif,102,,,,,,,,,,,,,,,,f. 50v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttd7,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttd7_781200_master.tif,103,,,,,,,,,,,,,,,,f. 51r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttfr,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttfr_781214_master.tif,104,,,,,,,,,,,,,,,,f. 51v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttg8,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttg8_781220_master.tif,105,,,,,,,,,,,,,,,,f. 52r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtths,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtths_781225_master.tif,106,,,,,,,,,,,,,,,,f. 52v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttj9,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttj9_781228_master.tif,107,,,,,,,,,,,,,,,,f. 53r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttkt,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttkt_781231_master.tif,108,,,,,,,,,,,,,,,,f. 53v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttmb,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttmb_781234_master.tif,109,,,,,,,,,,,,,,,,f. 54r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dttnv,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dttnv_781237_master.tif,110,,,,,,,,,,,,,,,,f. 54v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtv6m,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtv6m_781240_master.tif,111,,,,,,,,,,,,,,,,f. 55r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001dtv74,ark:/21198/zz001drdh3,2,Completed,Page,StGall/masters/karlsruhe_254/21198-zz001dtv74_781244_master.tif,112,,,,,,,,,,,,,,,,f. 55v,v,,,,,,,,,,
