Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0019ptj8,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptj8_733104_master.tif,21,,,,,,,,,,,,,,,,f. 10r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptks,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptks_733107_master.tif,22,,,,,,,,,,,,,,,,f. 10v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptm9,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptm9_733110_master.tif,23,,,,,,,,,,,,,,,,f. 11r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptnt,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptnt_733113_master.tif,24,,,,,,,,,,,,,,,,f. 11v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptpb,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptpb_733116_master.tif,25,,,,,,,,,,,,,,,,f. 12r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptqv,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptqv_733119_master.tif,26,,,,,,,,,,,,,,,,f. 12v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptrc,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptrc_733122_master.tif,27,,,,,,,,,,,,,,,,f. 13r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptsw,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptsw_733126_master.tif,28,,,,,,,,,,,,,,,,f. 13v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pttd,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pttd_733129_master.tif,29,,,,,,,,,,,,,,,,f. 14r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptvx,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptvx_733132_master.tif,30,,,,,,,,,,,,,,,,f. 14v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptwf,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptwf_733135_master.tif,31,,,,,,,,,,,,,,,,f. 15r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptxz,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptxz_733138_master.tif,32,,,,,,,,,,,,,,,,f. 15v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019ptzg,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019ptzg_733141_master.tif,33,,,,,,,,,,,,,,,,f. 16r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv0g,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv0g_733147_master.tif,34,,,,,,,,,,,,,,,,f. 16v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv10,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv10_733151_master.tif,35,,,,,,,,,,,,,,,,f. 17r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv2h,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv2h_733156_master.tif,36,,,,,,,,,,,,,,,,f. 17v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv31,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv31_733159_master.tif,37,,,,,,,,,,,,,,,,f. 18r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv4j,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv4j_733162_master.tif,38,,,,,,,,,,,,,,,,f. 18v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv52,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv52_733165_master.tif,39,,,,,,,,,,,,,,,,f. 19r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv6k,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv6k_733168_master.tif,40,,,,,,,,,,,,,,,,f. 19v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv73,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv73_733171_master.tif,41,,,,,,,,,,,,,,,,f. 20r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv8m,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv8m_733174_master.tif,42,,,,,,,,,,,,,,,,f. 20v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pv94,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pv94_733177_master.tif,43,,,,,,,,,,,,,,,,f. 21r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvbn,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvbn_733180_master.tif,44,,,,,,,,,,,,,,,,f. 21v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvc5,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvc5_733183_master.tif,45,,,,,,,,,,,,,,,,f. 22r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvdp,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvdp_733186_master.tif,46,,,,,,,,,,,,,,,,f. 22v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvf6,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvf6_733189_master.tif,47,,,,,,,,,,,,,,,,f. 23r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvgq,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvgq_733192_master.tif,48,,,,,,,,,,,,,,,,f. 23v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvh7,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvh7_733195_master.tif,49,,,,,,,,,,,,,,,,f. 24r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvjr,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvjr_733198_master.tif,50,,,,,,,,,,,,,,,,f. 24v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019pvk8,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019pvk8_733201_master.tif,51,,,,,,,,,,,,,,,,f. 25r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3f1,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3f1_733204_master.tif,52,,,,,,,,,,,,,,,,f. 25v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3gj,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3gj_733207_master.tif,53,,,,,,,,,,,,,,,,f. 26r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3h2,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3h2_733210_master.tif,54,,,,,,,,,,,,,,,,f. 26v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3jk,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3jk_733553_master.tif,55,,,,,,,,,,,,,,,,f. 27r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3k3,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3k3_734909_master.tif,56,,,,,,,,,,,,,,,,f. 27v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3mm,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3mm_734912_master.tif,57,,,,,,,,,,,,,,,,f. 28r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3n4,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3n4_734915_master.tif,58,,,,,,,,,,,,,,,,f. 28v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3pn,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3pn_734918_master.tif,59,,,,,,,,,,,,,,,,f. 29r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3q5,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3q5_734921_master.tif,60,,,,,,,,,,,,,,,,f. 29v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3rp,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3rp_734925_master.tif,61,,,,,,,,,,,,,,,,f. 30r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3s6,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3s6_734930_master.tif,62,,,,,,,,,,,,,,,,f. 30v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3tq,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3tq_734933_master.tif,63,,,,,,,,,,,,,,,,f. 31r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3v7,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3v7_734948_master.tif,64,,,,,,,,,,,,,,,,f. 31v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3wr,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3wr_734954_master.tif,65,,,,,,,,,,,,,,,,f. 32r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3x8,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3x8_734957_master.tif,66,,,,,,,,,,,,,,,,f. 32v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q3zs,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q3zs_734963_master.tif,67,,,,,,,,,,,,,,,,f. 33r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q40s,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q40s_734966_master.tif,68,,,,,,,,,,,,,,,,f. 33v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q419,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q419_734969_master.tif,69,,,,,,,,,,,,,,,,f. 34r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q42t,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q42t_734980_master.tif,70,,,,,,,,,,,,,,,,f. 34v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q43b,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q43b_734986_master.tif,71,,,,,,,,,,,,,,,,f. 35r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q44v,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q44v_734996_master.tif,72,,,,,,,,,,,,,,,,f. 35v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q45c,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q45c_735001_master.tif,73,,,,,,,,,,,,,,,,f. 36r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q46w,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q46w_735004_master.tif,74,,,,,,,,,,,,,,,,f. 36v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q47d,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q47d_735008_master.tif,75,,,,,,,,,,,,,,,,f. 37r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q48x,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q48x_735013_master.tif,76,,,,,,,,,,,,,,,,f. 37v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q49f,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q49f_735016_master.tif,77,,,,,,,,,,,,,,,,f. 38r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4bz,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4bz_735022_master.tif,78,,,,,,,,,,,,,,,,f. 38v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4cg,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4cg_735029_master.tif,79,,,,,,,,,,,,,,,,f. 39r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4d0,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4d0_735040_master.tif,80,,,,,,,,,,,,,,,,f. 39v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4fh,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4fh_735046_master.tif,81,,,,,,,,,,,,,,,,f. 40r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4g1,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4g1_735052_master.tif,82,,,,,,,,,,,,,,,,f. 40v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4hj,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4hj_735056_master.tif,83,,,,,,,,,,,,,,,,f. 41r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4j2,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4j2_735061_master.tif,84,,,,,,,,,,,,,,,,f. 41v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4kk,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4kk_735074_master.tif,85,,,,,,,,,,,,,,,,f. 42r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4m3,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4m3_735082_master.tif,86,,,,,,,,,,,,,,,,f. 42v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4nm,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4nm_735085_master.tif,87,,,,,,,,,,,,,,,,f. 43r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4p4,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4p4_735088_master.tif,88,,,,,,,,,,,,,,,,f. 43v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4qn,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4qn_735097_master.tif,89,,,,,,,,,,,,,,,,f. 44r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4r5,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4r5_735109_master.tif,90,,,,,,,,,,,,,,,,f. 44v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4sp,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4sp_735112_master.tif,91,,,,,,,,,,,,,,,,f. 45r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4t6,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4t6_735125_master.tif,92,,,,,,,,,,,,,,,,f. 45v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4vq,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4vq_735134_master.tif,93,,,,,,,,,,,,,,,,f. 46r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4w7,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4w7_735148_master.tif,94,,,,,,,,,,,,,,,,f. 46v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4xr,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4xr_735155_master.tif,95,,,,,,,,,,,,,,,,f. 47r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q4z8,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q4z8_735167_master.tif,96,,,,,,,,,,,,,,,,f. 47v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q508,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q508_735172_master.tif,97,,,,,,,,,,,,,,,,f. 48r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q51s,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q51s_735182_master.tif,98,,,,,,,,,,,,,,,,f. 48v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q529,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q529_735247_master.tif,99,,,,,,,,,,,,,,,,f. 49r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q53t,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q53t_735251_master.tif,100,,,,,,,,,,,,,,,,f. 49v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019q54b,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019q54b_735256_master.tif,101,,,,,,,,,,,,,,,,f. 50r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsj7,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsj7_735266_master.tif,102,,,,,,,,,,,,,,,,f. 50v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qskr,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qskr_735271_master.tif,103,,,,,,,,,,,,,,,,f. 51r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsm8,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsm8_735277_master.tif,104,,,,,,,,,,,,,,,,f. 51v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsns,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsns_735283_master.tif,105,,,,,,,,,,,,,,,,f. 52r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsp9,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsp9_735287_master.tif,106,,,,,,,,,,,,,,,,f. 52v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsqt,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsqt_735292_master.tif,107,,,,,,,,,,,,,,,,f. 53r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsrb,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsrb_735295_master.tif,108,,,,,,,,,,,,,,,,f. 53v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qssv,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qssv_735299_master.tif,109,,,,,,,,,,,,,,,,f. 54r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qstc,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qstc_735305_master.tif,110,,,,,,,,,,,,,,,,f. 54v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qsvw,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qsvw_735310_master.tif,111,,,,,,,,,,,,,,,,f. 55r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0019qswd,ark:/21198/zz0018040z,2,Completed,Page,StGall/masters/karlsruhe_074/21198-zz0019qswd_735313_master.tif,112,,,,,,,,,,,,,,,,f. 55v,v,,,,,,,,,,
