"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001bnq95","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnq95_748522_master.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnq95","","","","","","","","","","","","","","","f. 5r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqbp","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqbp_748529_master.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqbp","","","","","","","","","","","","","","","f. 5v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqc6","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqc6_749306_master.tif","13","","","","","","","","","","","","","","","","f. 6r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bnqdq","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqdq_749309_master.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqdq","","","","","","","","","","","","","","","f. 6v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqf7","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqf7_749312_master.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqf7","","","","","","","","","","","","","","","f. 7r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqgr","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqgr_749315_master.tif","16","","","","","","","","","","","","","","","","f. 7v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bnqh8","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqh8_749318_master.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqh8","","","","","","","","","","","","","","","f. 8r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqjs","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqjs_749321_master.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqjs","","","","","","","","","","","","","","","f. 8v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqk9","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqk9_749324_master.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqk9","","","","","","","","","","","","","","","f. 9r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqmt","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqmt_749327_master.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqmt","","","","","","","","","","","","","","","f. 9v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqnb","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqnb_749330_master.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqnb","","","","","","","","","","","","","","","f. 10r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqpv","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqpv_749333_master.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqpv","","","","","","","","","","","","","","","f. 10v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqqc","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqqc_749339_master.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqqc","","","","","","","","","","","","","","","f. 11r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqrw","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqrw_749343_master.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqrw","","","","","","","","","","","","","","","f. 11v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqsd","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqsd_749352_master.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqsd","","","","","","","","","","","","","","","f. 12r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqtx","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqtx_749358_master.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqtx","","","","","","","","","","","","","","","f. 12v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqvf","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqvf_749373_master.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqvf","","","","","","","","","","","","","","","f. 13r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqwz","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqwz_749387_master.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqwz","","","","","","","","","","","","","","","f. 13v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqxg","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqxg_749391_master.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqxg","","","","","","","","","","","","","","","f. 14r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnqz0","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnqz0_749397_master.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnqz0","","","","","","","","","","","","","","","f. 14v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr00","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr00_749403_master.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr00","","","","","","","","","","","","","","","f. 15r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr1h","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr1h_749411_master.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr1h","","","","","","","","","","","","","","","f. 15v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr21","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr21_749422_master.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr21","","","","","","","","","","","","","","","f. 16r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr3j","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr3j_749430_master.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr3j","","","","","","","","","","","","","","","f. 16v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr42","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr42_749439_master.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr42","","","","","","","","","","","","","","","f. 17r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr5k","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr5k_749446_master.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr5k","","","","","","","","","","","","","","","f. 17v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr63","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr63_749451_master.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr63","","","","","","","","","","","","","","","f. 18r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr7m","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr7m_749456_master.tif","38","","","","","","","","","","","","","","","","f. 18v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bnr84","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr84_749459_master.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr84","","","","","","","","","","","","","","","f. 19r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnr9n","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnr9n_749463_master.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnr9n","","","","","","","","","","","","","","","f. 19v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrb5","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrb5_749466_master.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrb5","","","","","","","","","","","","","","","f. 20r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrcp","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrcp_749471_master.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrcp","","","","","","","","","","","","","","","f. 20v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrd6","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrd6_749477_master.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrd6","","","","","","","","","","","","","","","f. 21r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrfq","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrfq_749484_master.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrfq","","","","","","","","","","","","","","","f. 21v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrg7","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrg7_749491_master.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrg7","","","","","","","","","","","","","","","f. 22r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrhr","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrhr_749496_master.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrhr","","","","","","","","","","","","","","","f. 22v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrj8","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrj8_749507_master.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrj8","","","","","","","","","","","","","","","f. 23r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrks","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrks_749516_master.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrks","","","","","","","","","","","","","","","f. 23v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrm9","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrm9_749522_master.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrm9","","","","","","","","","","","","","","","f. 24r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bnrnt","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bnrnt_749526_master.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bnrnt","","","","","","","","","","","","","","","f. 24v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp6z6","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp6z6_749534_master.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp6z6","","","","","","","","","","","","","","","f. 25r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp706","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp706_749540_master.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp706","","","","","","","","","","","","","","","f. 25v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp71q","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp71q_749544_master.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp71q","","","","","","","","","","","","","","","f. 26r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp727","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp727_749561_master.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp727","","","","","","","","","","","","","","","f. 26v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp73r","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp73r_749567_master.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp73r","","","","","","","","","","","","","","","f. 27r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp748","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp748_749570_master.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp748","","","","","","","","","","","","","","","f. 27v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp75s","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp75s_749573_master.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp75s","","","","","","","","","","","","","","","f. 28r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp769","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp769_749576_master.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp769","","","","","","","","","","","","","","","f. 28v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp77t","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp77t_749579_master.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp77t","","","","","","","","","","","","","","","f. 29r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp78b","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp78b_749582_master.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp78b","","","","","","","","","","","","","","","f. 29v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp79v","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp79v_749588_master.tif","61","","","","","","","","","","","","","","","","f. 30r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7bc","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7bc_749591_master.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7bc","","","","","","","","","","","","","","","f. 30v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7cw","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7cw_749594_master.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7cw","","","","","","","","","","","","","","","f. 31r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7dd","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7dd_749600_master.tif","64","","","","","","","","","","","","","","","","f. 31v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7fx","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7fx_749603_master.tif","65","","","","","","","","","","","","","","","","f. 32r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7gf","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7gf_749606_master.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7gf","","","","","","","","","","","","","","","f. 32v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7hz","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7hz_749614_master.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7hz","","","","","","","","","","","","","","","f. 33r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7jg","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7jg_749621_master.tif","68","","","","","","","","","","","","","","","","f. 33v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7k0","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7k0_749624_master.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7k0","","","","","","","","","","","","","","","f. 34r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7mh","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7mh_749627_master.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7mh","","","","","","","","","","","","","","","f. 34v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7n1","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7n1_749631_master.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7n1","","","","","","","","","","","","","","","f. 35r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7pj","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7pj_749636_master.tif","72","","","","","","","","","","","","","","","","f. 35v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7q2","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7q2_749639_master.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7q2","","","","","","","","","","","","","","","f. 36r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7rk","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7rk_749643_master.tif","74","","","","","","","","","","","","","","","","f. 36v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7s3","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7s3_749648_master.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7s3","","","","","","","","","","","","","","","f. 37r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7tm","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7tm_749651_master.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7tm","","","","","","","","","","","","","","","f. 37v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7v4","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7v4_749654_master.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7v4","","","","","","","","","","","","","","","f. 38r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp7wn","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7wn_749658_master.tif","78","","","","","","","","","","","","","","","","f. 38v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7x5","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7x5_749661_master.tif","79","","","","","","","","","","","","","","","","f. 39r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001bp7zp","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp7zp_749666_master.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp7zp","","","","","","","","","","","","","","","f. 39v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001bp80p","ark:/21198/zz0017n1bs","2","Completed","Page","StGall/masters/karlsruhe_094/21198-zz001bp80p_749669_master.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001bp80p","","","","","","","","","","","","","","","f. 40r","r","","","","","","","","","","","succeeded"
