"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028jr27","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr27","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr3r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_007r.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr3r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr48","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_007v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr48","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr5s","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr5s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr69","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_008v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr69","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr7t","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr7t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr8b","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_009v.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr8b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jr9v","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jr9v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrbc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_010v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrbc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrcw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrcw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrdd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_011v.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrdd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrfx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrfx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrgf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_012v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrgf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrhz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrhz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrjg","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_013v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrjg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrk0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrk0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrmh","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_014v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrmh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrn1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrn1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrpj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_015v.tif","30","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jrq2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrq2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrrk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_016v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrrk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrs3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrs3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrtm","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_017v.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrtm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrv4","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrv4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrwn","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_018v.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrwn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrx5","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrx5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jrzp","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_019v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jrzp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js0p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js0p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js16","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_020v.tif","40","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028js2q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js2q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js37","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_021v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js37","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js4r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js4r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js58","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_022v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js58","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js6s","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_023r.tif","45","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028js79","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_023v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js79","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js8t","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js8t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028js9b","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_024v.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028js9b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsbv","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsbv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jscc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_025v.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jscc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsdw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsdw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsfd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_026v.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsfd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsgx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsgx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jshf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_027v.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jshf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsjz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_028r.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsjz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jskg","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_028v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jskg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsm0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_029r.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsm0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsnh","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_029v.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsnh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsp1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_030r.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsp1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsqj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_030v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsqj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsr2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsr2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jssk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_031v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jssk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jst3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_032r.tif","63","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jsvm","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_032v.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsvm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsw4","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsw4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsxn","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_033v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsxn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jsz5","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jsz5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt05","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_034v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt05","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt1p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt1p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt26","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_035v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt26","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt3q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt3q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt47","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_036v.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt47","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt5r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt5r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt68","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_037v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt68","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt7s","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_038r.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt7s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
