"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028j2mv","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2mv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2nc","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2nc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2pw","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_007r.tif","13","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j2qd","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_007v.tif","14","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j2rx","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2rx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2sf","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_008v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2sf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2tz","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2tz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2vg","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_009v.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2vg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2w0","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2w0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2xh","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_010v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2xh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j2z1","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j2z1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j301","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_011v.tif","22","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j31j","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j31j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j322","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_012v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j322","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j33k","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j33k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j343","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_013v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j343","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j35m","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j35m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j364","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_014v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j364","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j37n","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j37n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j385","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_015v.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j385","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j39p","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j39p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3b6","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_016v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3b6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3cq","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3cq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3d7","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_017v.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3d7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3fr","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3fr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3g8","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_018v.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3g8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3hs","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3hs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3j9","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_019v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3j9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3kt","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3kt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3mb","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_020v.tif","40","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j3nv","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3nv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3pc","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_021v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3pc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3qw","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3qw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3rd","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_022v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3rd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3sx","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_023r.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3sx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3tf","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_023v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3tf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3vz","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3vz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3wg","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_024v.tif","48","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j3x0","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3x0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j3zh","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_025v.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j3zh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j40h","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j40h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j411","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_026v.tif","52","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j42j","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j42j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j432","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_027v.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j432","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j44k","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_028r.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j44k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j453","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_028v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j453","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j46m","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_029r.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j46m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j474","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_029v.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j474","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j48n","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_030r.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j48n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j495","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_030v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j495","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4bp","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4bp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4c6","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_031v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4c6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4dq","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_032r.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4dq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4f7","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_032v.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4f7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4gr","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4gr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4h8","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_033v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4h8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4js","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4js","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4k9","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_034v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4k9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4mt","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4mt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4nb","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_035v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4nb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4pv","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4pv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4qc","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_036v.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4qc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4rw","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4rw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4sd","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_037v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4sd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j4tx","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_038r.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j4tx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
