"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001d6nc7","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nc7_770025_master.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nc7","","","","","","","","","","","","","","","f. 10r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6ndr","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6ndr_770030_master.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6ndr","","","","","","","","","","","","","","","f. 10v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nf8","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nf8_770035_master.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nf8","","","","","","","","","","","","","","","f. 11r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6ngs","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6ngs_770043_master.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6ngs","","","","","","","","","","","","","","","f. 11v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nh9","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nh9_770046_master.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nh9","","","","","","","","","","","","","","","f. 12r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6njt","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6njt_770049_master.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6njt","","","","","","","","","","","","","","","f. 12v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nkb","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nkb_770058_master.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nkb","","","","","","","","","","","","","","","f. 13r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nmv","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nmv_770061_master.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nmv","","","","","","","","","","","","","","","f. 13v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nnc","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nnc_770064_master.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nnc","","","","","","","","","","","","","","","f. 14r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6npw","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6npw_770067_master.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6npw","","","","","","","","","","","","","","","f. 14v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nqd","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nqd_770070_master.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nqd","","","","","","","","","","","","","","","f. 15r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nrx","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nrx_770073_master.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nrx","","","","","","","","","","","","","","","f. 15v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nsf","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nsf_770076_master.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nsf","","","","","","","","","","","","","","","f. 16r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6ntz","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6ntz_770079_master.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6ntz","","","","","","","","","","","","","","","f. 16v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nvg","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nvg_770082_master.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nvg","","","","","","","","","","","","","","","f. 17r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nw0","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nw0_770085_master.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nw0","","","","","","","","","","","","","","","f. 17v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nxh","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nxh_770088_master.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nxh","","","","","","","","","","","","","","","f. 18r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6nz1","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6nz1_770091_master.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6nz1","","","","","","","","","","","","","","","f. 18v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p01","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p01_770094_master.tif","39","","","","","","","","","","","","","","","","f. 19r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6p1j","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p1j_770097_master.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p1j","","","","","","","","","","","","","","","f. 19v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p22","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p22_770100_master.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p22","","","","","","","","","","","","","","","f. 20r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p3k","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p3k_770103_master.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p3k","","","","","","","","","","","","","","","f. 20v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p43","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p43_770106_master.tif","43","","","","","","","","","","","","","","","","f. 21r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6p5m","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p5m_770109_master.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p5m","","","","","","","","","","","","","","","f. 21v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p64","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p64_770112_master.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p64","","","","","","","","","","","","","","","f. 22r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p7n","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p7n_770115_master.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p7n","","","","","","","","","","","","","","","f. 22v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p85","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p85_770118_master.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p85","","","","","","","","","","","","","","","f. 23r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6p9p","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6p9p_770121_master.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6p9p","","","","","","","","","","","","","","","f. 23v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qbp","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qbp_770124_master.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qbp","","","","","","","","","","","","","","","f. 24r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qc6","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qc6_770127_master.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qc6","","","","","","","","","","","","","","","f. 24v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qdq","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qdq_770130_master.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qdq","","","","","","","","","","","","","","","f. 25r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qf7","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qf7_770133_master.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qf7","","","","","","","","","","","","","","","f. 25v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qgr","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qgr_770136_master.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qgr","","","","","","","","","","","","","","","f. 26r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qh8","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qh8_770139_master.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qh8","","","","","","","","","","","","","","","f. 26v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qjs","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qjs_770142_master.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qjs","","","","","","","","","","","","","","","f. 27r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qk9","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qk9_770145_master.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qk9","","","","","","","","","","","","","","","f. 27v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qmt","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qmt_770148_master.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qmt","","","","","","","","","","","","","","","f. 28r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qnb","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qnb_770151_master.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qnb","","","","","","","","","","","","","","","f. 28v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qpv","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qpv_770154_master.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qpv","","","","","","","","","","","","","","","f. 29r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qqc","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qqc_770157_master.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qqc","","","","","","","","","","","","","","","f. 29v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qrw","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qrw_770160_master.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qrw","","","","","","","","","","","","","","","f. 30r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qsd","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qsd_770163_master.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qsd","","","","","","","","","","","","","","","f. 30v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qtx","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qtx_770166_master.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qtx","","","","","","","","","","","","","","","f. 31r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qvf","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qvf_770169_master.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qvf","","","","","","","","","","","","","","","f. 31v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qwz","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qwz_770172_master.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qwz","","","","","","","","","","","","","","","f. 32r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qxg","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qxg_770175_master.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qxg","","","","","","","","","","","","","","","f. 32v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6qz0","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6qz0_770178_master.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6qz0","","","","","","","","","","","","","","","f. 33r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r00","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r00_770181_master.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r00","","","","","","","","","","","","","","","f. 33v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r1h","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r1h_770184_master.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r1h","","","","","","","","","","","","","","","f. 34r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r21","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r21_770187_master.tif","70","","","","","","","","","","","","","","","","f. 34v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6r3j","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r3j_770190_master.tif","71","","","","","","","","","","","","","","","","f. 35r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6r42","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r42_770193_master.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r42","","","","","","","","","","","","","","","f. 35v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r5k","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r5k_770196_master.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r5k","","","","","","","","","","","","","","","f. 36r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r63","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r63_770199_master.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r63","","","","","","","","","","","","","","","f. 36v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r7m","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r7m_770202_master.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r7m","","","","","","","","","","","","","","","f. 37r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r84","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r84_770205_master.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r84","","","","","","","","","","","","","","","f. 37v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6r9n","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6r9n_770208_master.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6r9n","","","","","","","","","","","","","","","f. 38r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rb5","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rb5_770211_master.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rb5","","","","","","","","","","","","","","","f. 38v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rcp","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rcp_770214_master.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rcp","","","","","","","","","","","","","","","f. 39r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rd6","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rd6_770217_master.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rd6","","","","","","","","","","","","","","","f. 39v","v","","","","","","","","","","","succeeded"
