"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001d59s5","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59s5_766696_master.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59s5","","","","","","","","","","","","","","","f. 7r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59tp","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59tp_766704_master.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59tp","","","","","","","","","","","","","","","f. 7v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59v6","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59v6_766707_master.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59v6","","","","","","","","","","","","","","","f. 8r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59wq","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59wq_766710_master.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59wq","","","","","","","","","","","","","","","f. 8v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59x7","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59x7_766713_master.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59x7","","","","","","","","","","","","","","","f. 9r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d59zr","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d59zr_766717_master.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d59zr","","","","","","","","","","","","","","","f. 9v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b0r","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b0r_766725_master.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b0r","","","","","","","","","","","","","","","f. 10r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b18","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b18_766728_master.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b18","","","","","","","","","","","","","","","f. 10v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b2s","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b2s_766734_master.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b2s","","","","","","","","","","","","","","","f. 11r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b39","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b39_766738_master.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b39","","","","","","","","","","","","","","","f. 11v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b4t","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b4t_766743_master.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b4t","","","","","","","","","","","","","","","f. 12r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b5b","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b5b_766746_master.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b5b","","","","","","","","","","","","","","","f. 12v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b6v","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b6v_766749_master.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b6v","","","","","","","","","","","","","","","f. 13r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b7c","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b7c_767085_master.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b7c","","","","","","","","","","","","","","","f. 13v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b8w","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b8w_767091_master.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b8w","","","","","","","","","","","","","","","f. 14r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5b9d","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5b9d_767097_master.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5b9d","","","","","","","","","","","","","","","f. 14v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bbx","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bbx_767103_master.tif","31","","","","","","","","","","","","","","","","f. 15r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5bcf","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bcf_767106_master.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bcf","","","","","","","","","","","","","","","f. 15v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bdz","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bdz_767109_master.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bdz","","","","","","","","","","","","","","","f. 16r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bfg","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bfg_767112_master.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bfg","","","","","","","","","","","","","","","f. 16v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bg0","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bg0_767115_master.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bg0","","","","","","","","","","","","","","","f. 17r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bhh","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bhh_767118_master.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bhh","","","","","","","","","","","","","","","f. 17v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bj1","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bj1_767121_master.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bj1","","","","","","","","","","","","","","","f. 18r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bkj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bkj_767124_master.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bkj","","","","","","","","","","","","","","","f. 18v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bm2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bm2_767127_master.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bm2","","","","","","","","","","","","","","","f. 19r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bnk","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bnk_767130_master.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bnk","","","","","","","","","","","","","","","f. 19v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bp3","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bp3_767133_master.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bp3","","","","","","","","","","","","","","","f. 20r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bqm","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bqm_767136_master.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bqm","","","","","","","","","","","","","","","f. 20v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5br4","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5br4_767139_master.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5br4","","","","","","","","","","","","","","","f. 21r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bsn","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bsn_767145_master.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bsn","","","","","","","","","","","","","","","f. 21v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bt5","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bt5_767148_master.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bt5","","","","","","","","","","","","","","","f. 22r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bvp","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bvp_767151_master.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bvp","","","","","","","","","","","","","","","f. 22v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bw6","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bw6_767154_master.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bw6","","","","","","","","","","","","","","","f. 23r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5bxq","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5bxq_767157_master.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5bxq","","","","","","","","","","","","","","","f. 23v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5ktj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5ktj_767160_master.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5ktj","","","","","","","","","","","","","","","f. 24r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5kv2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5kv2_767163_master.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5kv2","","","","","","","","","","","","","","","f. 24v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5kwk","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5kwk_767166_master.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5kwk","","","","","","","","","","","","","","","f. 25r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5kx3","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5kx3_767169_master.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5kx3","","","","","","","","","","","","","","","f. 25v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5kzm","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5kzm_767172_master.tif","53","","","","","","","","","","","","","","","","f. 26r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5m0m","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m0m_767175_master.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m0m","","","","","","","","","","","","","","","f. 26v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m14","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m14_767181_master.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m14","","","","","","","","","","","","","","","f. 27r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m2n","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m2n_767187_master.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m2n","","","","","","","","","","","","","","","f. 27v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m35","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m35_767193_master.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m35","","","","","","","","","","","","","","","f. 28r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m4p","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m4p_767196_master.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m4p","","","","","","","","","","","","","","","f. 28v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m56","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m56_767199_master.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m56","","","","","","","","","","","","","","","f. 29r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m6q","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m6q_767202_master.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m6q","","","","","","","","","","","","","","","f. 29v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m77","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m77_767205_master.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m77","","","","","","","","","","","","","","","f. 30r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m8r","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m8r_767208_master.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m8r","","","","","","","","","","","","","","","f. 30v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5m98","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5m98_767211_master.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5m98","","","","","","","","","","","","","","","f. 31r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mbs","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mbs_767214_master.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mbs","","","","","","","","","","","","","","","f. 31v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mc9","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mc9_767217_master.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mc9","","","","","","","","","","","","","","","f. 32r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mdt","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mdt_767220_master.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mdt","","","","","","","","","","","","","","","f. 32v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mfb","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mfb_767223_master.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mfb","","","","","","","","","","","","","","","f. 33r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mgv","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mgv_767226_master.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mgv","","","","","","","","","","","","","","","f. 33v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mhc","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mhc_767229_master.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mhc","","","","","","","","","","","","","","","f. 34r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mjw","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mjw_767232_master.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mjw","","","","","","","","","","","","","","","f. 34v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mkd","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mkd_767235_master.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mkd","","","","","","","","","","","","","","","f. 35r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mmx","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mmx_767238_master.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mmx","","","","","","","","","","","","","","","f. 35v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mnf","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mnf_767242_master.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mnf","","","","","","","","","","","","","","","f. 36r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mpz","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mpz_767247_master.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mpz","","","","","","","","","","","","","","","f. 36v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mqg","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mqg_767250_master.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mqg","","","","","","","","","","","","","","","f. 37r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mr0","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mr0_767253_master.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mr0","","","","","","","","","","","","","","","f. 37v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5msh","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5msh_767256_master.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5msh","","","","","","","","","","","","","","","f. 38r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mt1","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mt1_767259_master.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mt1","","","","","","","","","","","","","","","f. 38v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mvj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mvj_767262_master.tif","79","","","","","","","","","","","","","","","","f. 39r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5mw2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mw2_767265_master.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mw2","","","","","","","","","","","","","","","f. 39v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5mxk","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mxk_767268_master.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mxk","","","","","","","","","","","","","","","f. 40r","r","","","","","","","","","","","succeeded"
