"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028m0qb","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_006r.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0qb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0rv","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_006v.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0rv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0sc","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_007r.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0sc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0tw","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_007v.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0tw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0vd","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_008r.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0vd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0wx","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_008v.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0wx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0xf","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_009r.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0xf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m0zz","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_009v.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m0zz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m10z","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_010r.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m10z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m11g","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_010v.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m11g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m120","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_011r.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m120","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m13h","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_011v.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m13h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m141","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_012r.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m141","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m15j","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_012v.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m15j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m162","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_013r.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m162","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m17k","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_013v.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m17k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m183","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_014r.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m183","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m19m","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_014v.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m19m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1b4","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_015r.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1b4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1cn","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_015v.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1cn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1d5","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_016r.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1d5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1fp","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_016v.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1fp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1g6","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_017r.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1g6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1hq","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_017v.tif","34","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m1j7","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_018r.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1j7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1kr","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_018v.tif","36","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m1m8","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_019r.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1m8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1ns","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_019v.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1ns","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1p9","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_020r.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1p9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1qt","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_020v.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1qt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1rb","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_021r.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1rb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1sv","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_021v.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1sv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1tc","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_022r.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1tc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1vw","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_022v.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1vw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1wd","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_023r.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1wd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1xx","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_023v.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1xx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m1zf","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_024r.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m1zf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m20f","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_024v.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m20f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m21z","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_025r.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m21z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m22g","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_025v.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m22g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m230","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_026r.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m230","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m24h","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_026v.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m24h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m251","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_027r.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m251","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m26j","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_027v.tif","54","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m272","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_028r.tif","55","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m28k","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_028v.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m28k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m293","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_029r.tif","57","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m2bm","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_029v.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2bm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2c4","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_030r.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2c4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2dn","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_030v.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2dn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2f5","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_031r.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2f5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2gp","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_031v.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2gp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2h6","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_032r.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2h6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2jq","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_032v.tif","64","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m2k7","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_033r.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2k7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2mr","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_033v.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2mr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2n8","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_034r.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2n8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2ps","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_034v.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2ps","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2q9","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_035r.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2q9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2rt","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_035v.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2rt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2sb","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_036r.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2sb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2tv","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_036v.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2tv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2vc","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_037r.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2vc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2ww","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_037v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2ww","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m2xd","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_038r.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m2xd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
