"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028s614","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_018r.tif","44","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s62n","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_018v.tif","45","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s635","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_019r.tif","46","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s64p","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_019v.tif","47","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s656","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_020r.tif","48","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s66q","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_020v.tif","49","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s677","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_021r.tif","50","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s68r","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_021v.tif","51","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s698","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_022r.tif","52","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6bs","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_022v.tif","53","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6c9","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_023r.tif","54","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6dt","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_023v.tif","55","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6fb","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_024r.tif","56","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6gv","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_024v.tif","57","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6hc","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_025r.tif","58","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6jw","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_025v.tif","59","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6kd","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_026r.tif","60","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6mx","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_026v.tif","61","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6nf","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_027r.tif","62","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6pz","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_027v.tif","63","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6qg","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_028r.tif","64","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6r0","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_028v.tif","65","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6sh","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_029r.tif","66","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6t1","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_029v.tif","67","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6vj","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_030r.tif","68","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6w2","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_030v.tif","69","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6xk","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_031r.tif","70","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s6z3","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_031v.tif","71","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s703","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_032r.tif","72","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s71m","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_032v.tif","73","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s724","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_033r.tif","74","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s73n","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_033v.tif","75","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s745","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_034r.tif","76","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s75p","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_034v.tif","77","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s766","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_035r.tif","78","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s77q","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_035v.tif","79","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s787","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_036r.tif","80","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s79r","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_036v.tif","81","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7b8","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_037r.tif","82","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7cs","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_037v.tif","83","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7d9","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_038r.tif","84","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7ft","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_038v.tif","85","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7gb","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_039r.tif","86","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7hv","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_039v.tif","87","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7jc","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_040r.tif","88","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7kw","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_040v.tif","89","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7md","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_041r.tif","90","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7nx","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_041v.tif","91","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7pf","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_042r.tif","92","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7qz","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_042v.tif","93","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7rg","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_043r.tif","94","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7s0","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_043v.tif","95","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7th","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_044r.tif","96","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7v1","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_044v.tif","97","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7wj","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_045r.tif","98","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7x2","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_045v.tif","99","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s7zk","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_046r.tif","100","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s80k","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_046v.tif","101","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s813","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_047r.tif","102","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s82m","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_047v.tif","103","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s834","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_048r.tif","104","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","failed"
