Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001bp1x8,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1x8_750262_master.tif,24,,,,,,,,,,,,,,,,f. 11v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp1zs,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp1zs_750265_master.tif,25,,,,,,,,,,,,,,,,f. 12r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp20s,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp20s_750269_master.tif,26,,,,,,,,,,,,,,,,f. 12v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp219,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp219_750278_master.tif,27,,,,,,,,,,,,,,,,f. 13r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp22t,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp22t_750284_master.tif,28,,,,,,,,,,,,,,,,f. 13v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp23b,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp23b_750292_master.tif,29,,,,,,,,,,,,,,,,f. 14r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp24v,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp24v_750296_master.tif,30,,,,,,,,,,,,,,,,f. 14v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp25c,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp25c_750303_master.tif,31,,,,,,,,,,,,,,,,f. 15r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp26w,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp26w_750311_master.tif,32,,,,,,,,,,,,,,,,f. 15v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp27d,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp27d_750322_master.tif,33,,,,,,,,,,,,,,,,f. 16r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp28x,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp28x_750327_master.tif,34,,,,,,,,,,,,,,,,f. 16v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp29f,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp29f_750334_master.tif,35,,,,,,,,,,,,,,,,f. 17r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2bz,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2bz_750344_master.tif,36,,,,,,,,,,,,,,,,f. 17v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2cg,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2cg_750354_master.tif,37,,,,,,,,,,,,,,,,f. 18r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2d0,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2d0_750359_master.tif,38,,,,,,,,,,,,,,,,f. 18v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2fh,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2fh_750372_master.tif,39,,,,,,,,,,,,,,,,f. 19r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2g1,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2g1_750375_master.tif,40,,,,,,,,,,,,,,,,f. 19v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2hj,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2hj_750380_master.tif,41,,,,,,,,,,,,,,,,f. 20r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2j2,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2j2_750390_master.tif,42,,,,,,,,,,,,,,,,f. 20v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2kk,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2kk_750397_master.tif,43,,,,,,,,,,,,,,,,f. 21r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2m3,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2m3_750405_master.tif,44,,,,,,,,,,,,,,,,f. 21v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2nm,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2nm_750410_master.tif,45,,,,,,,,,,,,,,,,f. 22r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2p4,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2p4_750418_master.tif,46,,,,,,,,,,,,,,,,f. 22v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2qn,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2qn_750423_master.tif,47,,,,,,,,,,,,,,,,f. 23r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001bp2r5,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001bp2r5_750429_master.tif,48,,,,,,,,,,,,,,,,f. 23v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3q9d,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3q9d_750436_master.tif,49,,,,,,,,,,,,,,,,f. 24r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qbx,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qbx_750444_master.tif,50,,,,,,,,,,,,,,,,f. 24v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qfg,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qfg_750447_master.tif,51,,,,,,,,,,,,,,,,f. 25r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qj1,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qj1_750453_master.tif,52,,,,,,,,,,,,,,,,f. 25v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qm2,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qm2_750456_master.tif,53,,,,,,,,,,,,,,,,f. 26r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qr4,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qr4_750461_master.tif,54,,,,,,,,,,,,,,,,f. 26v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qsn,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qsn_750468_master.tif,55,,,,,,,,,,,,,,,,f. 27r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qt5,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qt5_750471_master.tif,56,,,,,,,,,,,,,,,,f. 27v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qw6,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qw6_750478_master.tif,57,,,,,,,,,,,,,,,,f. 28r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3qz7,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3qz7_750482_master.tif,58,,,,,,,,,,,,,,,,f. 28v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3r28,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3r28_750490_master.tif,59,,,,,,,,,,,,,,,,f. 29r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3r6b,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3r6b_750498_master.tif,60,,,,,,,,,,,,,,,,f. 29v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3r7v,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3r7v_750508_master.tif,61,,,,,,,,,,,,,,,,f. 30r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3r8c,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3r8c_750516_master.tif,62,,,,,,,,,,,,,,,,f. 30v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rcx,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rcx_750529_master.tif,63,,,,,,,,,,,,,,,,f. 31r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rfz,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rfz_750532_master.tif,64,,,,,,,,,,,,,,,,f. 31v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rjh,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rjh_750541_master.tif,65,,,,,,,,,,,,,,,,f. 32r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rn2,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rn2_750549_master.tif,66,,,,,,,,,,,,,,,,f. 32v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rq3,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rq3_750555_master.tif,67,,,,,,,,,,,,,,,,f. 33r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rv5,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rv5_750564_master.tif,68,,,,,,,,,,,,,,,,f. 33v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rx6,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rx6_750572_master.tif,69,,,,,,,,,,,,,,,,f. 34r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3rzq,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3rzq_750588_master.tif,70,,,,,,,,,,,,,,,,f. 34v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3s17,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3s17_750598_master.tif,71,,,,,,,,,,,,,,,,f. 35r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3s59,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3s59_750605_master.tif,72,,,,,,,,,,,,,,,,f. 35v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3s6t,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3s6t_750612_master.tif,73,,,,,,,,,,,,,,,,f. 36r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3s8v,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3s8v_750618_master.tif,74,,,,,,,,,,,,,,,,f. 36v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3sbw,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3sbw_750631_master.tif,75,,,,,,,,,,,,,,,,f. 37r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3sff,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3sff_750642_master.tif,76,,,,,,,,,,,,,,,,f. 37v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3shg,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3shg_750652_master.tif,77,,,,,,,,,,,,,,,,f. 38r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c3skh,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c3skh_750658_master.tif,78,,,,,,,,,,,,,,,,f. 38v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c98jf,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c98jf_750670_master.tif,79,,,,,,,,,,,,,,,,f. 39r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c98ph,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c98ph_750679_master.tif,80,,,,,,,,,,,,,,,,f. 39v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c98rj,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c98rj_750687_master.tif,81,,,,,,,,,,,,,,,,f. 40r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c98v3,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c98v3_750695_master.tif,82,,,,,,,,,,,,,,,,f. 40v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c98x4,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c98x4_750699_master.tif,83,,,,,,,,,,,,,,,,f. 41r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c98zn,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c98zn_750711_master.tif,84,,,,,,,,,,,,,,,,f. 41v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9915,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9915_750719_master.tif,85,,,,,,,,,,,,,,,,f. 42r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c994q,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c994q_750737_master.tif,86,,,,,,,,,,,,,,,,f. 42v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9978,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9978_750753_master.tif,87,,,,,,,,,,,,,,,,f. 43r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c998s,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c998s_750757_master.tif,88,,,,,,,,,,,,,,,,f. 43v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99bt,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99bt_750765_master.tif,89,,,,,,,,,,,,,,,,f. 44r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99cb,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99cb_750771_master.tif,90,,,,,,,,,,,,,,,,f. 44v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99dv,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99dv_750777_master.tif,91,,,,,,,,,,,,,,,,f. 45r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99hd,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99hd_750783_master.tif,92,,,,,,,,,,,,,,,,f. 45v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99jx,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99jx_750789_master.tif,93,,,,,,,,,,,,,,,,f. 46r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99kf,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99kf_750792_master.tif,94,,,,,,,,,,,,,,,,f. 46v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99p0,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99p0_750795_master.tif,95,,,,,,,,,,,,,,,,f. 47r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99r1,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99r1_750801_master.tif,96,,,,,,,,,,,,,,,,f. 47v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99vk,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99vk_750807_master.tif,97,,,,,,,,,,,,,,,,f. 48r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c99xm,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c99xm_750813_master.tif,98,,,,,,,,,,,,,,,,f. 48v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9b1n,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9b1n_750819_master.tif,99,,,,,,,,,,,,,,,,f. 49r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9b3p,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9b3p_750826_master.tif,100,,,,,,,,,,,,,,,,f. 49v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9b7r,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9b7r_750834_master.tif,101,,,,,,,,,,,,,,,,f. 50r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9b9s,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9b9s_750840_master.tif,102,,,,,,,,,,,,,,,,f. 50v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bdb,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bdb_750843_master.tif,103,,,,,,,,,,,,,,,,f. 51r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bgc,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bgc_750849_master.tif,104,,,,,,,,,,,,,,,,f. 51v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bjd,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bjd_750855_master.tif,105,,,,,,,,,,,,,,,,f. 52r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bkx,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bkx_750858_master.tif,106,,,,,,,,,,,,,,,,f. 52v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bnz,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bnz_750861_master.tif,107,,,,,,,,,,,,,,,,f. 53r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bq0,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bq0_750864_master.tif,108,,,,,,,,,,,,,,,,f. 53v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9btj,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9btj_750867_master.tif,109,,,,,,,,,,,,,,,,f. 54r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001c9bx3,ark:/21198/zz0017n1c9,2,Completed,Page,StGall/masters/karlsruhe_098/21198-zz001c9bx3_750870_master.tif,110,,,,,,,,,,,,,,,,f. 54v,v,,,,,,,,,,
