"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz002b3kg1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00011.tif","11","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kg1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3khj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00012.tif","12","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3khj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 5v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kj2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00013.tif","13","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kj2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kkk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00014.tif","14","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kkk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 6v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3km3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00015.tif","15","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3km3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3knm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00016.tif","16","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3knm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 7v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kp4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00017.tif","17","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kp4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kqn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00018.tif","18","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kqn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 8v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kr5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00019.tif","19","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kr5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ksp","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00020.tif","20","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ksp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 9v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kt6","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00021.tif","21","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kt6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kvq","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00022.tif","22","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kvq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 10v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kw7","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00023.tif","23","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kw7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kxr","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00024.tif","24","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kxr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 11v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3kz8","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00025.tif","25","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3kz8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m08","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00026.tif","26","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m08","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 12v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m1s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00027.tif","27","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m1s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m29","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00028.tif","28","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m29","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 13v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m3t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00029.tif","29","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m3t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m4b","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00030.tif","30","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m4b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 14v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m5v","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00031.tif","31","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m5v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m6c","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00032.tif","32","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m6c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 15v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m7w","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00033.tif","33","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m7w","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m8d","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00034.tif","34","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m8d","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 16v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3m9x","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00035.tif","35","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3m9x","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mbf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00036.tif","36","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mbf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 17v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mcz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00037.tif","37","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mcz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mdg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00038.tif","38","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mdg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 18v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mf0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00039.tif","39","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mf0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mgh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00040.tif","40","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mgh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 19v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mh1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00041.tif","41","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mh1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mjj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00042.tif","42","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mjj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 20v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mk2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00043.tif","43","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mk2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mmk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00044.tif","44","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mmk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 21v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mn3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00045.tif","45","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mn3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mpm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00046.tif","46","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mpm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 22v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mq4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00047.tif","47","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mq4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mrn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00048.tif","48","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mrn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 23v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ms5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00049.tif","49","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ms5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mtp","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00050.tif","50","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mtp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 24v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mv6","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00051.tif","51","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mv6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mwq","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00052.tif","52","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mwq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 25v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mx7","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00053.tif","53","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mx7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3mzr","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00054.tif","54","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3mzr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 26v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n0r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00055.tif","55","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n0r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n18","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00056.tif","56","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n18","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 27v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n2s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00057.tif","57","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n2s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n39","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00058.tif","58","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n39","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 28v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n4t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00059.tif","59","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n4t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n5b","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00060.tif","60","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n5b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 29v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n6v","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00061.tif","61","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n6v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n7c","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00062.tif","62","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n7c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 30v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n8w","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00063.tif","63","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n8w","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3n9d","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00064.tif","64","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3n9d","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 31v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nbx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00065.tif","65","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nbx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ncf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00066.tif","66","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ncf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 32v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ndz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00067.tif","67","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ndz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nfg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00068.tif","68","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nfg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 33v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ng0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00069.tif","69","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ng0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nhh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00070.tif","70","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nhh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 34v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nj1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00071.tif","71","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nj1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nkj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00072.tif","72","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nkj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 35v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nm2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00073.tif","73","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nm2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nnk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00074.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nnk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 36v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3np3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00075.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3np3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nqm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00076.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nqm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
