Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001d3znc,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3znc_763474_master.tif,11,,,,,,,,,,,,,,,,f. 5r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zpw,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zpw_764012_master.tif,12,,,,,,,,,,,,,,,,f. 5v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zqd,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zqd_764015_master.tif,13,,,,,,,,,,,,,,,,f. 6r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zrx,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zrx_764018_master.tif,14,,,,,,,,,,,,,,,,f. 6v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zsf,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zsf_764021_master.tif,15,,,,,,,,,,,,,,,,f. 7r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ztz,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3ztz_764024_master.tif,16,,,,,,,,,,,,,,,,f. 7v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zvg,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zvg_764027_master.tif,17,,,,,,,,,,,,,,,,f. 8r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zw0,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zw0_764030_master.tif,18,,,,,,,,,,,,,,,,f. 8v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zxh,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zxh_764033_master.tif,19,,,,,,,,,,,,,,,,f. 9r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3zz1,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d3zz1_764036_master.tif,20,,,,,,,,,,,,,,,,f. 9v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d400g,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d400g_764039_master.tif,21,,,,,,,,,,,,,,,,f. 10r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4010,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4010_764042_master.tif,22,,,,,,,,,,,,,,,,f. 10v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d402h,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d402h_764045_master.tif,23,,,,,,,,,,,,,,,,f. 11r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4031,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4031_764048_master.tif,24,,,,,,,,,,,,,,,,f. 11v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d404j,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d404j_764051_master.tif,25,,,,,,,,,,,,,,,,f. 12r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4052,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4052_764054_master.tif,26,,,,,,,,,,,,,,,,f. 12v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d406k,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d406k_764057_master.tif,27,,,,,,,,,,,,,,,,f. 13r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4073,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4073_764060_master.tif,28,,,,,,,,,,,,,,,,f. 13v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d408m,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d408m_764063_master.tif,29,,,,,,,,,,,,,,,,f. 14r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4094,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4094_764066_master.tif,30,,,,,,,,,,,,,,,,f. 14v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40bn,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40bn_764069_master.tif,31,,,,,,,,,,,,,,,,f. 15r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40c5,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40c5_764072_master.tif,32,,,,,,,,,,,,,,,,f. 15v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40dp,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40dp_764075_master.tif,33,,,,,,,,,,,,,,,,f. 16r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40f6,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40f6_764078_master.tif,34,,,,,,,,,,,,,,,,f. 16v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40gq,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40gq_764081_master.tif,35,,,,,,,,,,,,,,,,f. 17r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40h7,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40h7_764084_master.tif,36,,,,,,,,,,,,,,,,f. 17v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40jr,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40jr_764089_master.tif,37,,,,,,,,,,,,,,,,f. 18r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40k8,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40k8_764093_master.tif,38,,,,,,,,,,,,,,,,f. 18v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40ms,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40ms_764096_master.tif,39,,,,,,,,,,,,,,,,f. 19r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40n9,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40n9_764101_master.tif,40,,,,,,,,,,,,,,,,f. 19v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40pt,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40pt_764104_master.tif,41,,,,,,,,,,,,,,,,f. 20r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40qb,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40qb_764107_master.tif,42,,,,,,,,,,,,,,,,f. 20v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40rv,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40rv_764111_master.tif,43,,,,,,,,,,,,,,,,f. 21r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40sc,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40sc_764116_master.tif,44,,,,,,,,,,,,,,,,f. 21v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40tw,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40tw_764119_master.tif,45,,,,,,,,,,,,,,,,f. 22r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40vd,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40vd_764123_master.tif,46,,,,,,,,,,,,,,,,f. 22v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40wx,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40wx_764126_master.tif,47,,,,,,,,,,,,,,,,f. 23r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40xf,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40xf_764131_master.tif,48,,,,,,,,,,,,,,,,f. 23v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d40zz,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d40zz_764134_master.tif,49,,,,,,,,,,,,,,,,f. 24r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d46ts,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d46ts_764142_master.tif,50,,,,,,,,,,,,,,,,f. 24v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d46v9,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d46v9_764148_master.tif,51,,,,,,,,,,,,,,,,f. 25r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d46wt,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d46wt_764157_master.tif,52,,,,,,,,,,,,,,,,f. 25v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d46xb,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d46xb_764160_master.tif,53,,,,,,,,,,,,,,,,f. 26r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d46zv,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d46zv_764164_master.tif,54,,,,,,,,,,,,,,,,f. 26v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d470v,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d470v_764173_master.tif,55,,,,,,,,,,,,,,,,f. 27r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d471c,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d471c_764178_master.tif,56,,,,,,,,,,,,,,,,f. 27v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d472w,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d472w_764183_master.tif,57,,,,,,,,,,,,,,,,f. 28r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d473d,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d473d_764187_master.tif,58,,,,,,,,,,,,,,,,f. 28v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d474x,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d474x_764196_master.tif,59,,,,,,,,,,,,,,,,f. 29r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d475f,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d475f_764205_master.tif,60,,,,,,,,,,,,,,,,f. 29v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d476z,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d476z_764210_master.tif,61,,,,,,,,,,,,,,,,f. 30r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d477g,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d477g_764216_master.tif,62,,,,,,,,,,,,,,,,f. 30v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4780,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4780_764224_master.tif,63,,,,,,,,,,,,,,,,f. 31r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d479h,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d479h_764250_master.tif,64,,,,,,,,,,,,,,,,f. 31v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47b1,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d47b1_764253_master.tif,65,,,,,,,,,,,,,,,,f. 32r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47cj,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d47cj_764256_master.tif,66,,,,,,,,,,,,,,,,f. 32v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47d2,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d47d2_764259_master.tif,67,,,,,,,,,,,,,,,,f. 33r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47fk,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d47fk_764263_master.tif,68,,,,,,,,,,,,,,,,f. 33v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47g3,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d47g3_764268_master.tif,69,,,,,,,,,,,,,,,,f. 34r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48bh,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48bh_764274_master.tif,70,,,,,,,,,,,,,,,,f. 34v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48c1,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48c1_764280_master.tif,71,,,,,,,,,,,,,,,,f. 35r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48dj,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48dj_764286_master.tif,72,,,,,,,,,,,,,,,,f. 35v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48f2,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48f2_764292_master.tif,73,,,,,,,,,,,,,,,,f. 36r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48gk,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48gk_764297_master.tif,74,,,,,,,,,,,,,,,,f. 36v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48h3,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48h3_764306_master.tif,75,,,,,,,,,,,,,,,,f. 37r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48jm,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48jm_764309_master.tif,76,,,,,,,,,,,,,,,,f. 37v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48k4,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48k4_764312_master.tif,77,,,,,,,,,,,,,,,,f. 38r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48mn,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48mn_764316_master.tif,78,,,,,,,,,,,,,,,,f. 38v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48n5,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48n5_764321_master.tif,79,,,,,,,,,,,,,,,,f. 39r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48pp,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48pp_764325_master.tif,80,,,,,,,,,,,,,,,,f. 39v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48q6,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48q6_764334_master.tif,81,,,,,,,,,,,,,,,,f. 40r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48rq,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48rq_764339_master.tif,82,,,,,,,,,,,,,,,,f. 40v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48s7,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48s7_764342_master.tif,83,,,,,,,,,,,,,,,,f. 41r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48tr,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48tr_764345_master.tif,84,,,,,,,,,,,,,,,,f. 41v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48v8,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48v8_764348_master.tif,85,,,,,,,,,,,,,,,,f. 42r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48ws,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48ws_764351_master.tif,86,,,,,,,,,,,,,,,,f. 42v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48x9,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48x9_764357_master.tif,87,,,,,,,,,,,,,,,,f. 43r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d48zt,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d48zt_764360_master.tif,88,,,,,,,,,,,,,,,,f. 43v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d490t,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d490t_764366_master.tif,89,,,,,,,,,,,,,,,,f. 44r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d491b,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d491b_764369_master.tif,90,,,,,,,,,,,,,,,,f. 44v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d492v,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d492v_764378_master.tif,91,,,,,,,,,,,,,,,,f. 45r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d493c,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d493c_764389_master.tif,92,,,,,,,,,,,,,,,,f. 45v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d494w,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d494w_764392_master.tif,93,,,,,,,,,,,,,,,,f. 46r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d495d,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d495d_764395_master.tif,94,,,,,,,,,,,,,,,,f. 46v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d496x,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d496x_764399_master.tif,95,,,,,,,,,,,,,,,,f. 47r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d497f,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d497f_764406_master.tif,96,,,,,,,,,,,,,,,,f. 47v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d498z,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d498z_764413_master.tif,97,,,,,,,,,,,,,,,,f. 48r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d499g,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d499g_764417_master.tif,98,,,,,,,,,,,,,,,,f. 48v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d49b0,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d49b0_764421_master.tif,99,,,,,,,,,,,,,,,,f. 49r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4c5c,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4c5c_764431_master.tif,100,,,,,,,,,,,,,,,,f. 49v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4c6w,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4c6w_764436_master.tif,101,,,,,,,,,,,,,,,,f. 50r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4c7d,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4c7d_764439_master.tif,102,,,,,,,,,,,,,,,,f. 50v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4c8x,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4c8x_764446_master.tif,103,,,,,,,,,,,,,,,,f. 51r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4c9f,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4c9f_764451_master.tif,104,,,,,,,,,,,,,,,,f. 51v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4cbz,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4cbz_764457_master.tif,105,,,,,,,,,,,,,,,,f. 52r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4ccg,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4ccg_764460_master.tif,106,,,,,,,,,,,,,,,,f. 52v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4cd0,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4cd0_764467_master.tif,107,,,,,,,,,,,,,,,,f. 53r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4cfh,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4cfh_764473_master.tif,108,,,,,,,,,,,,,,,,f. 53v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4cg1,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4cg1_764479_master.tif,109,,,,,,,,,,,,,,,,f. 54r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4chj,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4chj_764485_master.tif,110,,,,,,,,,,,,,,,,f. 54v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4cj2,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4cj2_764496_master.tif,111,,,,,,,,,,,,,,,,f. 55r,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4ckk,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4ckk_764504_master.tif,112,,,,,,,,,,,,,,,,f. 55v,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4cm3,ark:/21198/zz001804d5,2,Completed,Page,StGall/masters/karlsruhe_197/21198-zz001d4cm3_764508_master.tif,113,,,,,,,,,,,,,,,,f. 56r,v,,,,,,,,,,
