Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject,Name.author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,Alt ID.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Description.abstract
St Gall Manuscripts,ark:/21198/zz00289pnx,ark:/21198/zz0015vcjk,2,Completed,Work,,13,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 29",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289ppf,ark:/21198/zz0015vcjk,2,Completed,Work,,14,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 31",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pqz,ark:/21198/zz0015vcjk,2,Completed,Work,,15,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 32",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289prg,ark:/21198/zz0015vcjk,2,Completed,Work,,16,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 35",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289ps0,ark:/21198/zz0015vcjk,2,Completed,Work,,17,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 38",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pth,ark:/21198/zz0015vcjk,2,Completed,Work,,18,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 43",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pv1,ark:/21198/zz0015vcjk,2,Completed,Work,,19,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 45",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001803wx,ark:/21198/zz0015vcjk,2,Completed,Work,,20,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 55",,,ltr,,Aug. 55,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pwj,ark:/21198/zz0015vcjk,2,Completed,Work,,21,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 60",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001803xf,ark:/21198/zz0015vcjk,2,Completed,Work,,22,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 64",,,ltr,,Aug. 64,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n198,ark:/21198/zz0015vcjk,2,Completed,Work,,23,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 69",,,ltr,,Aug. 69,,,,,,
St Gall Manuscripts,ark:/21198/zz001803zz,ark:/21198/zz0015vcjk,2,Completed,Work,,24,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 72",,,ltr,,Aug. 72,,,,,,
St Gall Manuscripts,ark:/21198/zz002940vj,ark:/21198/zz0015vcjk,2,Completed,Work,,25,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 73",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0018040z,ark:/21198/zz0015vcjk,2,Completed,Work,,26,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 74",,,ltr,,Aug. 74,,,,,,
St Gall Manuscripts,ark:/21198/zz00180420,ark:/21198/zz0015vcjk,2,Completed,Work,,27,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 76",,,ltr,,Aug. 76,,,,,,
St Gall Manuscripts,ark:/21198/zz001804qt,ark:/21198/zz0015vcjk,2,Completed,Work,,28,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 81",,,ltr,,Aug. 81,,,,,,
St Gall Manuscripts,ark:/21198/zz0018041g,ark:/21198/zz0015vcjk,2,Completed,Work,,29,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 85",,,ltr,,Aug. 85,,,,,,
St Gall Manuscripts,ark:/21198/zz0018043h,ark:/21198/zz0015vcjk,2,Completed,Work,,30,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 92",,,ltr,,Aug. 92,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1bs,ark:/21198/zz0015vcjk,2,Completed,Work,,31,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 94",,,ltr,,Aug. 94,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1c9,ark:/21198/zz0015vcjk,2,Completed,Work,,32,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 98",,,ltr,,Aug. 98,,,,,,
St Gall Manuscripts,ark:/21198/zz00289px2,ark:/21198/zz0015vcjk,2,Completed,Work,,33,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 101",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pzk,ark:/21198/zz0015vcjk,2,Completed,Work,,34,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 102",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1dt,ark:/21198/zz0015vcjk,2,Completed,Work,,35,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 103",,,ltr,,Aug. 103,,,,,,
St Gall Manuscripts,ark:/21198/zz00289q0k,ark:/21198/zz0015vcjk,2,Completed,Work,,36,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 105",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1fb,ark:/21198/zz0015vcjk,2,Completed,Work,,37,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 106",,,ltr,,Aug. 106,,,,,,
St Gall Manuscripts,ark:/21198/zz00289q13,ark:/21198/zz0015vcjk,2,Completed,Work,,38,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 109",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289f7b,ark:/21198/zz0015vcjk,2,Completed,Work,,39,,,,paged,,,,,,lat,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 111",,,ltr,,Aug. 111,,early ninth century,,,,
St Gall Manuscripts,ark:/21198/zz00180441,ark:/21198/zz0015vcjk,2,Completed,Work,,40,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 112",,,ltr,,Aug. 112,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1gv,ark:/21198/zz0015vcjk,2,Completed,Work,,41,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 113",,,ltr,,Aug. 113,,,,,,
St Gall Manuscripts,ark:/21198/zz0018045j,ark:/21198/zz0015vcjk,2,Completed,Work,,42,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 125",,,ltr,,Aug. 125,,,,,,
St Gall Manuscripts,ark:/21198/zz00289q34,ark:/21198/zz0015vcjk,2,Completed,Work,,43,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 126",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1hc,ark:/21198/zz0015vcjk,2,Completed,Work,,44,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 127",,,ltr,,Aug. 127,,,,,,
St Gall Manuscripts,ark:/21198/zz0028bjjw,ark:/21198/zz0015vcjk,2,Completed,Work,,45,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 128",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1jw,ark:/21198/zz0015vcjk,2,Completed,Work,,46,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 136",,,ltr,,Aug. 136,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n22x,ark:/21198/zz0015vcjk,2,Completed,Work,,47,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 141",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1kd,ark:/21198/zz0015vcjk,2,Completed,Work,,48,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 144",,,ltr,,Aug. 144,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n23f,ark:/21198/zz0015vcjk,2,Completed,Work,,49,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 155",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n24z,ark:/21198/zz0015vcjk,2,Completed,Work,,50,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 164",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00180462,ark:/21198/zz0015vcjk,2,Completed,Work,,51,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 167",,,ltr,,Aug. 167,,,,,,
St Gall Manuscripts,ark:/21198/zz0018047k,ark:/21198/zz0015vcjk,2,Completed,Work,,52,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 172",,,ltr,,Aug. 172,,,,,,
St Gall Manuscripts,ark:/21198/zz00161pf1,ark:/21198/zz0015vcjk,2,Completed,Work,,53,,,,paged,,,,,,lat,,Abbeys--Germany--Reichenau (Baden-Württemberg)|~|Epistle of the Apostles|~|Badische Landesbibliothek Karlsruhe|~|Badische Landesbibliothek. Manuscript. Aug. 176,,"Reginbert, Abbot of Reichenau",,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 176",,,ltr,,Aug. 176,1) 2v - 8r John 1; Iohannis apostoli epistola I2) 8r - 122v Augustini in epistolam Iohannis ad Parthos tractatus decem8r - 9r : Chapter List9r - 113v: Prologue and Homilies 1-10,early ninth century,272 x 168 mm,123 folio,,
St Gall Manuscripts,ark:/21198/zz00162jsq,ark:/21198/zz0015vcjk,2,Completed,Work,,54,,,,paged,,,,,,lat,,"Abbeys--Germany--Reichenau (Baden-Württemberg)|~|Benedictines --Rules|~|Benedict, Saint, Abbot of Monte Cassino. Regula Sancti Benedicti|~|Badische Landesbibliothek Karlsruhe|~|Badische Landesbibliothek. Manuscript. Aug. 179","Paul, the Deacon, ca. 720-799?","Benedict, Saint, Abbot of Monte Cassino.|~|Reginbert, Abbot of Reichenau",,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 179",,,ltr,,Aug. 179,"Expositio Pauli Diaconi super regulam s. Benedicti, cap 14-61",first quarter of the tenth century,264 x 183 mm,169 folio,,
St Gall Manuscripts,ark:/21198/zz00180483,ark:/21198/zz0015vcjk,2,Completed,Work,,55,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 181",,,ltr,,Aug. 181,,,,,,
St Gall Manuscripts,ark:/21198/zz0018049m,ark:/21198/zz0015vcjk,2,Completed,Work,,56,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 182",,,ltr,,Aug. 182,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1mx,ark:/21198/zz0015vcjk,2,Completed,Work,,57,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 187",,,ltr,,Aug. 187,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n25g,ark:/21198/zz0015vcjk,2,Completed,Work,,58,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 191",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001804cn,ark:/21198/zz0015vcjk,2,Completed,Work,,59,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 194",,,ltr,,Aug. 194,,,,,,
St Gall Manuscripts,ark:/21198/zz001804d5,ark:/21198/zz0015vcjk,2,Completed,Work,,60,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 197",,,ltr,,Aug. 197,,,,,,
St Gall Manuscripts,ark:/21198/zz001804fp,ark:/21198/zz0015vcjk,2,Completed,Work,,61,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek. Perg. Aug. 200",,,ltr,,Aug. 200,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n260,ark:/21198/zz0015vcjk,2,Completed,Work,,62,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 202",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00162jt7,ark:/21198/zz0015vcjk,2,Completed,Work,,63,,,,paged,,,,,,lat,,"Badische Landesbibliothek. Manuscript. Aug. 203|~|Abbeys--Germany--Reichenau (Baden-Württemberg)|~|Benedictines --Rules|~|Benedict, Saint, Abbot of Monte Cassino. Regula Sancti Benedicti|~|Badische Landesbibliothek Karlsruhe","Paul, the Deacon, ca. 720-799?","Benedict, Saint, Abbot of Monte Cassino.",,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 203",,,ltr,,Aug. 203,Pauli Diaconi Expositio in Regulam s. Benedicti,ninth century,254 x 189 mm,187 folio,,
St Gall Manuscripts,ark:/21198/zz001804hq,ark:/21198/zz0015vcjk,2,Completed,Work,,64,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 215",,,ltr,,Aug. 215,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n27h,ark:/21198/zz0015vcjk,2,Completed,Work,,65,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 223",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001804j7,ark:/21198/zz0015vcjk,2,Completed,Work,,66,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 229",,,ltr,,Aug. 229,,,,,,
St Gall Manuscripts,ark:/21198/zz001804kr,ark:/21198/zz0015vcjk,2,Completed,Work,,67,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 233",,,ltr,,Aug. 233,,,,,,
