Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Visibility,viewingHint,Thumbnail,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Language,Name.repository,AltTitle.uniform,Description.note,Summary,Title,Alt ID.local,Opac url,Finding Aid URL
Mikels (Elaine) Papers,ark:/21198/zz002dw4hd/hg446m3r,ark:/21198/zz002dw4hd,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_026A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4hd/qn82g70v,ark:/21198/zz002dw4hd,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_026.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4ng/gq78817s,ark:/21198/zz002dw4ng,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_030.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4ng/q080m963,ark:/21198/zz002dw4ng,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_030A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4p0/h3475350,ark:/21198/zz002dw4p0,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_031A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4p0/vb014b3s,ark:/21198/zz002dw4p0,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_031.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4qh/1b523m24,ark:/21198/zz002dw4qh,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_032A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4qh/wx95fh8z,ark:/21198/zz002dw4qh,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_032.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4sj/9b95st70,ark:/21198/zz002dw4sj,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_034.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4sj/b588dp01,ark:/21198/zz002dw4sj,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_034A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4t2/6477336z,ark:/21198/zz002dw4t2,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_035.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4t2/jz04888t,ark:/21198/zz002dw4t2,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_035A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4z4/kj531x9p,ark:/21198/zz002dw4z4,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_039A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4z4/v5125g1t,ark:/21198/zz002dw4z4,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_039.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw53p/kw78wq36,ark:/21198/zz002dw53p,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_043A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw53p/vq122w8r,ark:/21198/zz002dw53p,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_043.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw546/8j49h90s,ark:/21198/zz002dw546,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_044A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw546/x577ck3r,ark:/21198/zz002dw546,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_044.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5b9/5k51h097,ark:/21198/zz002dw5b9,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_050.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5b9/bp947q1h,ark:/21198/zz002dw5b9,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_050A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5q0/8k691393,ark:/21198/zz002dw5q0,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_003A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5q0/jc40386c,ark:/21198/zz002dw5q0,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_003.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5s1/hv083j9v,ark:/21198/zz002dw5s1,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_005A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5s1/x8101w7w,ark:/21198/zz002dw5s1,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_005.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5v2/2w29v58s,ark:/21198/zz002dw5v2,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_007A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5v2/f600pb48,ark:/21198/zz002dw5v2,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_007.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5wk/r5149r9k,ark:/21198/zz002dw5wk,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_008A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5wk/sz67tz22,ark:/21198/zz002dw5wk,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_008.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6hc/6r80dq2g,ark:/21198/zz002dw6hc,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_026A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6hc/ms640v91,ark:/21198/zz002dw6hc,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_026.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw703/d809f77n,ark:/21198/zz002dw703,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_040A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw703/km51rz1k,ark:/21198/zz002dw703,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_040.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw75p/6932pz15,ark:/21198/zz002dw75p,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_045A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw75p/7c745776,ark:/21198/zz002dw75p,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_045.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw787/9n44221t,ark:/21198/zz002dw787,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_048.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw787/cn38xz8j,ark:/21198/zz002dw787,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_048A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7b8/dw83w67x,ark:/21198/zz002dw7b8,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_050.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7b8/rb91ks6s,ark:/21198/zz002dw7b8,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_050A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7d9/3495442c,ark:/21198/zz002dw7d9,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_052A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7d9/c176qr59,ark:/21198/zz002dw7d9,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_052.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7ft/7m19f953,ark:/21198/zz002dw7ft,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_053A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7ft/q582hr8k,ark:/21198/zz002dw7ft,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_053.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7kw/b353j56z,ark:/21198/zz002dw7kw,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_004A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7kw/zx84pk4g,ark:/21198/zz002dw7kw,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_004.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8hb/d622tv32,ark:/21198/zz002dw8hb,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_031.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8hb/jc66qv53,ark:/21198/zz002dw8hb,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_031A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8mw/fs74145w,ark:/21198/zz002dw8mw,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_034A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8mw/s481xk05,ark:/21198/zz002dw8mw,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_034.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8xj/0h10567f,ark:/21198/zz002dw8xj,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_043A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8xj/cn57q60d,ark:/21198/zz002dw8xj,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_043.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw91k/4w15n84b,ark:/21198/zz002dw91k,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_047.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw91k/r053pz30,ark:/21198/zz002dw91k,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_047A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw93m/t3673q84,ark:/21198/zz002dw93m,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_049.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw93m/w3717q5n,ark:/21198/zz002dw93m,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_049A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw944/h172t957,ark:/21198/zz002dw944,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_050A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw944/p2171c3b,ark:/21198/zz002dw944,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_050.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw95n/sv319c3k,ark:/21198/zz002dw95n,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_051A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw95n/xk57t51j,ark:/21198/zz002dw95n,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_051.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw965/js72nt80,ark:/21198/zz002dw965,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_052A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw965/sp00ps3q,ark:/21198/zz002dw965,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_052.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw986/3k59797j,ark:/21198/zz002dw986,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_002A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw986/jj52hx1k,ark:/21198/zz002dw986,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_002.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw99q/c7271948,ark:/21198/zz002dw99q,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_003.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw99q/wn94qp74,ark:/21198/zz002dw99q,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_003A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9b7/h811sk6k,ark:/21198/zz002dw9b7,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_004.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9b7/kh10z87t,ark:/21198/zz002dw9b7,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_004A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9cr/hr90qx31,ark:/21198/zz002dw9cr,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_005.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9cr/zq68g66j,ark:/21198/zz002dw9cr,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_005A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9d8/kh664c8x,ark:/21198/zz002dw9d8,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_006.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9d8/q208zb55,ark:/21198/zz002dw9d8,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_006A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9fs/cr70f32j,ark:/21198/zz002dw9fs,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_007.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9fs/p5377543,ark:/21198/zz002dw9fs,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_007A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9g9/d665tc1x,ark:/21198/zz002dw9g9,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_008A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9g9/t053rg1d,ark:/21198/zz002dw9g9,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_008.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9ht/mz25bs73,ark:/21198/zz002dw9ht,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_009A.tif,2,,,private,,,,,,,,,,,Back,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9ht/tw058b7n,ark:/21198/zz002dw9ht,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_009.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9jb/cn188c5q,ark:/21198/zz002dw9jb,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_010.tif,1,,,private,,,,,,,,,,,Front,,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9jb/xg343s7f,ark:/21198/zz002dw9jb,,,Page,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_010A.tif,2,,,private,,,,,,,,,,,Back,,,
