Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz000s257s,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s257s-1-master.tif,,,64,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2589,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2589-1-master.tif,,,65,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s259t,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s259t-1-master.tif,,,66,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25bb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25bb-1-master.tif,,,67,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25cv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25cv-1-master.tif,,,68,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25dc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25dc-1-master.tif,,,69,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25fw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25fw-1-master.tif,,,70,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25gd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25gd-1-master.tif,,,71,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25hx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25hx-1-master.tif,,,72,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25jf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25jf-1-master.tif,,,73,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25kz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25kz-1-master.tif,,,74,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25mg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25mg-1-master.tif,,,75,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25n0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25n0-1-master.tif,,,76,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25ph,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25ph-1-master.tif,,,77,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25q1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25q1-1-master.tif,,,78,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25rj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25rj-1-master.tif,,,79,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25s2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25s2-1-master.tif,,,80,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25tk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25tk-1-master.tif,,,81,,,text,,,,,,page 056a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25v3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25v3-1-master.tif,,,82,,,still image,,,,,,SOMMONACODOM.,v,,"SOMMONACODOM.Autre representation de cette IDOLE.AUTRE.TALAPAT, parasol des TALAPOINS.",page 056b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25wm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25wm-1-master.tif,,,83,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25x4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25x4-1-master.tif,,,84,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s25zn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s25zn-1-master.tif,,,85,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s260n,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s260n-1-master.tif,,,86,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2615,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2615-1-master.tif,,,87,,,text,,,,,,page 060a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s262p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s262p-1-master.tif,,,88,,,still image,,,,,,COUVENT de TALAPOINS.,v,,COUVENT de TALAPOINS.PIERRES en forme de MITRE qu'on voit aupres des PAGODES.PARASOLS d'HONNEUR que le ROI de SIAM donne aux Sancrats.,page 060b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2636,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2636-1-master.tif,,,89,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s264q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s264q-1-master.tif,,,90,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s28sh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s28sh-1-master.tif,,,91,,,text,,,,,,page 062a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s28t1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s28t1-1-master.tif,,,92,,,still image,,,,,,"SOMMONACODOM environné d'IDOLES, qui representent ses Disciples.",v,,"SOMMONACODOM environné d'IDOLES, qui representent ses Disciples.Le Temple de BARKALAM à SIAMLa Lettre A. marque l'Edifice qui est proprement le TEMPLE de BARKALAM.B. est une autre Pagode.",page 062b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s28vj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s28vj-1-master.tif,,,93,,,still image,,,,,,"Espece de tableau qui est enveneration chez les Siamois, et ressemble peut etre aux Tabulæ Votivæ.",r,,"Espece de tableau qui est enveneration chez les Siamois, et ressemble peut etre aux Tabulæ Votivæ.autres Idoles des Siamois.Le Temple de BARKALAM à SIAMLa Lettre A. marque l'Edifice qui est proprement le TEMPLE de BARKALAM.B. est une autre Pagode.",page 062c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s28w2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s28w2-1-master.tif,,,94,,,text,,,,,,page 062d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s28xk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s28xk-1-master.tif,,,95,,,text,,,,,,page 062e,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s28z3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s28z3-1-master.tif,,,96,,,still image,,,,,,"Piramides de plusieurs façons, que l'on voit à SIAM autour des PAGODES.",v,,"Piramides de plusieurs façons, que l'on voit à SIAM autour des PAGODES.",page 062f,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2903,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2903-1-master.tif,,,97,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s291m,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s291m-1-master.tif,,,98,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2924,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2924-1-master.tif,,,99,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
