"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s1p83","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p83-1-master.tif","","","38","","","text","","","","","","Page 028","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p83"
"Picart (Bernard) Collection","ark:/21198/zz000s1p9m","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1p9m-1-master.tif","","","39","","","text","","","","","","Page 029","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1p9m"
"Picart (Bernard) Collection","ark:/21198/zz000s1pb4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pb4-1-master.tif","","","40","","","text","","","","","","Page 030","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pb4"
"Picart (Bernard) Collection","ark:/21198/zz000s1pcn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pcn-1-master.tif","","","41","","","text","","","","","","Page 031","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pcn"
"Picart (Bernard) Collection","ark:/21198/zz000s1pd5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pd5-1-master.tif","","","42","","","text","","","","","","Page 032","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pd5"
"Picart (Bernard) Collection","ark:/21198/zz000s1pfp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pfp-1-master.tif","","","43","","","text","","","","","","Page 033","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pfp"
"Picart (Bernard) Collection","ark:/21198/zz000s1pg6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pg6-1-master.tif","","","44","","","text","","","","","","Page 034","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pg6"
"Picart (Bernard) Collection","ark:/21198/zz000s1phq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1phq-1-master.tif","","","45","","","text","","","","","","Page 035","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1phq"
"Picart (Bernard) Collection","ark:/21198/zz000s1pj7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pj7-1-master.tif","","","46","","","text","","","","","","Page 036","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pj7"
"Picart (Bernard) Collection","ark:/21198/zz000s1pkr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pkr-1-master.tif","","","47","","","text","","","","","","Page 037","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pkr"
"Picart (Bernard) Collection","ark:/21198/zz000s1pm8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pm8-1-master.tif","","","48","","","text","","","","","","Page 038","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pm8"
"Picart (Bernard) Collection","ark:/21198/zz000s1pns","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pns-1-master.tif","","","49","","","text","","","","","","Page 039","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pns"
"Picart (Bernard) Collection","ark:/21198/zz000s1pp9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pp9-1-master.tif","","","50","","","text","","","","","","Page 040","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pp9"
"Picart (Bernard) Collection","ark:/21198/zz000s1pqt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pqt-1-master.tif","","","51","","","text","","","","","","Page 041","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pqt"
"Picart (Bernard) Collection","ark:/21198/zz000s1prb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1prb-1-master.tif","","","52","","","text","","","","","","Page 042","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1prb"
"Picart (Bernard) Collection","ark:/21198/zz000s1psv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1psv-1-master.tif","","","53","","","text","","","","","","Page 043","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1psv"
"Picart (Bernard) Collection","ark:/21198/zz000s1ptc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1ptc-1-master.tif","","","54","","","text","","","","","","Page 044","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1ptc"
"Picart (Bernard) Collection","ark:/21198/zz000s1pvw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pvw-1-master.tif","","","55","","","text","","","","","","Page 045","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pvw"
"Picart (Bernard) Collection","ark:/21198/zz000s1pwd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pwd-1-master.tif","","","56","","","text","","","","","","Page 046","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pwd"
"Picart (Bernard) Collection","ark:/21198/zz000s1pxx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pxx-1-master.tif","","","57","","","text","","","","","","Page 047","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pxx"
"Picart (Bernard) Collection","ark:/21198/zz000s1pzf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1pzf-1-master.tif","","","58","","","text","","","","","","Page 048","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1pzf"
"Picart (Bernard) Collection","ark:/21198/zz000s1q0f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q0f-1-master.tif","","","59","","","text","","","","","","Page 049","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q0f"
"Picart (Bernard) Collection","ark:/21198/zz000s1q1z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q1z-1-master.tif","","","60","","","","","text","","","","Page 050","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q1z"
"Picart (Bernard) Collection","ark:/21198/zz000s1q2g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q2g-1-master.tif","","","61","","","text","","","","","","Page 051","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q2g"
"Picart (Bernard) Collection","ark:/21198/zz000s1q30","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q30-1-master.tif","","","62","","","text","","","","","","Page 052","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q30"
"Picart (Bernard) Collection","ark:/21198/zz000s1q4h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q4h-1-master.tif","","","63","","","text","","","","","","Page 053","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q4h"
"Picart (Bernard) Collection","ark:/21198/zz000s1q51","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q51-1-master.tif","","","64","","","text","","","","","","Page 054","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q51"
"Picart (Bernard) Collection","ark:/21198/zz000s1q6j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q6j-1-master.tif","","","65","","","text","","","","","","Page 055","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q6j"
"Picart (Bernard) Collection","ark:/21198/zz000s1q72","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q72-1-master.tif","","","66","","","text","","","","","","Page 056","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q72"
"Picart (Bernard) Collection","ark:/21198/zz000s1q8k","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q8k-1-master.tif","","","67","","","text","","","","","","Page 057","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q8k"
"Picart (Bernard) Collection","ark:/21198/zz000s1q93","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1q93-1-master.tif","","","68","","","text","","","","","","Page 058","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1q93"
"Picart (Bernard) Collection","ark:/21198/zz000s1qbm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qbm-1-master.tif","","","69","","","text","","","","","","Page 059","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qbm"
"Picart (Bernard) Collection","ark:/21198/zz000s1qc4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qc4-1-master.tif","","","70","","","text","","","","","","Page 060","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qc4"
"Picart (Bernard) Collection","ark:/21198/zz000s1qdn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qdn-1-master.tif","","","71","","","text","","","","","","Page 061","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qdn"
"Picart (Bernard) Collection","ark:/21198/zz000s1qf5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qf5-1-master.tif","","","72","","","text","","","","","","Page 062","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qf5"
"Picart (Bernard) Collection","ark:/21198/zz000s1qgp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qgp-1-master.tif","","","73","","","text","","","","","","Page 063","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qgp"
"Picart (Bernard) Collection","ark:/21198/zz000s1qh6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qh6-1-master.tif","","","74","","","text","","","","","","Page 064","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qh6"
"Picart (Bernard) Collection","ark:/21198/zz000s1qjq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qjq-1-master.tif","","","75","","","text","","","","","","Page 065","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qjq"
"Picart (Bernard) Collection","ark:/21198/zz000s1qk7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qk7-1-master.tif","","","76","","","text","","","","","","Page 066","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qk7"
"Picart (Bernard) Collection","ark:/21198/zz000s1qmr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qmr-1-master.tif","","","77","","","text","","","","","","Page 067","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qmr"
"Picart (Bernard) Collection","ark:/21198/zz000s1qn8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qn8-1-master.tif","","","78","","","text","","","","","","Page 068","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qn8"
"Picart (Bernard) Collection","ark:/21198/zz000s1qps","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qps-1-master.tif","","","79","","","text","","","","","","Page 069","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qps"
