Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz00159szd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159szd-1-master.tif,,,11,,,text|~|still image,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t0d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t0d-1-master.tif,,,12,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t1x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t1x-1-master.tif,,,13,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t2f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t2f-1-master.tif,,,14,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t3z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t3z-1-master.tif,,,15,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t4g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t4g-1-master.tif,,,16,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t50,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t50-1-master.tif,,,17,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t6h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t6h-1-master.tif,,,18,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t71,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t71-1-master.tif,,,19,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t8j,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t8j-1-master.tif,,,20,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159t92,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159t92-1-master.tif,,,21,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tbk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tbk-1-master.tif,,,22,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tc3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tc3-1-master.tif,,,23,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tdm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tdm-1-master.tif,,,24,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tf4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tf4-1-master.tif,,,25,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tgn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tgn-1-master.tif,,,26,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159th5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159th5-1-master.tif,,,27,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tjp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tjp-1-master.tif,,,28,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tk6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tk6-1-master.tif,,,29,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00159tmq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00159tmq-1-master.tif,,,30,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9qg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9qg-1-master.tif,,,31,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9r0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9r0-1-master.tif,,,32,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9sh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9sh-1-master.tif,,,33,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9t1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9t1-1-master.tif,,,34,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9vj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9vj-1-master.tif,,,35,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9w2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9w2-1-master.tif,,,36,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9xk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9xk-1-master.tif,,,37,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015b9z3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015b9z3-1-master.tif,,,38,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb03,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb03-1-master.tif,,,39,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb1m,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb1m-1-master.tif,,,40,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb24,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb24-1-master.tif,,,41,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb3n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb3n-1-master.tif,,,42,,,text|~|still image,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb45,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb45-1-master.tif,,,43,,,text,,,,,,page 032a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb5p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb5p-1-master.tif,,,44,,,still image,,,,,,GENEALOGIE DE MAHOMET,v,,"GENEALOGIE DE MAHOMETDepuis Ismael Fils du Patriarche Abraham, tirée des Memoires les plus nouveaux de la Tradition des Mahometans.1. Ismael. 2. Kedar. 3. Selam. 4. Jesjab. 5. Hemaifa. 6. Jafe. 7. Ader. 8. Ad. 9. Ednan, qui fut d'une rare beauté. 10. Moad, Grand Capitaine Ennemi des Juifs. 11. Nifar dont les Turcs disent avoir encore l'Etendart. 12. Modar. 13. Elias. 14. Medrike. 15. Chazaima. 16. Canane. 17. Nodar. 18. Malic, Celebre entre les Prophêtes. 19. Phahir. 20. Galib. 21. Loway. 22. Kaab.",page 032b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb66,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb66-1-master.tif,,,45,,,text|~|still image,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb7q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb7q-1-master.tif,,,46,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb87,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb87-1-master.tif,,,47,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bb9r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bb9r-1-master.tif,,,48,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbb8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbb8-1-master.tif,,,49,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbcs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbcs-1-master.tif,,,50,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbd9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbd9-1-master.tif,,,51,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbft,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbft-1-master.tif,,,52,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbgb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbgb-1-master.tif,,,53,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbhv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbhv-1-master.tif,,,54,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbjc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbjc-1-master.tif,,,55,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbkw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbkw-1-master.tif,,,56,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbmd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbmd-1-master.tif,,,57,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbnx,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbnx-1-master.tif,,,58,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbpf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbpf-1-master.tif,,,59,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbqz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbqz-1-master.tif,,,60,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbrg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbrg-1-master.tif,,,61,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbs0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbs0-1-master.tif,,,62,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbth,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbth-1-master.tif,,,63,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbv1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbv1-1-master.tif,,,64,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbwj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbwj-1-master.tif,,,65,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbx2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbx2-1-master.tif,,,66,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bbzk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bbzk-1-master.tif,,,67,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bc0k,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bc0k-1-master.tif,,,68,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bc13,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bc13-1-master.tif,,,69,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015bc2m,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015bc2m-1-master.tif,,,70,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t70x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t70x-1-master.tif,,,71,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t71f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t71f-1-master.tif,,,72,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t72z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t72z-1-master.tif,,,73,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t73g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t73g-1-master.tif,,,74,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t740,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t740-1-master.tif,,,75,,,text|~|still image,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t75h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t75h-1-master.tif,,,76,,,text|~|still image,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t761,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t761-1-master.tif,,,77,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t77j,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t77j-1-master.tif,,,78,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t782,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t782-1-master.tif,,,79,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t79k,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t79k-1-master.tif,,,80,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7b3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7b3-1-master.tif,,,81,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7cm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7cm-1-master.tif,,,82,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7d4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7d4-1-master.tif,,,83,,,text,,,,,,page 070a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7fn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7fn-1-master.tif,,,84,,,still image,,,,,,LE TEMPLE DE LA MECQUE.,v,,LE TEMPLE DE LA MECQUE.A. La pierre noire enchassée dans le mur de la Caaba.B. Endroit où l'on montre des vestiges des piés d'Abraham.C. Bâtiment qui renferme le puits de Zemzem.D. Porte de la Caaba.E. Endroit où l'on donne de l'eau du puits de Zemzem au Pelerins.,page 070b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7g5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7g5-1-master.tif,,,85,,,still image,,,,,,LE TEMPLE DE LA MECQUE.,r,,LE TEMPLE DE LA MECQUE.A. La pierre noire enchassée dans le mur de la Caaba.B. Endroit où l'on montre des vestiges des piés d'Abraham.C. Bâtiment qui renferme le puits de Zemzem.D. Porte de la Caaba.E. Endroit où l'on donne de l'eau du puits de Zemzem au Pelerins.,page 070c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7hp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7hp-1-master.tif,,,86,,,text,,,,,,page 070d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7j6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7j6-1-master.tif,,,87,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7kq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7kq-1-master.tif,,,88,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7m7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7m7-1-master.tif,,,89,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7nr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7nr-1-master.tif,,,90,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7p8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7p8-1-master.tif,,,91,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7qs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7qs-1-master.tif,,,92,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7r9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7r9-1-master.tif,,,93,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7st,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7st-1-master.tif,,,94,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7tb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7tb-1-master.tif,,,95,,,text|~|text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7vv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7vv-1-master.tif,,,96,,,text|~|still image,,,,,,page 080,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7wc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7wc-1-master.tif,,,97,,,text|~|still image,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7xw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7xw-1-master.tif,,,98,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t7zd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t7zd-1-master.tif,,,99,,,text,,,,,,page 083,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015t80d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015t80d-1-master.tif,,,100,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tb70,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tb70-1-master.tif,,,101,,,text,,,,,,page 085,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tb8h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tb8h-1-master.tif,,,102,,,text,,,,,,page 086,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tb91,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tb91-1-master.tif,,,103,,,text,,,,,,page 087,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbbj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbbj-1-master.tif,,,104,,,text,,,,,,page 088,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbc2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbc2-1-master.tif,,,105,,,text,,,,,,page 089,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbdk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbdk-1-master.tif,,,106,,,text,,,,,,page 090,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbf3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbf3-1-master.tif,,,107,,,text,,,,,,page 091,r,,,,,,,,,,,,,,,,,,,
