Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001785z3,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001785z3_499619_master.tif,,,11,,,text,,,,,,page i,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178603,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178603_499623_master.tif,,,12,,,text,,,,,,page ii,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017861m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017861m_499629_master.tif,,,13,,,text,,,,,,page iii,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178624,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178624_499632_master.tif,,,14,,,text|~|still image,,,,,,page iv,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017863n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017863n_499638_master.tif,,,15,,,text,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178645,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178645_499642_master.tif,,,16,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017865p,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017865p_499647_master.tif,,,17,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178666,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178666_499650_master.tif,,,18,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017867q,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017867q_499656_master.tif,,,19,,,text|~|still image,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178687,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178687_499660_master.tif,,,20,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017869r,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017869r_499665_master.tif,,,21,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786b8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786b8_499671_master.tif,,,22,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786cs,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786cs_499674_master.tif,,,23,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786d9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786d9_499680_master.tif,,,24,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786ft,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786ft_499683_master.tif,,,25,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786gb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786gb_499687_master.tif,,,26,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786hv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786hv_499692_master.tif,,,27,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786jc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786jc_499698_master.tif,,,28,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786kw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786kw_499702_master.tif,,,29,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786md,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786md_499707_master.tif,,,30,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786nx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786nx_499711_master.tif,,,31,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786pf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786pf_499716_master.tif,,,32,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786qz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786qz_499721_master.tif,,,33,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786rg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786rg_499725_master.tif,,,34,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001786s0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001786s0_499728_master.tif,,,35,,,still image,,,,,,Albogalerus.,r,,Albogalerus.1La Chausse.Pretres Couvert deL'Orarium ou Domino.2Maffey.Prêtres.3Beger.4Narbonne.TR.,page 020a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787hb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787hb_499734_master.tif,,,36,,,text,,,,,,page 020b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787jv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787jv_499738_master.tif,,,37,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787kc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787kc_499743_master.tif,,,38,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787mw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787mw_499747_master.tif,,,39,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787nd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787nd_499752_master.tif,,,40,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787px,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787px_499758_master.tif,,,41,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787qf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787qf_499762_master.tif,,,42,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787rz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787rz_499767_master.tif,,,43,,,still image,,,,,,Capuchon d'enfant Romain.,r,,"Capuchon d'enfant Romain.Capuchon à bords relevés de femme Romaine.La Robe de St. Francois d'assise gardée à Pise, Semblable à la Tunique Cibicine des anciens Moines.",page 026a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787sg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787sg_499771_master.tif,,,44,,,text,,,,,,page 026b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787t0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787t0_499776_master.tif,,,45,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787vh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787vh_499779_master.tif,,,46,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787w1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787w1_499785_master.tif,,,47,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787xj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787xj_499789_master.tif,,,48,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001787z2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001787z2_499794_master.tif,,,49,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178802,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178802_499800_master.tif,,,50,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017881k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017881k_499806_master.tif,,,51,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178823,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178823_499813_master.tif,,,52,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017883m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017883m_1701811_master.tif,,,53,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178844,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178844_504315_master.tif,,,54,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017885n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017885n_504318_master.tif,,,55,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178865,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178865_504321_master.tif,,,56,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017887p,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017887p_504324_master.tif,,,57,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00178886,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00178886_504327_master.tif,,,58,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcnx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcnx_504330_master.tif,,,59,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcpf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcpf_504333_master.tif,,,60,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcqz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcqz_504339_master.tif,,,61,,,still image,,,,,,PROCESSION DES DISCIPLINANS.,r,,PROCESSION DES DISCIPLINANS.P. Tanjé sculps.,page 042a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcrg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcrg_504342_master.tif,,,62,,,text,,,,,,page 042b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcs0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcs0_504345_master.tif,,,63,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcth,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcth_504348_master.tif,,,64,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcv1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcv1_504351_master.tif,,,65,,,text,,,,,,page 044a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcwj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcwj_504354_master.tif,,,66,,,still image,,,,,,A. AUGURES. avec les Enseignes de la Religion.,v,,A. AUGURES. avec les Enseignes de la Religion.B. BASTON Augural des anciens Romains. C. Chapeau du grand pontife des anciens Romains.,page 044b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jcx2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jcx2_504357_master.tif,,,67,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jczk,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jczk_504360_master.tif,,,68,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd0k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd0k_504363_master.tif,,,69,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd13,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd13_504366_master.tif,,,70,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd2m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd2m_504369_master.tif,,,71,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd34,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd34_504372_master.tif,,,72,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd4n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd4n_504375_master.tif,,,73,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd55,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd55_504378_master.tif,,,74,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd6p,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd6p_504381_master.tif,,,75,,,text,,,,,,page 052a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd76,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd76_504384_master.tif,,,76,,,still image,,,,,,AUTEL sur lequel on meltoit les Premiers fruits oferts aux Dieux.,v,,AUTEL sur lequel on meltoit les Premiers fruits oferts aux Dieux.COFRET ou VASE dans lequel le PRETRE tenoit l'ENCENS.,page 052b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd8q,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd8q_504387_master.tif,,,77,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jd97,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jd97_504390_master.tif,,,78,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdbr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdbr_504393_master.tif,,,79,,,text,,,,,,page 054a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdc8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdc8_504396_master.tif,,,80,,,still image,,,,,,A. Goupillon des anciens Romains.,v,,A. Goupillon des anciens Romains. B. Ancien BENITIER. C. PETIT BENITIER PORTATIF. DDxDxDxDxD. Medailles qui representant des Voaux entre les quelles ily En a 4 x DDDD. Avec Chapelets. E. SACRIFICE Pris d'un MARBRE antique qui est a Rome.,page 054b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdds,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdds_504399_master.tif,,,81,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdf9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdf9_504402_master.tif,,,82,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdgt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdgt_504405_master.tif,,,83,,,text,,,,,,page 056a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdhb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdhb_504408_master.tif,,,84,,,still image,,,,,,Chasses et petits Temples portatifs des anciens.,v,,Chasses et petits Temples portatifs des anciens.B.Bernaerts Sculp. 1743.,page 056b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdjv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdjv_504411_master.tif,,,85,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdkc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdkc_504414_master.tif,,,86,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdmw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdmw_504417_master.tif,,,87,,,text,,,,,,page 058a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdnd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdnd_504420_master.tif,,,88,,,still image,,,,,,Figure antique d'un Prêtre Romain avec son Clrc,v,,Figure antique d'un Prêtre Romain avec son Clrc,page 058b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdpx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdpx_504423_master.tif,,,89,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdqf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdqf_504426_master.tif,,,90,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdrz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdrz_504429_master.tif,,,91,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdsg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdsg_504432_master.tif,,,92,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdt0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdt0_504435_master.tif,,,93,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdvh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdvh_504438_master.tif,,,94,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdw1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdw1_504441_master.tif,,,95,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdxj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdxj_504444_master.tif,,,96,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jdz2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jdz2_504447_master.tif,,,97,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf02,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf02_504450_master.tif,,,98,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf1k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf1k_504453_master.tif,,,99,,,text,,,,,,page 068a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf23,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf23_504456_master.tif,,,100,,,still image,,,,,,DEUIL AU SEPULCRE.,v,,DEUIL AU SEPULCRE.J. v. Schley. S. p. 1743.,page 068b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf3m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf3m_504459_master.tif,,,101,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf44,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf44_504462_master.tif,,,102,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf5n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf5n_504465_master.tif,,,103,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf65,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf65_504468_master.tif,,,104,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf7p,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf7p_504471_master.tif,,,105,,,text|~|still image,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf86,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf86_504474_master.tif,,,106,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jf9q,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jf9q_504477_master.tif,,,107,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
