Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z1g756v7,ark:/21198/z12n70b6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00072_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n70b6
ark:/21198/z1g756v7,ark:/21198/z1xw6gvh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00072_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw6gvh
ark:/21198/z1bk35fw,ark:/21198/z1t45r5z,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00073_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45r5z
ark:/21198/z1bk35fw,ark:/21198/z1pc50g2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00073_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc50g2
ark:/21198/z16t2dth,ark:/21198/z1jm47rb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00074_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm47rb
ark:/21198/z16t2dth,ark:/21198/z1dv3gzq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00074_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv3gzq
ark:/21198/z1321p22,ark:/21198/z1961fn1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00075_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1961fn1
ark:/21198/z1321p22,ark:/21198/z15f0px9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00075_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0px9
ark:/21198/z1z915hv,ark:/21198/z11n9z50,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00076_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9z50
ark:/21198/z1z915hv,ark:/21198/z1ww9frk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00076_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9frk
ark:/21198/z1tj0drp,ark:/21198/z1s48q21,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00077_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48q21
ark:/21198/z1tj0drp,ark:/21198/z1nc7zb9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00077_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7zb9
ark:/21198/z1pr9p1t,ark:/21198/z1hm76j2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00078_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm76j2
ark:/21198/z1pr9p1t,ark:/21198/z1cz558h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00078_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz558h
ark:/21198/z1k08xdr,ark:/21198/z1864dhn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00079_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864dhn
ark:/21198/z1k08xdr,ark:/21198/z14f3nrg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00079_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3nrg
ark:/21198/z1fb6w29,ark:/21198/z10p2x2m,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00080_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2x2m
ark:/21198/z1fb6w29,ark:/21198/z1vx2dmr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00080_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2dmr
ark:/21198/z19k64dv,ark:/21198/z1r51nvw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00081_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51nvw
ark:/21198/z19k64dv,ark:/21198/z1md0x34,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00081_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0x34
ark:/21198/z15t5cp4,ark:/21198/z1gq8vv2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00082_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8vv2
ark:/21198/z15t5cp4,ark:/21198/z1bz843p,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00082_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz843p
ark:/21198/z1224mwt,ark:/21198/z1767cc8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00083_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767cc8
ark:/21198/z1224mwt,ark:/21198/z13f6mqf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00083_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6mqf
ark:/21198/z1x944cg,ark:/21198/z1zp6463,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00084_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp6463
ark:/21198/z1x944cg,ark:/21198/z1tx5cht,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00084_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5cht
ark:/21198/z1sj3cp6,ark:/21198/z1q83b64,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00085_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83b64
ark:/21198/z1sj3cp6,ark:/21198/z1kh2kfz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00085_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2kfz
ark:/21198/z1ns2n27,ark:/21198/z1fr1tq7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00086_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1tq7
ark:/21198/z1ns2n27,ark:/21198/z1b012zr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00086_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b012zr
ark:/21198/z1j40kns,ark:/21198/z1670b9b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00087_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1670b9b
ark:/21198/z1j40kns,ark:/21198/z12f9kk2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00087_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9kk2
ark:/21198/z1db9v18,ark:/21198/z1xp932q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00088_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp932q
ark:/21198/z1db9v18,ark:/21198/z1t171rm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00088_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t171rm
ark:/21198/z18k9371,ark:/21198/z1p8690v,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00089_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p8690v
ark:/21198/z18k9371,ark:/21198/z1jh5j7p,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00089_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh5j7p
ark:/21198/z14t8bgv,ark:/21198/z1dr4sjd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00090_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4sjd
ark:/21198/z14t8bgv,ark:/21198/z19041vt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00090_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19041vt
ark:/21198/z1127kq0,ark:/21198/z157394h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00091_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz157394h
ark:/21198/z1127kq0,ark:/21198/z11g2jcb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00091_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2jcb
ark:/21198/z1w9738j,ark:/21198/z1wt0rbt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00092_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0rbt
ark:/21198/z1w9738j,ark:/21198/z1s200ms,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00092_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s200ms
ark:/21198/z1rj6bmq,ark:/21198/z1n897tm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00093_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n897tm
ark:/21198/z1rj6bmq,ark:/21198/z1hh8h39,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00093_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh8h39
ark:/21198/z1mw497t,ark:/21198/z1cr7rfg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00094_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7rfg
ark:/21198/z1mw497t,ark:/21198/z18070qf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00094_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18070qf
ark:/21198/z1h43jmr,ark:/21198/z14767z8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00095_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14767z8
ark:/21198/z1h43jmr,ark:/21198/z10k46q5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00095_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k46q5
ark:/21198/z1cc2svk,ark:/21198/z1vt3q6f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00096_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3q6f
ark:/21198/z1cc2svk,ark:/21198/z1r22zfk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00096_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22zfk
ark:/21198/z17m2219,ark:/21198/z1m926q7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00097_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m926q7
ark:/21198/z17m2219,ark:/21198/z1gj1g2t,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00097_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj1g2t
ark:/21198/z13v1984,ark:/21198/z1bs0q86,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00098_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0q86
ark:/21198/z13v1984,ark:/21198/z1709zj7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00098_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709zj7
ark:/21198/z1030jk5,ark:/21198/z13b7x8p,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00099_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7x8p
ark:/21198/z1030jk5,ark:/21198/z1zk7dsc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00099_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk7dsc
ark:/21198/z1vb026m,ark:/21198/z1tt6p05,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00100_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6p05
ark:/21198/z1vb026m,ark:/21198/z1q25x96,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00100_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25x96
ark:/21198/z1qn80wn,ark:/21198/z1k955m9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00101_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k955m9
ark:/21198/z1qn80wn,ark:/21198/z1fj4dwk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00101_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4dwk
ark:/21198/z1kw786s,ark:/21198/z19s3p3c,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00102_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3p3c
ark:/21198/z1kw786s,ark:/21198/z1641mtq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00102_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1641mtq
ark:/21198/z1g46hfx,ark:/21198/z12c0w3d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00103_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0w3d
ark:/21198/z1g46hfx,ark:/21198/z1xm0ckn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00103_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm0ckn
ark:/21198/z1bc5rmv,ark:/21198/z1st9mvc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00104_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st9mvc
ark:/21198/z1bc5rmv,ark:/21198/z1p28w68,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00104_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28w68
ark:/21198/z16m50wh,ark:/21198/z1j984gx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00105_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j984gx
ark:/21198/z16m50wh,ark:/21198/z1dj7cqr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00105_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj7cqr
ark:/21198/z12v4873,ark:/21198/z18w5bf6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00106_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w5bf6
ark:/21198/z12v4873,ark:/21198/z1544kpb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00106_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1544kpb
ark:/21198/z1z33rv2,ark:/21198/z11c3tx5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00107_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3tx5
ark:/21198/z1z33rv2,ark:/21198/z1wm3bgq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00107_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm3bgq
ark:/21198/z1tf1qfq,ark:/21198/z1rv2ktw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00108_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2ktw
ark:/21198/z1tf1qfq,ark:/21198/z1n31v10,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00108_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31v10
