File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0002kh00077_DC01M.pdf,0002kh00077,Group portrait of workers on site 3,,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| community |~| gender norms |~| childhood |~| drinking |~| working class,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00078_DC01M.pdf,0002kh00078,Group portrait of workers on site 4,,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| community |~| gender norms |~| childhood |~| drinking |~| working class,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00079_DC01M.pdf,0002kh00079,"Group portrait of Daughters of Charity, accompanied by a man and a child 1",,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religion |~| christianity |~| catholicism |~| gender norms |~| gender roles |~| religious attire |~| church |~| catholic church |~| roman catholicism |~| women community |~| religious community |~| female community |~| roman catholic church |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00080_DC01M.pdf,0002kh00080,"Group portrait of Daughters of Charity, accompanied by a man",,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religion |~| christianity |~| catholicism |~| gender norms |~| gender roles |~| religious attire |~| church |~| catholic church |~| roman catholic church |~| roman catholicism |~| women community |~| religious community |~| female community |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00081_DC01M.pdf,0002kh00081,"Group portrait of Daughters of Charity, accompanied by a man and a child 2",,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religion |~| christianity |~| catholicism |~| gender norms |~| gender roles |~| religious attire |~| church |~| catholic church |~| roman catholicism |~| roman catholic church |~| women community |~| religious community |~| female community |~| faith |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00082_DC01M.pdf,0002kh00082,Group snapshot by the Saint Vincent de Paul statue,,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religion |~| priesthood |~| sainthood |~| religious attire |~| church |~| catholic church |~| roman catholic church |~| catholicism |~| roman catholicism,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00083_DC01M.pdf,0002kh00083,Group snapshot of Daughters of Charity and other dwellers in front of a facility 1,,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 12.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| women community |~| female community |~| religious community,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00084_DC01M.pdf,0002kh00084,Group snapshot of Daughters of Charity and other dwellers in front of a facility 2,,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.6 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| women community |~| female community |~| religious community,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00085_DC01M.pdf,0002kh00085,Group snapshot of construction workers and other dwellers,,1923,1923,still image,black-and-white photographs,1 photograph,8.7 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| traditional attire |~| collective work |~| mountain countryside |~| community |~| gender roles |~| gender norms |~| social hierarchy |~| roman catholicism |~| catholicism |~| christianity |~| faith |~| nature |~| physical labor,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00086_DC01M.pdf,0002kh00086,General view of the Bhannes Sanatorium's chapel 2,,1923,1923,still image,black-and-white photographs,1 photograph,11.2 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| religion |~| christianity |~| catholicism |~| roman catholicism |~| church |~| catholic church |~| roman catholic church |~| labor |~| working class |~| faith |~| faith |~| physical labor,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00087_DC01M.pdf,0002kh00087,General view of the Bhannes Sanatorium's chapel 3,,1923,1923,still image,black-and-white photographs,1 photograph,11.5 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| religion |~| christianity |~| catholicism |~| roman catholicism |~| church |~| catholic church |~| roman catholic church |~| labor |~| working class |~| faith |~| faith |~| physical labor,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00088_DC01M.pdf,0002kh00088,Snapshot of construction workers,,1923,1923,still image,black-and-white photographs,1 photograph,11.5 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| labor |~| working class |~| nature |~| masculinity |~| physical labor,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00089_DC01M.pdf,0002kh00089,Group portrait of Daughters of Charity with two priests near a statue of the Virgin,,1923,1923,still image,black-and-white photographs,1 photograph,8.3 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religious community |~| christian community |~| female community |~| women community |~| gender roles |~| gender norms |~| priesthood |~| sisterhood |~| christianity |~| catholicism |~| roman catholicism |~| church |~| catholic church |~| roman catholic church,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00090_DC01M.pdf,0002kh00090,"Group portrait of Daughters of Charity, two priests, and two other women",,1923,1923,still image,black-and-white photographs,1 photograph,8.3 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religious community |~| christian community |~| female community |~| women community |~| gender roles |~| gender norms |~| priesthood |~| sisterhood |~| christianity |~| catholicism |~| roman catholicism |~| church |~| catholic church |~| roman catholic church,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00091_DC01M.pdf,0002kh00091,"Group portrait of female residents of the Bhannes Sanatorium with three Daughters of Charity, two priests, and other women",,1923,1923,still image,black-and-white photographs,1 photograph,8.6 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| female community |~| women community |~| christian community |~| religious community |~| social hierarchy |~| disability |~| mental health |~| mental care,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00092_DC01M.pdf,0002kh00092,Group portrait of construction workers at the entrance of a facility 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.3 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,labor |~| physical labor |~| working class |~| nationalism |~| french mandate |~| masculinity |~| hierarchy |~| religion |~| christianity |~| gender roles |~| gender norms |~| colonialism,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00093_DC01M.pdf,0002kh00093,Group portrait of construction workers at the entrance of a facility 2,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.9 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,labor |~| physical labor |~| working class |~| nationalism |~| french mandate |~| masculinity |~| smoking |~| drinking |~| gender roles |~| gender norms |~| colonialism,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00094_DC01M.pdf,0002kh00094,Portrait of a woman holding a flower arrangement,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,femininity |~| nature |~| womanhood |~| gender stereotypes,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00095_DC01M.pdf,0002kh00095,Group portrait of workers on site 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.6 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| traditional attire |~| collective work |~| community |~| gender norms |~| childhood |~| drinking |~| working class |~| gender roles,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00096_DC01M.pdf,0002kh00096,General view of the construction of the Bhannes Sanatorium sick ward 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.6 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| physical labor |~| working class |~| collective work |~| gender norms |~| gender roles |~| traditional attire,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00097_DC01M.pdf,0002kh00097,General view of the construction of the Bhannes Sanatorium sick ward 2,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| physical labor |~| working class |~| collective work |~| gender norms |~| gender roles |~| traditional attire,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00098_DC01M.pdf,0002kh00098,General view of the sick ward at the Bhannes Sanatorium,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00099_DC01M.pdf,0002kh00099,General view of the construction of the Bhannes Sanatorium sick ward 3,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00100_DC01M.pdf,0002kh00100,General view of the construction of the Bhannes Sanatorium sick ward 4,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00101_DC01M.pdf,0002kh00101,Snapshot of construction workers on site 1,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,6.9 cm x 11.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| gender roles |~| gender norms |~| working class |~| traditional attire,Iraq,Arab Image Foundation Photo Negatives
0002kh00102_DC01M.pdf,0002kh00102,General view of the construction of the Bhannes Sanatorium sick ward 5,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.7 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00103_DC01M.pdf,0002kh00103,General view of the construction of the Bhannes Sanatorium sick ward 6,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,12 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00104_DC01M.pdf,0002kh00104,General view of the construction of the Bhannes Sanatorium sick ward 7,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature |~| hierarchy |~| nationalism |~| french mandate,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00105_DC01M.pdf,0002kh00105,General view of the construction of the Bhannes Sanatorium sick ward 8,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,1.5 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| mental health asylum |~| mental health |~| mental health facility |~| hospital |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00106_DC01M.pdf,0002kh00106,Group snapshot of formal dwellers,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.2 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| christian community |~| religion |~| catholicism |~| roman catholicism |~| religious attire |~| formal attire |~| gender norms |~| gender roles,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00107_DC01M.pdf,0002kh00107,Snapshot of construction workers on site 2,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,6.9 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| gender roles |~| gender norms |~| working class |~| traditional attire,Iraq,Arab Image Foundation Photo Negatives
0002kh00108_DC01M.pdf,0002kh00108,General view of construction works of a road,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,6.9 cm x 11.6 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| urbanism,Iraq,Arab Image Foundation Photo Negatives
0002kh00109_DC01M.pdf,0002kh00109,Snapshot of construction workers on site 3,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,6.9 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| gender roles |~| gender norms |~| working class |~| traditional attire,Iraq,Arab Image Foundation Photo Negatives
0002kh00110_DC01M.pdf,0002kh00110,Snapshot of the installation of the statue of Saint Vincent de Paul at the Bhannes Sanatorium,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| sainthood |~| christianity |~| catholicism |~| roman catholicism |~| formal attire,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00111_DC01M.pdf,0002kh00111,Group portrait of two women and two men on the construction site of the Saint George Hotel,Fouad el Khoury,1930,1930,still image,black-and-white photographs,1 photograph,6.4 cm x 11.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| formal attire |~| modernism |~| modernist architecture |~| mediterranean,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00112_DC01M.pdf,0002kh00112,General view of the Saint George Bay from the Saint George hotel,Fouad el Khoury,1930,1930,still image,black-and-white photographs,1 photograph,6.9 cm x 11.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| modernism |~| modernist modern architecture |~| mediterranean,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00113_DC01M.pdf,0002kh00113,General view of a construction site 1,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,8.5 cm x 12.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| physical labor |~| working class |~| collective work |~| traditional attire,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00114_DC01M.pdf,0002kh00114,General view of a construction site 2,,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,8.5 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| physical labor |~| working class |~| collective work |~| traditional attire,-0,Arab Image Foundation Photo Negatives
0002kh00115_DC01M.pdf,0002kh00115,General view of a construction site 3,,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,8.5 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| physical labor |~| working class |~| collective work |~| traditional attire,-0,Arab Image Foundation Photo Negatives
0002kh00116_DC01M.pdf,0002kh00116,General view of a construction site 4,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,8.5 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| physical labor |~| working class |~| collective work |~| traditional attire,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00117_DC01M.pdf,0002kh00117,Group portrait of construction workers on site with architects Fouad El Khoury and Maroun Ghammacheh 1,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,12 cm x 8.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| hierarchy |~| working class |~| masculinity |~| eating,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00118_DC01M.pdf,0002kh00118,Group portrait of construction workers on site with architects Fouad El Khoury and Maroun Ghammacheh 2,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,12 cm x 8.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| hierarchy |~| working class |~| masculinity |~| eating,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00119_DC01M.pdf,0002kh00119,Group portrait of construction workers on site 1,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,12 cm x 8.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| hierarchy |~| working class |~| masculinity,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00120_DC01M.pdf,0002kh00120,Group portrait of construction workers on site 2,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,12 cm x 8.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| hierarchy |~| working class |~| masculinity,Beirut (Lebanon),Arab Image Foundation Photo Negatives
