Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1tj0drp,ark:/21198/z1cg1h7v,Work,Group portrait of workers on site 3,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00077|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|community|~|gender norms|~|childhood|~|drinking|~|working class,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tj0drp/manifest
ark:/21198/z1pr9p1t,ark:/21198/z1cg1h7v,Work,Group portrait of workers on site 4,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00078|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|community|~|gender norms|~|childhood|~|drinking|~|working class,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pr9p1t/manifest
ark:/21198/z1k08xdr,ark:/21198/z1cg1h7v,Work,"Group portrait of Daughters of Charity, accompanied by a man and a child 1",,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00079|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religion|~|christianity|~|catholicism|~|gender norms|~|gender roles|~|religious attire|~|church|~|catholic church|~|roman catholicism|~|women community|~|religious community|~|female community|~|roman catholic church|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k08xdr/manifest
ark:/21198/z1fb6w29,ark:/21198/z1cg1h7v,Work,"Group portrait of Daughters of Charity, accompanied by a man",,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.9 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00080|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religion|~|christianity|~|catholicism|~|gender norms|~|gender roles|~|religious attire|~|church|~|catholic church|~|roman catholic church|~|roman catholicism|~|women community|~|religious community|~|female community|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fb6w29/manifest
ark:/21198/z19k64dv,ark:/21198/z1cg1h7v,Work,"Group portrait of Daughters of Charity, accompanied by a man and a child 2",,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00081|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religion|~|christianity|~|catholicism|~|gender norms|~|gender roles|~|religious attire|~|church|~|catholic church|~|roman catholicism|~|roman catholic church|~|women community|~|religious community|~|female community|~|faith|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19k64dv/manifest
ark:/21198/z15t5cp4,ark:/21198/z1cg1h7v,Work,Group snapshot by the Saint Vincent de Paul statue,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00082|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religion|~|priesthood|~|sainthood|~|religious attire|~|church|~|catholic church|~|roman catholic church|~|catholicism|~|roman catholicism,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15t5cp4/manifest
ark:/21198/z1224mwt,ark:/21198/z1cg1h7v,Work,Group snapshot of Daughters of Charity and other dwellers in front of a facility 1,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 12.3 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00083|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|women community|~|female community|~|religious community,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1224mwt/manifest
ark:/21198/z1x944cg,ark:/21198/z1cg1h7v,Work,Group snapshot of Daughters of Charity and other dwellers in front of a facility 2,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.6 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00084|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|women community|~|female community|~|religious community,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x944cg/manifest
ark:/21198/z1sj3cp6,ark:/21198/z1cg1h7v,Work,Group snapshot of construction workers and other dwellers,,,,Fouad el Khoury Collection,,1923,1923,,,,8.7 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00085|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|traditional attire|~|collective work|~|mountain countryside|~|community|~|gender roles|~|gender norms|~|social hierarchy|~|roman catholicism|~|catholicism|~|christianity|~|faith|~|nature|~|physical labor,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sj3cp6/manifest
ark:/21198/z1ns2n27,ark:/21198/z1cg1h7v,Work,General view of the Bhannes Sanatorium's chapel 2,,,,Fouad el Khoury Collection,,1923,1923,,,,11.2 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00086|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|religion|~|christianity|~|catholicism|~|roman catholicism|~|church|~|catholic church|~|roman catholic church|~|labor|~|working class|~|faith|~|faith|~|physical labor,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ns2n27/manifest
ark:/21198/z1j40kns,ark:/21198/z1cg1h7v,Work,General view of the Bhannes Sanatorium's chapel 3,,,,Fouad el Khoury Collection,,1923,1923,,,,11.5 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00087|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|religion|~|christianity|~|catholicism|~|roman catholicism|~|church|~|catholic church|~|roman catholic church|~|labor|~|working class|~|faith|~|faith|~|physical labor,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j40kns/manifest
ark:/21198/z1db9v18,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers,,,,Fouad el Khoury Collection,,1923,1923,,,,11.5 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00088|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|labor|~|working class|~|nature|~|masculinity|~|physical labor,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1db9v18/manifest
ark:/21198/z18k9371,ark:/21198/z1cg1h7v,Work,Group portrait of Daughters of Charity with two priests near a statue of the Virgin,,,,Fouad el Khoury Collection,,1923,1923,,,,8.3 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00089|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religious community|~|christian community|~|female community|~|women community|~|gender roles|~|gender norms|~|priesthood|~|sisterhood|~|christianity|~|catholicism|~|roman catholicism|~|church|~|catholic church|~|roman catholic church,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18k9371/manifest
ark:/21198/z14t8bgv,ark:/21198/z1cg1h7v,Work,"Group portrait of Daughters of Charity, two priests, and two other women",,,,Fouad el Khoury Collection,,1923,1923,,,,8.3 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00090|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religious community|~|christian community|~|female community|~|women community|~|gender roles|~|gender norms|~|priesthood|~|sisterhood|~|christianity|~|catholicism|~|roman catholicism|~|church|~|catholic church|~|roman catholic church,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14t8bgv/manifest
ark:/21198/z1127kq0,ark:/21198/z1cg1h7v,Work,"Group portrait of female residents of the Bhannes Sanatorium with three Daughters of Charity, two priests, and other women",,,,Fouad el Khoury Collection,,1923,1923,,,,8.6 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00091|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|female community|~|women community|~|christian community|~|religious community|~|social hierarchy|~|disability|~|mental health|~|mental care,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1127kq0/manifest
ark:/21198/z1w9738j,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers at the entrance of a facility 1,,,,Fouad el Khoury Collection,,1923,1923,,,,11.3 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00092|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,labor|~|physical labor|~|working class|~|nationalism|~|french mandate|~|masculinity|~|hierarchy|~|religion|~|christianity|~|gender roles|~|gender norms|~|colonialism,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1w9738j/manifest
ark:/21198/z1rj6bmq,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers at the entrance of a facility 2,,,,Fouad el Khoury Collection,,1923,1923,,,,11.9 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00093|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,labor|~|physical labor|~|working class|~|nationalism|~|french mandate|~|masculinity|~|smoking|~|drinking|~|gender roles|~|gender norms|~|colonialism,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rj6bmq/manifest
ark:/21198/z1mw497t,ark:/21198/z1cg1h7v,Work,Portrait of a woman holding a flower arrangement,,,,Fouad el Khoury Collection,,1923,1923,,,,11.8 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00094|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,femininity|~|nature|~|womanhood|~|gender stereotypes,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1mw497t/manifest
ark:/21198/z1h43jmr,ark:/21198/z1cg1h7v,Work,Group portrait of workers on site 1,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.6 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00095|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|traditional attire|~|collective work|~|community|~|gender norms|~|childhood|~|drinking|~|working class|~|gender roles,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h43jmr/manifest
ark:/21198/z1cc2svk,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 1,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.6 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00096|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|physical labor|~|working class|~|collective work|~|gender norms|~|gender roles|~|traditional attire,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cc2svk/manifest
ark:/21198/z17m2219,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 2,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00097|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|physical labor|~|working class|~|collective work|~|gender norms|~|gender roles|~|traditional attire,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17m2219/manifest
ark:/21198/z13v1984,ark:/21198/z1cg1h7v,Work,General view of the sick ward at the Bhannes Sanatorium,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00098|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13v1984/manifest
ark:/21198/z1030jk5,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 3,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00099|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1030jk5/manifest
ark:/21198/z1vb026m,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 4,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00100|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vb026m/manifest
ark:/21198/z1qn80wn,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers on site 1,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,6.9 cm x 11.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00101|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|gender roles|~|gender norms|~|working class|~|traditional attire,Iraq,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qn80wn/manifest
ark:/21198/z1kw786s,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 5,,,,Fouad el Khoury Collection,,1923,1923,,,,11.7 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00102|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kw786s/manifest
ark:/21198/z1g46hfx,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 6,,,,Fouad el Khoury Collection,,1923,1923,,,,12 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00103|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g46hfx/manifest
ark:/21198/z1bc5rmv,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 7,,,,Fouad el Khoury Collection,,1923,1923,,,,11.8 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00104|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature|~|hierarchy|~|nationalism|~|french mandate,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bc5rmv/manifest
ark:/21198/z16m50wh,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 8,,,,Fouad el Khoury Collection,,1923,1923,,,,1.5 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00105|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,modern architecture|~|construction|~|mental health asylum|~|mental health|~|mental health facility|~|hospital|~|nature,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16m50wh/manifest
ark:/21198/z12v4873,ark:/21198/z1cg1h7v,Work,Group snapshot of formal dwellers,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.2 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00106|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|christian community|~|religion|~|catholicism|~|roman catholicism|~|religious attire|~|formal attire|~|gender norms|~|gender roles,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12v4873/manifest
ark:/21198/z1z33rv2,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers on site 2,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,6.9 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00107|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|gender roles|~|gender norms|~|working class|~|traditional attire,Iraq,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z33rv2/manifest
ark:/21198/z1tf1qfq,ark:/21198/z1cg1h7v,Work,General view of construction works of a road,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,6.9 cm x 11.6 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00108|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|urbanism,Iraq,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tf1qfq/manifest
