Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Rights.copyrightStatus,Name.subject,Rights.countryCreation,Language,Subject,Rights.servicesContact,Name.creator,Name.repository,Rights.creatorCorporate,Type.genre,Rights.rightsHolderContact,Type.typeOfResource,Title,Name.producer,Alt ID.local,Alt ID.OPAC,Date.creation,Format.extent,Description.holdings,Relation.isPartOf,Date.normalized,Description.note,AltTitle,Source.videoUrl,IIIF Access URL
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Indoor_Sports_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Indoor_Sports_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Joy_And_Glooms_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Joy_And_Glooms_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Joy_And_Glooms_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Joy_And_Glooms_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Lost_World_Promo_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Lost_World_Trailer_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Theatre_De_Hula_Hula_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Theatre_De_Hula_Hula_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Theatre_De_Hula_Hula_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/Theatre_De_Hula_Hula_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Enchanted_Drawing_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Enchanted_Drawing_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Enchanted_Drawing_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Enchanted_Drawing_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Promo_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Promo_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Promo_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Promo_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Trailer_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Trailer_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Trailer_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Lost_World_Trailer_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Wandering_Toy_NFPF.mp4,pd,,,,,,,,,,,moving image,(Original Silent),,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Wandering_Toy_P.mp4,pd,,,,,,,,,,,moving image,with Piano Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Wandering_Toy_S.mp4,pd,,,,,,,,,,,moving image,with Musical Score,,,,,,,,,,,,
UCLA Preserved Silent Animation,,ark:/21198/z1321jdw,,Completed,Work,fata/MPEG4/The_Wandering_Toy_VO.mp4,pd,,,,,,,,,,,moving image,with Preservationists' Voiceover,,,,,,,,,,,,
