"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Rights.copyrightStatus","Name.subject","Rights.countryCreation","Language","Subject","Rights.servicesContact","Name.creator","Name.repository","Rights.creatorCorporate","Type.genre","Rights.rightsHolderContact","Type.typeOfResource","Title","Name.producer","Alt ID.local","Opac url","Date.creation","Format.extent","Description.holdings","Relation.isPartOf","Date.normalized","Description.note","AltTitle.uniform","Source.videoUrl","IIIF Access URL","Waveform","media.width","media.height","media.duration","media.format","IIIF Manifest URL"
"UCLA Preserved Silent Animation","ark:/21198/z1j11vbd","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Indoor_Sports_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","02m 18s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/j1/1v/bd/21198=z1j11vbd/ark%2B=21198=z1j11vbd.mp4{}","","320","240","138.112","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j11vbd/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1db9t0d","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Indoor_Sports_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","02m 18s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/db/9t/0d/21198=z1db9t0d/ark%2B=21198=z1db9t0d.mp4{}","","320","240","138.112","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1db9t0d/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z18k927m","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Joy_And_Glooms_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","02m 37s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/8k/92/7m/21198=z18k927m/ark%2B=21198=z18k927m.mp4{}","","320","240","157.845333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18k927m/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z14t89gf","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Joy_And_Glooms_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","02m 41s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/4t/89/gf/21198=z14t89gf/ark%2B=21198=z14t89gf.mp4{}","","320","240","161.706667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14t89gf/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1127jqk","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Joy_And_Glooms_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","02m 41s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/12/7j/qk/21198=z1127jqk/ark%2B=21198=z1127jqk.mp4{}","","320","240","161.706667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1127jqk/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1w97284","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Joy_And_Glooms_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","02m 41s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/w9/72/84/21198=z1w97284/ark%2B=21198=z1w97284.mp4{}","","320","240","161.706667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1w97284/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1rj69kv","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Lost_World_Promo_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","03m 13s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/rj/69/kv/21198=z1rj69kv/ark%2B=21198=z1rj69kv.mp4{}","","320","240","193.002667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rj69kv/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1ms5jx1","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Lost_World_Trailer_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","03m 36s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/ms/5j/x1/21198=z1ms5jx1/ark%2B=21198=z1ms5jx1.mp4{}","","320","240","216.469333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ms5jx1/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1h43hmb","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Theatre_De_Hula_Hula_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","02m 59s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/h4/3h/mb/21198=z1h43hmb/ark%2B=21198=z1h43hmb.mp4{}","","320","240","179.157333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h43hmb/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1cc2rwm","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Theatre_De_Hula_Hula_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","03m 01s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/cc/2r/wm/21198=z1cc2rwm/ark%2B=21198=z1cc2rwm.mp4{}","","320","240","181.653333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cc2rwm/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z17m212b","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Theatre_De_Hula_Hula_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","03m 01s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/7m/21/2b/21198=z17m212b/ark%2B=21198=z17m212b.mp4{}","","320","240","181.653333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17m212b/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z13v1895","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/Theatre_De_Hula_Hula_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","03m 01s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/3v/18/95/21198=z13v1895/ark%2B=21198=z13v1895.mp4{}","","320","240","181.653333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13v1895/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1030hm6","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Enchanted_Drawing_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","01m 36s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/03/0h/m6/21198=z1030hm6/ark%2B=21198=z1030hm6.mp4{}","","320","240","96.064","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1030hm6/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1vb0166","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Enchanted_Drawing_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","01m 39s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/vb/01/66/21198=z1vb0166/ark%2B=21198=z1vb0166.mp4{}","","320","240","99.072","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vb0166/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1qj98fg","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Enchanted_Drawing_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","01m 39s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/qj/98/fg/21198=z1qj98fg/ark%2B=21198=z1qj98fg.mp4{}","","320","240","99.072","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qj98fg/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1kw775x","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Enchanted_Drawing_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","01m 39s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/kw/77/5x/21198=z1kw775x/ark%2B=21198=z1kw775x.mp4{}","","320","240","99.072","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kw775x/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1g46gfh","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Promo_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","03m 13s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/g4/6g/fh/21198=z1g46gfh/ark%2B=21198=z1g46gfh.mp4{}","","320","240","193.002667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g46gfh/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1bc5qmf","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Promo_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","03m 18s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/bc/5q/mf/21198=z1bc5qmf/ark%2B=21198=z1bc5qmf.mp4{}","","320","240","198.016","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bc5qmf/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z16m4zwq","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Promo_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","03m 18s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/6m/4z/wq/21198=z16m4zwq/ark%2B=21198=z16m4zwq.mp4{}","","320","240","198.016","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16m4zwq/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z12v4767","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Promo_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","03m 18s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/2v/47/67/21198=z12v4767/ark%2B=21198=z12v4767.mp4{}","","320","240","198.016","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12v4767/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1z33qsr","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Trailer_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","03m 36s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/z3/3q/sr/21198=z1z33qsr/ark%2B=21198=z1z33qsr.mp4{}","","320","240","216.469333","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z33qsr/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1tb302t","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Trailer_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","03m 40s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/tb/30/2t/21198=z1tb302t/ark%2B=21198=z1tb302t.mp4{}","","320","240","220.458667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tb302t/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1pp0xsg","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Trailer_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","03m 40s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/pp/0x/sg/21198=z1pp0xsg/ark%2B=21198=z1pp0xsg.mp4{}","","320","240","220.458667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pp0xsg/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1jx0613","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Lost_World_Trailer_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","03m 40s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/jx/06/13/21198=z1jx0613/ark%2B=21198=z1jx0613.mp4{}","","320","240","220.458667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jx0613/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z1f49f77","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Wandering_Toy_NFPF.mp4","pd","","","","","","","","","","","moving image","(Original Silent)","","","","","09m 54s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/f4/9f/77/21198=z1f49f77/ark%2B=21198=z1f49f77.mp4{}","","320","240","594.730667","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f49f77/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z19c8pg2","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Wandering_Toy_P.mp4","pd","","","","","","","","","","","moving image","with Piano Score","","","","","09m 56s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/9c/8p/g2/21198=z19c8pg2/ark%2B=21198=z19c8pg2.mp4{}","","320","240","596.736","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19c8pg2/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z15m7xss","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Wandering_Toy_S.mp4","pd","","","","","","","","","","","moving image","with Musical Score","","","","","09m 56s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/5m/7x/ss/21198=z15m7xss/ark%2B=21198=z15m7xss.mp4{}","","320","240","596.736","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15m7xss/manifest"
"UCLA Preserved Silent Animation","ark:/21198/z11v762v","ark:/21198/z1321jdw","","Completed","Work","fata/MPEG4/The_Wandering_Toy_VO.mp4","pd","","","","","","","","","","","moving image","with Preservationists' Voiceover","","","","","09m 56s","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:fata/pairtree_root/21/19/8=/z1/1v/76/2v/21198=z11v762v/ark%2B=21198=z11v762v.mp4{}","","320","240","596.736","video/mp4","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11v762v/manifest"
