==> 21198zz0015rb2h_pages.csv <==
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rb94","ark:/21198/zz0015rb8m","2","Completed","Page","scwu/images/masters/21198-zz0015rb94-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rb94",""

==> 21198zz0015rbbn_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rbc5","ark:/21198/zz0015rbbn","2","Completed","Page","scwu/images/masters/21198-zz0015rbc5-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rbc5",""

==> 21198zz0015rbdp_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rbjr","ark:/21198/zz0015rbdp","2","Completed","Page","scwu/images/masters/21198-zz0015rbjr-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rbjr",""

==> 21198zz0015rbf6_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rbk8","ark:/21198/zz0015rbf6","2","Completed","Page","scwu/images/masters/21198-zz0015rbk8-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rbk8",""

==> 21198zz0015rbgq_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rbpt","ark:/21198/zz0015rbgq","2","Completed","Page","scwu/images/masters/21198-zz0015rbpt-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rbpt",""

==> 21198zz0015rbh7_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rd30","ark:/21198/zz0015rbh7","2","Completed","Page","scwu/images/masters/21198-zz0015rd30-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rd30",""

==> 21198zz0015rd4h_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rd51","ark:/21198/zz0015rd4h","2","Completed","Page","scwu/images/masters/21198-zz0015rd51-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rd51",""

==> 21198zz0015rd72_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rd8k","ark:/21198/zz0015rd72","2","Completed","Page","scwu/images/masters/21198-zz0015rd8k-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rd8k",""

==> 21198zz0015rdbm_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rdc4","ark:/21198/zz0015rdbm","2","Completed","Page","scwu/images/masters/21198-zz0015rdc4-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rdc4",""

==> 21198zz0015rdf5_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rdgp","ark:/21198/zz0015rdf5","2","Completed","Page","scwu/images/masters/21198-zz0015rdgp-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rdgp",""

==> 21198zz0015rdjq_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rdk7","ark:/21198/zz0015rdjq","2","Completed","Page","scwu/images/masters/21198-zz0015rdk7-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rdk7",""

==> 21198zz0015rdn8_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rdps","ark:/21198/zz0015rdn8","2","Completed","Page","scwu/images/masters/21198-zz0015rdps-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rdps",""

==> 21198zz0015rdrt_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rdsb","ark:/21198/zz0015rdrt","2","Completed","Page","scwu/images/masters/21198-zz0015rdsb-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rdsb",""

==> 21198zz0015rdvc_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rdww","ark:/21198/zz0015rdvc","2","Completed","Page","scwu/images/masters/21198-zz0015rdww-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rdww",""

==> 21198zz0015rdzx_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rf0x","ark:/21198/zz0015rdzx","2","Completed","Page","scwu/images/masters/21198-zz0015rf0x-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rf0x",""

==> 21198zz0015rf2z_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rf3g","ark:/21198/zz0015rf2z","2","Completed","Page","scwu/images/masters/21198-zz0015rf3g-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rf3g",""

==> 21198zz0015rf5h_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rf61","ark:/21198/zz0015rf5h","2","Completed","Page","scwu/images/masters/21198-zz0015rf61-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rf61",""

==> 21198zz0015rf82_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rf9k","ark:/21198/zz0015rf82","2","Completed","Page","scwu/images/masters/21198-zz0015rf9k-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","Second page is missing.","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rf9k",""

==> 21198zz0015rfcm_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rfd4","ark:/21198/zz0015rfcm","2","Completed","Page","scwu/images/masters/21198-zz0015rfd4-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rfd4",""

==> 21198zz0015rfg5_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rfhp","ark:/21198/zz0015rfg5","2","Completed","Page","scwu/images/masters/21198-zz0015rfhp-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rfhp",""

==> 21198zz0015rfkq_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rfm7","ark:/21198/zz0015rfkq","2","Completed","Page","scwu/images/masters/21198-zz0015rfm7-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rfm7",""

==> 21198zz0015rfp8_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rfqs","ark:/21198/zz0015rfp8","2","Completed","Page","scwu/images/masters/21198-zz0015rfqs-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rfqs",""

==> 21198zz0015rfst_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rftb","ark:/21198/zz0015rfst","2","Completed","Page","scwu/images/masters/21198-zz0015rftb-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rftb",""

==> 21198zz0015rfwc_pages.csv <==
"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015rfxw","ark:/21198/zz0015rfwc","2","Completed","Page","scwu/images/masters/21198-zz0015rfxw-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015rfxw",""

==> 21198zz0015rg0d_pages.csv <==
