File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_013.tif,13,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_014.tif,14,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_015.tif,15,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_030.tif,30,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_031.tif,31,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_032.tif,32,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_033.tif,33,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol08/uclaeal_wahon_B05_bib3320008_vol08_036.tif,36,,,,,,,,ChildWork,
