File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_033.tif,33,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol04/uclaeal_wahon_B07_bib3044932_vol04_042.tif,42,,,,,,,,ChildWork,
