File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_030.tif,30,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_031.tif,31,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_032.tif,32,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_033.tif,33,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_042.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_043.tif,43,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_044.tif,44,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_045.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_046.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_047.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_048.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_049.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_050.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_051.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_052.tif,52,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_053.tif,53,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_054.tif,54,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_055.tif,55,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_056.tif,56,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_057.tif,57,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_058.tif,58,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B07_bib3044932_vol05/uclaeal_wahon_B07_bib3044932_vol05_059.tif,59,,,,,,,,ChildWork,
