File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_042.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B05_bib3320008_vol14/uclaeal_wahon_B05_bib3320008_vol14_043.tif,43,,,,,,,,ChildWork,
