File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK,Rights.copyrightStatus,Type.typeOfResource
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_041.tif,Page,Page 38,41,ark:/21198/n1b357,ark:/21198/n1b357/4736fh90,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_042.tif,Page,Page 39,42,ark:/21198/n1b358,ark:/21198/n1b358/p899bg7j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_043.tif,Page,Page 40,43,ark:/21198/n1b359,ark:/21198/n1b359/g7522n82,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_044.tif,Page,Page 41,44,ark:/21198/n1b360,ark:/21198/n1b360/vq58cn8x,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_045.tif,Page,Page 42,45,ark:/21198/n1b361,ark:/21198/n1b361/9t340x8m,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_046.tif,Page,Page 43,46,ark:/21198/n1b362,ark:/21198/n1b362/0z558f93,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_047.tif,Page,Page 44,47,ark:/21198/n1b363,ark:/21198/n1b363/hd89tk7g,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_048.tif,Page,Page 45,48,ark:/21198/n1b364,ark:/21198/n1b364/hr17sh6r,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_049.tif,Page,Page 46,49,ark:/21198/n1b365,ark:/21198/n1b365/ms37113d,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_050.tif,Page,Page 47,50,ark:/21198/n1b366,ark:/21198/n1b366/p9348092,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_051.tif,Page,Page 48,51,ark:/21198/n1b367,ark:/21198/n1b367/hr33s93z,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_052.tif,Page,Page 49,52,ark:/21198/n1b368,ark:/21198/n1b368/0757xp9w,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_053.tif,Page,Page 50,53,ark:/21198/n1b369,ark:/21198/n1b369/j988m319,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_054.tif,Page,Page 51,54,ark:/21198/n1b370,ark:/21198/n1b370/1k83k27j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_055.tif,Page,Page 52,55,ark:/21198/n1b371,ark:/21198/n1b371/nj84273h,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_056.tif,Page,Page 53,56,ark:/21198/n1b372,ark:/21198/n1b372/gb478q6j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_057.tif,Page,Page 54,57,ark:/21198/n1b373,ark:/21198/n1b373/4n93496q,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_058.tif,Page,Page 55,58,ark:/21198/n1b374,ark:/21198/n1b374/v802gk14,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_059.tif,Page,Page 56,59,ark:/21198/n1b375,ark:/21198/n1b375/th24jr6k,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_060.tif,Page,Page 57,60,ark:/21198/n1b376,ark:/21198/n1b376/kp25b842,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_061.tif,Page,Page 58,61,ark:/21198/n1b377,ark:/21198/n1b377/sb19w17q,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_062.tif,Page,Page 59,62,ark:/21198/n1b378,ark:/21198/n1b378/v5834t29,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_063.tif,Page,Page 60,63,ark:/21198/n1b379,ark:/21198/n1b379/1j065f56,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_064.tif,Page,Page 61,64,ark:/21198/n1b380,ark:/21198/n1b380/5d03tz3c,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_065.tif,Page,Page 62,65,ark:/21198/n1b381,ark:/21198/n1b381/4w77bz7x,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_066.tif,Page,Page 63,66,ark:/21198/n1b382,ark:/21198/n1b382/hv101b9r,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_067.tif,Page,Page 64,67,ark:/21198/n1b383,ark:/21198/n1b383/pd98mg68,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_068.tif,Page,Page 65,68,ark:/21198/n1b384,ark:/21198/n1b384/f135fq1m,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_069.tif,Page,Page 66,69,ark:/21198/n1b385,ark:/21198/n1b385/tg32j719,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_070.tif,Page,Page 67,70,ark:/21198/n1b386,ark:/21198/n1b386/tm08fd3r,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_071.tif,Page,Page 68,71,ark:/21198/n1b387,ark:/21198/n1b387/sq56ns1k,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_072.tif,Page,Page 69,72,ark:/21198/n1b388,ark:/21198/n1b388/6948s609,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_073.tif,Page,Page 70,73,ark:/21198/n1b389,ark:/21198/n1b389/2q51jw2f,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_074.tif,Page,Page 71,74,ark:/21198/n1b390,ark:/21198/n1b390/ww96vz50,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_075.tif,Page,Page 72,75,ark:/21198/n1b391,ark:/21198/n1b391/hp77mr1v,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_076.tif,Page,Page 73,76,ark:/21198/n1b392,ark:/21198/n1b392/08897v20,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_077.tif,Page,Page 74,77,ark:/21198/n1b393,ark:/21198/n1b393/1800wv30,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_078.tif,Page,Page 75,78,ark:/21198/n1b394,ark:/21198/n1b394/5s44rw62,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_079.tif,Page,Page 76,79,ark:/21198/n1b395,ark:/21198/n1b395/rx329k55,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_080.tif,Page,Page 77,80,ark:/21198/n1b396,ark:/21198/n1b396/p3056435,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_081.tif,Page,Page 78,81,ark:/21198/n1b397,ark:/21198/n1b397/pb97rf89,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_082.tif,Page,Page 79,82,ark:/21198/n1b398,ark:/21198/n1b398/7c87334q,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_083.tif,Page,Page 80,83,ark:/21198/n1b399,ark:/21198/n1b399/gz81zw8b,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_084.tif,Page,Page 81,84,ark:/21198/n1b400,ark:/21198/n1b400/6w73rz9v,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_085.tif,Page,Page 82,85,ark:/21198/n1b401,ark:/21198/n1b401/bs446b6j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_086.tif,Page,Page 83,86,ark:/21198/n1b402,ark:/21198/n1b402/dm24gj9z,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_087.tif,Page,Page 84,87,ark:/21198/n1b403,ark:/21198/n1b403/f488wm3n,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_088.tif,Page,Page 85,88,ark:/21198/n1b404,ark:/21198/n1b404/j1433s4m,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_089.tif,Page,Page 86,89,ark:/21198/n1b405,ark:/21198/n1b405/p207d71g,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_090.tif,Page,Page 87,90,ark:/21198/n1b406,ark:/21198/n1b406/0938qg9p,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_091.tif,Page,Page 88,91,ark:/21198/n1b407,ark:/21198/n1b407/gh459g8j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_092.tif,Page,Page 89,92,ark:/21198/n1b408,ark:/21198/n1b408/51806m7p,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_093.tif,Page,Page 90,93,ark:/21198/n1b409,ark:/21198/n1b409/h028b83j,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_094.tif,Page,Flyleaf,94,ark:/21198/n1b410,ark:/21198/n1b410/8v62ww0d,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_095.tif,Page,Inside back cover,95,ark:/21198/n1b411,ark:/21198/n1b411/7991f02d,,
Masters/othermasters/dl_plante/uclalsc_bioms111_b02/uclalsc_bioms111_b02_096.tif,Page,Back cover,96,ark:/21198/n1b412,ark:/21198/n1b412/7k858z55,,
