Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Subject,Type.genre,Name.repository,Name.author,Name.attributedTo,Name.translator,Name.commentator,Name.scribe,Name.creator,Name.compiler,Name.annotator,Language.language,Language.script,Name.calligrapher,Alternate Identifier.local,Title,Relation.rectoVerso,Source,Date.creation,Format.dimensions,Relation.textDirection,Alternate Title.other,Description.abstract,Description.microfilm,Description.citation,Alternate Title.scriptArab,Description.physical,Date.normalized,Description.note,Format.extent,Relation,Description.stamp,Relation.citation,Alternate Title.spine,Description.marks,Description.colophon,thumbnailImageName,masterImageName
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj1r,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0027.tif,27,,,pd,,,,,,,,,,,,,,,1147_0012_0027,page 26,v,,,,,,,,,,,,,,,,,,,,1147_0012_0027.jpg,1147_0012_0027.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj28,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0028.tif,28,,,pd,,,,,,,,,,,,,,,1147_0012_0028,page 27,r,,,,,,,,,,,,,,,,,,,,1147_0012_0028.jpg,1147_0012_0028.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj3s,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0029.tif,29,,,pd,,,,,,,,,,,,,,,1147_0012_0029,page 28,v,,,,,,,,,,,,,,,,,,,,1147_0012_0029.jpg,1147_0012_0029.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj49,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0030.tif,30,,,pd,,,,,,,,,,,,,,,1147_0012_0030,page 29,r,,,,,,,,,,,,,,,,,,,,1147_0012_0030.jpg,1147_0012_0030.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj5t,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0031.tif,31,,,pd,,,,,,,,,,,,,,,1147_0012_0031,page 30,v,,,,,,,,,,,,,,,,,,,,1147_0012_0031.jpg,1147_0012_0031.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj6b,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0032.tif,32,,,pd,,,,,,,,,,,,,,,1147_0012_0032,page 31,r,,,,,,,,,,,,,,,,,,,,1147_0012_0032.jpg,1147_0012_0032.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj7v,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0033.tif,33,,,pd,,,,,,,,,,,,,,,1147_0012_0033,page 32,v,,,,,,,,,,,,,,,,,,,,1147_0012_0033.jpg,1147_0012_0033.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj8c,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0034.tif,34,,,pd,,,,,,,,,,,,,,,1147_0012_0034,page 33,r,,,,,,,,,,,,,,,,,,,,1147_0012_0034.jpg,1147_0012_0034.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swj9w,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0035.tif,35,,,pd,,,,,,,,,,,,,,,1147_0012_0035,page 34,v,,,,,,,,,,,,,,,,,,,,1147_0012_0035.jpg,1147_0012_0035.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjbd,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0036.tif,36,,,pd,,,,,,,,,,,,,,,1147_0012_0036,page 35,r,,,,,,,,,,,,,,,,,,,,1147_0012_0036.jpg,1147_0012_0036.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjcx,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0037.tif,37,,,pd,,,,,,,,,,,,,,,1147_0012_0037,page 36,v,,,,,,,,,,,,,,,,,,,,1147_0012_0037.jpg,1147_0012_0037.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjdf,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0038.tif,38,,,pd,,,,,,,,,,,,,,,1147_0012_0038,page 37,r,,,,,,,,,,,,,,,,,,,,1147_0012_0038.jpg,1147_0012_0038.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjfz,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0039.tif,39,,,pd,,,,,,,,,,,,,,,1147_0012_0039,page 38,v,,,,,,,,,,,,,,,,,,,,1147_0012_0039.jpg,1147_0012_0039.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjgg,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0040.tif,40,,,pd,,,,,,,,,,,,,,,1147_0012_0040,page 39,r,,,,,,,,,,,,,,,,,,,,1147_0012_0040.jpg,1147_0012_0040.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjh0,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0041.tif,41,,,pd,,,,,,,,,,,,,,,1147_0012_0041,page 40,v,,,,,,,,,,,,,,,,,,,,1147_0012_0041.jpg,1147_0012_0041.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjjh,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0042.tif,42,,,pd,,,,,,,,,,,,,,,1147_0012_0042,page 41,r,,,,,,,,,,,,,,,,,,,,1147_0012_0042.jpg,1147_0012_0042.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjk1,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0043.tif,43,,,pd,,,,,,,,,,,,,,,1147_0012_0043,page 42,v,,,,,,,,,,,,,,,,,,,,1147_0012_0043.jpg,1147_0012_0043.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjmj,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0044.tif,44,,,pd,,,,,,,,,,,,,,,1147_0012_0044,page 43,r,,,,,,,,,,,,,,,,,,,,1147_0012_0044.jpg,1147_0012_0044.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjn2,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0045.tif,45,,,pd,,,,,,,,,,,,,,,1147_0012_0045,page 44,v,,,,,,,,,,,,,,,,,,,,1147_0012_0045.jpg,1147_0012_0045.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjpk,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0046.tif,46,,,pd,,,,,,,,,,,,,,,1147_0012_0046,page 45,r,,,,,,,,,,,,,,,,,,,,1147_0012_0046.jpg,1147_0012_0046.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjq3,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0047.tif,47,,,pd,,,,,,,,,,,,,,,1147_0012_0047,page 46,v,,,,,,,,,,,,,,,,,,,,1147_0012_0047.jpg,1147_0012_0047.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjrm,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0048.tif,48,,,pd,,,,,,,,,,,,,,,1147_0012_0048,page 47,r,,,,,,,,,,,,,,,,,,,,1147_0012_0048.jpg,1147_0012_0048.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjs4,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0049.tif,49,,,pd,,,,,,,,,,,,,,,1147_0012_0049,page 48,v,,,,,,,,,,,,,,,,,,,,1147_0012_0049.jpg,1147_0012_0049.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjtn,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0050.tif,50,,,pd,,,,,,,,,,,,,,,1147_0012_0050,page 49,r,,,,,,,,,,,,,,,,,,,,1147_0012_0050.jpg,1147_0012_0050.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjv5,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0051.tif,51,,,pd,,,,,,,,,,,,,,,1147_0012_0051,page 50,v,,,,,,,,,,,,,,,,,,,,1147_0012_0051.jpg,1147_0012_0051.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjwp,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0052.tif,52,,,pd,,,,,,,,,,,,,,,1147_0012_0052,page 51,r,,,,,,,,,,,,,,,,,,,,1147_0012_0052.jpg,1147_0012_0052.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjx6,ark:/21198/zz000sq41q,7,Needs Review,ChildWork,Minasian/masters/1147_0012_0053.tif,53,,,pd,,,,,,,,,,,,,,,1147_0012_0053,page 52,v,,,,,,,,,,,,,,,,,,,,1147_0012_0053.jpg,1147_0012_0053.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swjzq,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0054.tif,54,,,pd,,,,,,,,,,,,,,,1147_0012_0054,cover,r,,,,,,,,,,,,,,,,,,,,1147_0012_0054.jpg,1147_0012_0054.tif
Minasian (Caro) Collection of Persian and Arabic Manuscripts,ark:/21198/zz000swk0q,ark:/21198/zz000sq41q,10,Completed with minimal metadata,ChildWork,Minasian/masters/1147_0012_0055.tif,55,,,pd,,,,,,,,,,,,,,,1147_0012_0055,page 53,v,,,,,,,,,,,,,,,,,,,,1147_0012_0055.jpg,1147_0012_0055.tif
