"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Description.note","Title","Relation.isPartOf","Bucketeer State","IIIF Access URL"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xp9","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xp9_768075_master.tif","10","","","","","c441_b4_f(5-Emil Harris)_Rifle Club neg.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xp9"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xqt","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xqt_768084_master.tif","11","","","","","c441_b4_f(5-Emil Harris)_Rifle Club.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xqt"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xrb","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xrb_768093_master.tif","12","","","","","c441_b4_f(11)_Farmers and Merchants Bank.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xrb"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xsv","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xsv_768114_master.tif","13","","","","","c441_b4_f(11)_Isaias Hellman.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xsv"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xtc","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xtc_768125_master.tif","14","","","","","c441_b4_f(21)_Jesse Lasky Feature Play Co.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xtc"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xvw","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xvw_768139_master.tif","15","","","","","c441_b4_f(33)_Harris Newmark.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xvw"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xwd","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xwd_768153_master.tif","16","","","","","c441_b4_f(41)_Sinai Temple.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xwd"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xxx","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xxx_768165_master.tif","17","","","","","c441_b5_f(47)_Sigismund Danielewicz.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xxx"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xzf","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xzf_768176_master.tif","18","","","","","c441_b6_f(38)_Levi Strauss storefront and staff.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5xzf"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5z0f","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5z0f_768179_master.tif","19","","","","","c441_b10_f(12)_Appel and Harberg.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5z0f"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60s8","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60s8_768198_master.tif","20","","","","","C_441_b2_f(21)_Isadore and Anna.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d60s8"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60ts","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60ts_768206_master.tif","21","","","","","C_441_b2_f(21)_Isadore Solomon.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d60ts"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60v9","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60v9_768216_master.tif","22","","","","","C_441_b2_f(21)_Solomon family.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d60v9"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60wt","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60wt_768227_master.tif","23","","","","","C_441_b10_f(11)_Phoebus Freudenthal.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d60wt"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60xb","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60xb_768230_master.tif","24","","","","","C_441_b10_f(11)_Phoebus Freudenthal_1900.tif","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d60xb"
