"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Description.note","Title","Relation.isPartOf"
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xp9","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xp9_768075_master.tif","10","","","","","c441_b4_f(5-Emil Harris)_Rifle Club neg.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xqt","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xqt_768084_master.tif","11","","","","","c441_b4_f(5-Emil Harris)_Rifle Club.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xrb","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xrb_768093_master.tif","12","","","","","c441_b4_f(11)_Farmers and Merchants Bank.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xsv","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xsv_768114_master.tif","13","","","","","c441_b4_f(11)_Isaias Hellman.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xtc","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xtc_768125_master.tif","14","","","","","c441_b4_f(21)_Jesse Lasky Feature Play Co.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xvw","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xvw_768139_master.tif","15","","","","","c441_b4_f(33)_Harris Newmark.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xwd","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xwd_768153_master.tif","16","","","","","c441_b4_f(41)_Sinai Temple.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xxx","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xxx_768165_master.tif","17","","","","","c441_b5_f(47)_Sigismund Danielewicz.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5xzf","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5xzf_768176_master.tif","18","","","","","c441_b6_f(38)_Levi Strauss storefront and staff.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d5z0f","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d5z0f_768179_master.tif","19","","","","","c441_b10_f(12)_Appel and Harberg.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60s8","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60s8_768198_master.tif","20","","","","","C_441_b2_f(21)_Isadore and Anna.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60ts","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60ts_768206_master.tif","21","","","","","C_441_b2_f(21)_Isadore Solomon.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60v9","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60v9_768216_master.tif","22","","","","","C_441_b2_f(21)_Solomon family.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60wt","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60wt_768227_master.tif","23","","","","","C_441_b10_f(11)_Phoebus Freudenthal.tif",""
"Rochlin (Harriet) Collection of Photographs of Western Jewish Life. Collection 441","ark:/21198/zz001d60xb","ark:/21198/zz0013zn58","1","In progress","Work","rochlin/masters/21198-zz001d60xb_768230_master.tif","24","","","","","C_441_b10_f(11)_Phoebus Freudenthal_1900.tif",""
