Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.genre,Type.typeOfResource,Name.photographer,Alt ID.local,Title,Description.note,Date.creation,Alt ID.collection
Borcherdt (Donn) Collection,ark:/21198/zz002jxvt9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvt9_2367375_master.tif,,,,color photographs,still image,,cleth_196601_ams087.tif|~|DB-087,Chile - Countryside,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvvt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvvt_2367282_master.tif,,,,color photographs,still image,,cleth_196601_ams056.tif|~|DB-056,Chile (Valparaíso/Viña del Mar) - Building on the coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvwb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvwb_2367381_master.tif,,,,color photographs,still image,,cleth_196601_ams089.tif|~|DB-089,Chile - Harp,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvxv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvxv_2367399_master.tif,,,,color photographs,still image,,cleth_196601_ams095.tif|~|DB-095,Chile - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxvzc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxvzc_2367285_master.tif,,,,color photographs,still image,,DB-057|~|cleth_196601_ams057.tif,Chile (Valparaíso/Viña del Mar) - Coastline,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw0c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw0c_2367339_master.tif,,,,color photographs,still image,,cleth_196601_ams075.tif|~|DB-075,Chile - Two men on deck of wooden cabin on stilts,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw1w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw1w_2367345_master.tif,,,,color photographs,still image,,DB-077|~|cleth_196601_ams077.tif,Chile - Mountain road with two men,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw2d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw2d_2367288_master.tif,,,,color photographs,still image,,cleth_196601_ams058.tif|~|DB-058,Chile (Valparaíso/Viña del Mar) - Small boats in harbor,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw3x,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw3x_2367378_master.tif,,,,color photographs,still image,,DB-088|~|cleth_196601_ams088.tif,Chile - Road by lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw4f,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw4f_2367348_master.tif,,,,color photographs,still image,,cleth_196601_ams078.tif|~|DB-078,Chile - Donn Borcherdt,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw5z,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw5z_2367291_master.tif,,,,color photographs,still image,,cleth_196601_ams059.tif|~|DB-059,Chile (Valparaíso/Viña del Mar) - Adolescent boy walking up coastal road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw6g,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw6g_2367342_master.tif,,,,color photographs,still image,,cleth_196601_ams076.tif|~|DB-076,Chile - Donn Borcherdt and man on deck of wood cabin,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw70,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw70_2367396_master.tif,,,,color photographs,still image,,cleth_196601_ams094.tif|~|DB-094,Chile - Village street,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw8h,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw8h_2367294_master.tif,,,,color photographs,still image,,cleth_196601_ams060.tif|~|DB-060,Chile (Valparaíso/Viña del Mar) - Coastal road and hills,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxw91,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxw91_2367351_master.tif,,,,color photographs,still image,,cleth_196601_ams079.tif|~|DB-079,Chile - Outdoor scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwbj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwbj_2367390_master.tif,,,,color photographs,still image,,DB-092|~|cleth_196601_ams092.tif,Chile - Oxen,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwc2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwc2_2367297_master.tif,,,,color photographs,still image,,DB-061|~|cleth_196601_ams061.tif,Chile (Valparaíso/Viña del Mar) - Small boats in harbor,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwdk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwdk_2367327_master.tif,,,,color photographs,still image,,DB-070|~|cleth_196601_ams070.tif,Chile - Castle,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwf3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwf3_2367369_master.tif,,,,color photographs,still image,,cleth_196601_ams085.tif|~|DB-085,Chile - Village scene,,,
