Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002ggqs6,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0586l.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 586l",uclamss_1632_b03f17_0586l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggqtq,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0586m.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 586m",uclamss_1632_b03f17_0586m,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggqv7,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0586n.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 586n",uclamss_1632_b03f17_0586n,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggqwr,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0586o.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 586o",uclamss_1632_b03f17_0586o,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggqx8,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0586p.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 586p",uclamss_1632_b03f17_0586p,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggqzs,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0586q.tif,113,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 586q",uclamss_1632_b03f17_0586q,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr0s,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0587.tif,114,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 587",uclamss_1632_b03f17_0587,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr19,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0588.tif,115,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 588",uclamss_1632_b03f17_0588,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr2t,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0589.tif,116,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 589",uclamss_1632_b03f17_0589,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr3b,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0590.tif,117,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 590",uclamss_1632_b03f17_0590,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr4v,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0590back.tif,118,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 590 back",uclamss_1632_b03f17_0590back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr5c,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0591.tif,119,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 591",uclamss_1632_b03f17_0591,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr6w,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0592.tif,120,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 592",uclamss_1632_b03f17_0592,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr7d,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0593.tif,121,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 593",uclamss_1632_b03f17_0593,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr8x,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0594.tif,122,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 594",uclamss_1632_b03f17_0594,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggr9f,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0594back.tif,123,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 594 back",uclamss_1632_b03f17_0594back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrbz,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0595.tif,124,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 595",uclamss_1632_b03f17_0595,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrcg,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0596.tif,125,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 596",uclamss_1632_b03f17_0596,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrd0,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0597.tif,126,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 597",uclamss_1632_b03f17_0597,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrfh,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0598.tif,127,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 598",uclamss_1632_b03f17_0598,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrg1,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0598back.tif,128,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 598 back",uclamss_1632_b03f17_0598back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrhj,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0599.tif,129,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 599",uclamss_1632_b03f17_0599,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrj2,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0600.tif,130,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 600",uclamss_1632_b03f17_0600,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrkk,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0601.tif,131,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 601",uclamss_1632_b03f17_0601,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrm3,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0601back.tif,132,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 601 back",uclamss_1632_b03f17_0601back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrnm,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0602.tif,133,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 602",uclamss_1632_b03f17_0602,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrp4,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0603.tif,134,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 603",uclamss_1632_b03f17_0603,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrqn,ark:/21198/zz002ggm2w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f17_0604.tif,135,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17, 604",uclamss_1632_b03f17_0604,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrsp,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0001a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 1a",uclamss_1632_box04f01_0001a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrt6,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0001b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 1b",uclamss_1632_box04f01_0001b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrvq,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0001c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 1c",uclamss_1632_box04f01_0001c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrw7,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0002.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 2",uclamss_1632_box04f01_0002,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrxr,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0002back.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 2 back",uclamss_1632_box04f01_0002back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrz8,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0003.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 3",uclamss_1632_box04f01_0003,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs08,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0004.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 4",uclamss_1632_box04f01_0004,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs1s,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0005.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 5",uclamss_1632_box04f01_0005,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs29,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0005back.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 5 back",uclamss_1632_box04f01_0005back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs3t,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0006.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 6",uclamss_1632_box04f01_0006,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs4b,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0007a.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 7a",uclamss_1632_box04f01_0007a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs5v,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0007b.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 7b",uclamss_1632_box04f01_0007b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs6c,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0007c.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 7c",uclamss_1632_box04f01_0007c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs7w,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0007d.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 7d",uclamss_1632_box04f01_0007d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs8d,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0007e.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 7e",uclamss_1632_box04f01_0007e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggs9x,ark:/21198/zz002ggrr5,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f01_0007f.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1, 7f",uclamss_1632_box04f01_0007f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggscz,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0008a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 8a",uclamss_1632_box04f02_0008a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsdg,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0008b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 8b",uclamss_1632_box04f02_0008b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsf0,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0008c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 8c",uclamss_1632_box04f02_0008c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsgh,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009a.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9a",uclamss_1632_box04f02_0009a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsh1,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009b.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9b",uclamss_1632_box04f02_0009b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsjj,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009c.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9c",uclamss_1632_box04f02_0009c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsk2,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009d.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9d",uclamss_1632_box04f02_0009d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsmk,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009e.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9e",uclamss_1632_box04f02_0009e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsn3,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009f.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9f",uclamss_1632_box04f02_0009f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggspm,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0009fback.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 9f back",uclamss_1632_box04f02_0009fback,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsq4,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0010a.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 10a",uclamss_1632_box04f02_0010a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsrn,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0010b.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 10b",uclamss_1632_box04f02_0010b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggss5,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0010c.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 10c",uclamss_1632_box04f02_0010c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggstp,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0010cback.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 10c back",uclamss_1632_box04f02_0010cback,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsv6,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0011.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 11",uclamss_1632_box04f02_0011,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggswq,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0012a.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 12a",uclamss_1632_box04f02_0012a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsx7,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0012b.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 12b",uclamss_1632_box04f02_0012b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggszr,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0013.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 13",uclamss_1632_box04f02_0013,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt0r,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0014.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 14",uclamss_1632_box04f02_0014,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt18,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0015.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 15",uclamss_1632_box04f02_0015,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt2s,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016a.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16a",uclamss_1632_box04f02_0016a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt39,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016b.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16b",uclamss_1632_box04f02_0016b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt4t,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016c.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16c",uclamss_1632_box04f02_0016c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt5b,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016d.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16d",uclamss_1632_box04f02_0016d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt6v,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016e.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16e",uclamss_1632_box04f02_0016e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt7c,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016f.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16f",uclamss_1632_box04f02_0016f,,,,,,,,,,,
