Bib ID,Object Type,Parent ARK,Item ARK,File Name,Title,IIIF Access URL,Item Sequence,AltTitle.other,AltTitle.uniform,Author,Place of origin,Date.creation,Date.normalized,Colophon,Description.note,Note,Summary,Representative image,Masthead,Language,References,Provenance,Table of Contents,Format.extent,Type.typeOfResource,Type.genre,Subject topic,Name.repository,AltIdentifier.local,Rights.copyrightStatus,Rights.servicesContact,Text direction,viewingHint,Opac url,Note.admin,Masthead.1,Representative image.1,Featured image,vol.,IIIF Manifest URL
1757385_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1f63z,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1757385_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n19d0n,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1783129_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n15p86,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1783129_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n11w5w,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1783129_v3.csv,Work,ark:/21198/n1r89q,ark:/21198/n1x639,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1783129_v4.csv,Work,ark:/21198/n1r89q,ark:/21198/n1sg93,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1783129_v5.csv,Work,ark:/21198/n1r89q,ark:/21198/n1np75,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1785972_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1j046,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1785972_v4.csv,Work,ark:/21198/n1r89q,ark:/21198/n1d628,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1785972_v5.csv,Work,ark:/21198/n1r89q,ark:/21198/n18g9f,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1785972_v7.csv,Work,ark:/21198/n1r89q,ark:/21198/n14p64,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1787560.csv,Work,ark:/21198/n1r89q,ark:/21198/n1105x,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1972914.csv,Work,ark:/21198/n1r89q,ark:/21198/n1w617,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1975487.csv,Work,ark:/21198/n1r89q,ark:/21198/n1rh0q,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1986247.csv,Work,ark:/21198/n1r89q,ark:/21198/n1mp6g,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1988639.csv,Work,ark:/21198/n1r89q,ark:/21198/n1h058,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1988640.csv,Work,ark:/21198/n1r89q,ark:/21198/n1c62z,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1999304.csv,Work,ark:/21198/n1r89q,ark:/21198/n17h02,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
1999305.csv,Work,ark:/21198/n1r89q,ark:/21198/n13p76,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2002041.csv,Work,ark:/21198/n1r89q,ark:/21198/n1005m,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2002311.csv,Work,ark:/21198/n1r89q,ark:/21198/n1v63p,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2002313_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1qg9g,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2002313_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n1ks66,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2002313_v3.csv,Work,ark:/21198/n1r89q,ark:/21198/n1g04k,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2027738.csv,Work,ark:/21198/n1r89q,ark:/21198/n1b919,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2029257.csv,Work,ark:/21198/n1r89q,ark:/21198/n16g8f,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2037296.csv,Work,ark:/21198/n1r89q,ark:/21198/n12s7x,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2495317.csv,Work,ark:/21198/n1r89q,ark:/21198/n1z03j,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2504615.csv,Work,ark:/21198/n1r89q,ark:/21198/n1t921,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2504629_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1pg8s,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2504629_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n1js8n,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2504629_v3.csv,Work,ark:/21198/n1r89q,ark:/21198/n1f048,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2750450.csv,Work,ark:/21198/n1r89q,ark:/21198/n1992c,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2794289.csv,Work,ark:/21198/n1r89q,ark:/21198/n15g9h,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
2997900.csv,Work,ark:/21198/n1r89q,ark:/21198/n11s7m,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3003635.csv,Work,ark:/21198/n1r89q,ark:/21198/n1x050,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3045195.csv,Work,ark:/21198/n1r89q,ark:/21198/n1s91b,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3045196.csv,Work,ark:/21198/n1r89q,ark:/21198/n1nk8h,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3058717.csv,Work,ark:/21198/n1r89q,ark:/21198/n1hs6k,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3058737.csv,Work,ark:/21198/n1r89q,ark:/21198/n1d33m,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3059516.csv,Work,ark:/21198/n1r89q,ark:/21198/n18909,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3059813.csv,Work,ark:/21198/n1r89q,ark:/21198/n14k97,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3060003.csv,Work,ark:/21198/n1r89q,ark:/21198/n10s5j,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3060650.csv,Work,ark:/21198/n1r89q,ark:/21198/n1w34b,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3061497.csv,Work,ark:/21198/n1r89q,ark:/21198/n1r90n,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3061498_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1mm0h,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3061498_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n1gs68,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3061987.csv,Work,ark:/21198/n1r89q,ark:/21198/n1c34p,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3275969_v1.csv,Work,ark:/21198/n1r89q,ark:/21198/n1791c,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3275969_v2.csv,Work,ark:/21198/n1r89q,ark:/21198/n13k9x,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3276172.csv,Work,ark:/21198/n1r89q,ark:/21198/n1zs70,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3554567.csv,Work,ark:/21198/n1r89q,ark:/21198/n1v33n,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3680022.csv,Work,ark:/21198/n1r89q,ark:/21198/n1qd0c,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3680035.csv,Work,ark:/21198/n1r89q,ark:/21198/n1kk8w,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3680506.csv,Work,ark:/21198/n1r89q,ark:/21198/n1fw5m,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3680507.csv,Work,ark:/21198/n1r89q,ark:/21198/n1b32m,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
3680508.csv,Work,ark:/21198/n1r89q,ark:/21198/n16d13,,,,,,,,,,,,,,,,,,,,,,text,,,"Richard C. Rudolph East Asian Library, UCLA",,public domain,http://www.library.ucla.edu/eastasian; (310) 825-4836,right-to-left,paged,,,,,,,
