Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002gdcpx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,10,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdcqf,,individuals,text,unknown,arm,,,"UCLA LSC, Collection 1632, Box 1, Folder 10",Box_1_Folder_10,,Hovakim Abramean,Correspondence and accounts,1835-|~|1835-1841,Minasian collection of Armenian materials 1632,Letters to and from Hovakim Abramean.,,India,"Madras, India",,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdcpx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gddtg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,11,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gddv0,,individuals,text,unknown,arm,letters (correspondence),,"UCLA LSC, Collection 1632, Box 1, Folder 11",Box_1_Folder_11,,"Abramean, Hovakim",,1835-1848,"Minasian collection of Armenian material, 1632",Correspondence from and Hovakim Abramean,,India,"Calcutta, India",,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gddtg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdg64,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,13,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdg7n,,individuals,text,unknown,arm,letters (correspondence),,"UCLA LSC, Collection 1632, Box 1, Folder 12",Box_1_Folder_12,,"Abramean, Hovakim",Correspondence and accounts,1829-1831,"Minasian collection of Armenian materials, 1632",Correspondence from and to Hovakim Abramean,,Iran,"Culcatta, India",,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdg64/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdhc6,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,12,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdhdq,,individuals,text,unknown,arm,letters (correspondence),,"UCLA LSC, Collection 1632, Box 1, Folder 13",Box_1_Folder_13,,,,1832-1836,,,,Iran|~|India,"Calcutta, India|~|Isfahan, Iran",,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdhc6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdjtd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,15,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdjvx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 1, Folder 14",Box_1_Folder_14,,"Abramean, Hovakim",,1838-1839,"Minasian Collection of Armenian materials, 1632",Correspondence from Hovakim Abramean to Martiros Ter Hovakimean,,India|~|Iran,"Madras, India|~|Isfahan, Iran",,"Ter Hovakimean, Martiros",,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdjtd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdktw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,16,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdkvd,,individuals,text,unknown,arm,letters (correspondence),,"UCLA LSC, Collection 1632, Box 1, Folder 15",Box_1_Folder_15,,"Abramean, Hovakim",,1839-1848,"Minasian Collection of Armenian materials, 1632",Correspondence between Hovakim Abramean and his son Martiros Ter Hovakimean,,India|~|Iran,"Isfahan, Iran|~|Madras, India",,"Ter Hovakimean, Martiros",,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdktw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdnn8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,17,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdnps,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 1",Box_2_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdnn8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdp40,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,18,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdp5h,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 2",Box_2_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdp40/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdpb3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,19,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdpcm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 3",Box_2_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdpb3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdpj6,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,20,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdpkq,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 4",Box_2_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdpj6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdpr9,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,21,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdpst,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 5",Box_2_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdpr9/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdq71,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,22,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdq8j,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 6",Box_2_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdq71/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdr5g,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,23,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdr60,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 7",Box_2_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdr5g/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdrfm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,24,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdrg4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 8",Box_2_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdrfm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdrp7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,25,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdrqr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 9",Box_2_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdrp7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gds4f,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,26,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gds5z,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 10",Box_2_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gds4f/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdtqq,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,27,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdtr7,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 11",Box_2_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdtqq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdtvs,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,28,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdtw9,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 12",Box_2_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdtvs/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdv90,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,29,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdvbh,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 13",Box_2_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdv90/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdwfj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,30,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdwg2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 14",Box_2_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdwfj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdwj3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,31,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdwkm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 15",Box_2_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdwj3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gdx3v,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,32,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gdx4c,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 16",Box_2_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gdx3v/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf07b,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,33,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gf08v,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 17",Box_2_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gf07b/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf2kg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,34,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gf2m0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2 Folder 18",Box_2_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gf2kg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf4sj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,35,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gf4t2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 19",Box_2_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gf4sj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf677,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,36,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gf68r,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 20",Box_2_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gf677/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf71m,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,37,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gf724,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21",Box_2_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gf71m/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfczh,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,38,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfd0h,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22",Box_2_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfczh/manifest,,
